date,value
2016-01-04,1000000.0
2016-01-05,1000000.0
2016-01-06,1000000.0
2016-01-07,1000000.0
2016-01-08,1000000.0
2016-01-11,1000000.0
2016-01-12,1000000.0
2016-01-13,1000000.0
2016-01-14,1000000.0
2016-01-15,1000000.0
2016-01-18,1000000.0
2016-01-19,1000000.0
2016-01-20,1000000.0
2016-01-21,1000000.0
2016-01-22,1000000.0
2016-01-25,1000000.0
2016-01-26,1000000.0
2016-01-27,1000000.0
2016-01-28,1000000.0
2016-01-29,1000000.0
2016-02-01,1000000.0
2016-02-02,1000000.0
2016-02-03,1000000.0
2016-02-04,1000000.0
2016-02-05,1000000.0
2016-02-15,1000000.0
2016-02-16,1000000.0
2016-02-17,1000000.0
2016-02-18,1000000.0
2016-02-19,1000000.0
2016-02-22,1000000.0
2016-02-23,993140.14
2016-02-24,998005.52
2016-02-25,994992.6
2016-02-26,994992.6
2016-02-29,994992.6
2016-03-01,994992.6
2016-03-02,994992.6
2016-03-03,994992.6
2016-03-04,994992.6
2016-03-07,994992.6
2016-03-08,1016019.32
2016-03-09,1009013.3
2016-03-10,1001562.33
2016-03-11,1001562.33
2016-03-14,1001562.33
2016-03-15,1001562.33
2016-03-16,1001562.33
2016-03-17,1001562.33
2016-03-18,1001562.33
2016-03-21,1001562.33
2016-03-22,1014772.88
2016-03-23,1014917.38
2016-03-24,1011724.37
2016-03-25,1018349.3
2016-03-28,1015702.28
2016-03-29,1013773.53
2016-03-30,1013773.53
2016-03-31,1013773.53
2016-04-01,1013773.53
2016-04-05,1013773.53
2016-04-06,1029183.32
2016-04-07,1022529.96
2016-04-08,1023173.86
2016-04-11,1026344.32
2016-04-12,1025355.7
2016-04-13,1025748.14
2016-04-14,1026391.23
2016-04-15,1026831.91
2016-04-18,1025535.5
2016-04-19,1025535.5
2016-04-20,997595.93
2016-04-21,993082.58
2016-04-22,991683.78
2016-04-25,991650.58
2016-04-26,992087.38
2016-04-27,991792.98
2016-04-28,992087.06
2016-04-29,991583.23
2016-05-03,991583.23
2016-05-04,991583.23
2016-05-05,987590.82
2016-05-06,982737.64
2016-05-09,977008.12
2016-05-10,977008.12
2016-05-11,977008.12
2016-05-12,977008.12
2016-05-13,977008.12
2016-05-16,977008.12
2016-05-17,977008.12
2016-05-18,977008.12
2016-05-19,977008.12
2016-05-20,977008.12
2016-05-23,977008.12
2016-05-24,977008.12
2016-05-25,977008.12
2016-05-26,977008.12
2016-05-27,977008.12
2016-05-30,977008.12
2016-05-31,977008.12
2016-06-01,977008.12
2016-06-02,997858.67
2016-06-03,1011321.67
2016-06-06,1016502.3
2016-06-07,1015231.13
2016-06-08,1012767.99
2016-06-13,1009752.9
2016-06-14,1009752.9
2016-06-15,1009752.9
2016-06-16,1009752.9
2016-06-17,1009752.9
2016-06-20,1013411.61
2016-06-21,1010567.86
2016-06-22,1023381.5
2016-06-23,1018980.72
2016-06-24,1020602.71
2016-06-27,1020602.71
2016-06-28,1020602.71
2016-06-29,1020602.71
2016-06-30,1020602.71
2016-07-01,1020602.71
2016-07-04,1031245.83
2016-07-05,1033534.52
2016-07-06,1033663.34
2016-07-07,1034289.01
2016-07-08,1032376.93
2016-07-11,1032848.37
2016-07-12,1034734.13
2016-07-13,1035677.01
2016-07-14,1035677.01
2016-07-15,1037562.77
2016-07-18,1025012.17
2016-07-19,1024925.86
2016-07-20,1025643.76
2016-07-21,1024687.01
2016-07-22,1024474.16
2016-07-25,1025325.56
2016-07-26,1027241.21
2016-07-27,1026950.46
2016-07-28,1026950.46
2016-07-29,1026950.46
2016-08-01,1015640.84
2016-08-02,1035518.15
2016-08-03,1042264.46
2016-08-04,1039776.53
2016-08-05,1041281.77
2016-08-08,1044752.26
2016-08-09,1044719.05
2016-08-10,1046141.02
2016-08-11,1045823.5
2016-08-12,1045823.5
2016-08-15,1058477.18
2016-08-16,1048241.68
2016-08-17,1047695.45
2016-08-18,1046554.44
2016-08-19,1046825.82
2016-08-22,1046644.9
2016-08-23,1047820.88
2016-08-24,1047658.33
2016-08-25,1047658.33
2016-08-26,1047658.33
2016-08-29,1054963.95
2016-08-30,1052843.38
2016-08-31,1060274.74
2016-09-01,1062842.4
2016-09-02,1066136.15
2016-09-05,1065852.46
2016-09-06,1067175.61
2016-09-07,1066484.63
2016-09-08,1067610.59
2016-09-09,1068548.89
2016-09-12,1049853.92
2016-09-13,1070423.95
2016-09-14,1063738.6
2016-09-19,1067857.7
2016-09-20,1068614.48
2016-09-21,1066806.35
2016-09-22,1066806.35
2016-09-23,1066806.35
2016-09-26,1066806.35
2016-09-27,1066806.35
2016-09-28,1066806.35
2016-09-29,1066806.35
2016-09-30,1066806.35
2016-10-10,1066806.35
2016-10-11,1066806.35
2016-10-12,1066806.35
2016-10-13,1066806.35
2016-10-14,1066806.35
2016-10-17,1066806.35
2016-10-18,1066806.35
2016-10-19,1061513.91
2016-10-20,1054642.25
2016-10-21,1059476.67
2016-10-24,1071926.6
2016-10-25,1070370.78
2016-10-26,1066847.49
2016-10-27,1066258.72
2016-10-28,1066258.72
2016-10-31,1066258.72
2016-11-01,1066258.72
2016-11-02,1056544.8
2016-11-03,1062079.16
2016-11-04,1061091.83
2016-11-07,1075211.03
2016-11-08,1080941.15
2016-11-09,1089194.86
2016-11-10,1082234.86
2016-11-11,1080843.89
2016-11-14,1080843.89
2016-11-15,1080843.89
2016-11-16,1079562.35
2016-11-17,1077786.09
2016-11-18,1080866.01
2016-11-21,1084787.83
2016-11-22,1085047.27
2016-11-23,1083129.56
2016-11-24,1084859.16
2016-11-25,1084513.24
2016-11-28,1083849.05
2016-11-29,1083849.05
2016-11-30,1079151.04
2016-12-01,1082633.51
2016-12-02,1086055.59
2016-12-05,1080187.16
2016-12-06,1078360.54
2016-12-07,1078360.54
2016-12-08,1078360.54
2016-12-09,1078360.54
2016-12-12,1078360.54
2016-12-13,1078360.54
2016-12-14,1078360.54
2016-12-15,1078360.54
2016-12-16,1078360.54
2016-12-19,1078360.54
2016-12-20,1078360.54
2016-12-21,1078360.54
2016-12-22,1078360.54
2016-12-23,1078360.54
2016-12-26,1078360.54
2016-12-27,1078360.54
2016-12-28,1078360.54
2016-12-29,1078360.54
2016-12-30,1078360.54
2017-01-03,1078360.54
2017-01-04,1078360.54
2017-01-05,1078360.54
2017-01-06,1078360.54
2017-01-09,1078360.54
2017-01-10,1078360.54
2017-01-11,1078360.54
2017-01-12,1078360.54
2017-01-13,1078360.54
2017-01-16,1078360.54
2017-01-17,1078360.54
2017-01-18,1078360.54
2017-01-19,1078360.54
2017-01-20,1078360.54
2017-01-23,1078360.54
2017-01-24,1078360.54
2017-01-25,1078360.54
2017-01-26,1075178.59
2017-02-03,1080345.08
2017-02-06,1088989.37
2017-02-07,1086735.81
2017-02-08,1088843.79
2017-02-09,1090517.95
2017-02-10,1088881.1
2017-02-13,1088881.1
2017-02-14,1088881.1
2017-02-15,1088881.1
2017-02-16,1096165.14
2017-02-17,1092071.48
2017-02-20,1094290.54
2017-02-21,1094812.1
2017-02-22,1093007.81
2017-02-23,1092143.1
2017-02-24,1092143.1
2017-02-27,1092143.1
2017-02-28,1092143.1
2017-03-01,1092143.1
2017-03-02,1082298.11
2017-03-03,1085117.68
2017-03-06,1088570.8
2017-03-07,1087483.45
2017-03-08,1083690.09
2017-03-09,1083690.09
2017-03-10,1083690.09
2017-03-13,1083690.09
2017-03-14,1083690.09
2017-03-15,1083690.09
2017-03-16,1080775.49
2017-03-17,1074895.17
2017-03-20,1076745.38
2017-03-21,1076294.38
2017-03-22,1075488.68
2017-03-23,1074866.11
2017-03-24,1074866.11
2017-03-27,1074866.11
2017-03-28,1074866.11
2017-03-29,1074866.11
2017-03-30,1065736.29
2017-03-31,1067241.69
2017-04-05,1071887.78
2017-04-06,1070061.23
2017-04-07,1068082.95
2017-04-10,1067482.33
2017-04-11,1067482.33
2017-04-12,1067482.33
2017-04-13,1067482.33
2017-04-14,1067482.33
2017-04-17,1051838.07
2017-04-18,1052579.04
2017-04-19,1050486.65
