date,value
2016-01-04,1000000.0
2016-01-05,1000000.0
2016-01-06,1000000.0
2016-01-07,1000000.0
2016-01-08,1000000.0
2016-01-11,1000000.0
2016-01-12,1000000.0
2016-01-13,1000000.0
2016-01-14,1000000.0
2016-01-15,1000000.0
2016-01-18,1000000.0
2016-01-19,1000000.0
2016-01-20,1000000.0
2016-01-21,1000000.0
2016-01-22,1000000.0
2016-01-25,1000000.0
2016-01-26,1000000.0
2016-01-27,1000000.0
2016-01-28,1000000.0
2016-01-29,1000000.0
2016-02-01,1000000.0
2016-02-02,1000000.0
2016-02-03,1000000.0
2016-02-04,1000000.0
2016-02-05,1000000.0
2016-02-15,1000000.0
2016-02-16,1000000.0
2016-02-17,1000000.0
2016-02-18,1000000.0
2016-02-19,1000000.0
2016-02-22,1000000.0
2016-02-23,999750.17
2016-02-24,1000113.57
2016-02-25,984538.87
2016-02-26,986967.87
2016-02-29,979346.37
2016-03-01,983734.37
2016-03-02,994435.57
2016-03-03,993863.77
2016-03-04,992001.57
2016-03-07,993923.57
2016-03-08,990180.78
2016-03-09,964935.38
2016-03-10,958360.68
2016-03-11,960429.48
2016-03-14,974745.68
2016-03-15,965851.88
2016-03-16,962666.78
2016-03-17,978329.38
2016-03-18,996067.68
2016-03-21,1006156.68
2016-03-22,1005366.72
2016-03-23,1007181.22
2016-03-24,1003298.62
2016-03-25,1003903.82
2016-03-28,1001363.92
2016-03-29,993277.82
2016-03-30,1010079.82
2016-03-31,1012098.62
2016-04-01,1009267.56
2016-04-05,1018579.16
2016-04-06,1019273.61
2016-04-07,1007601.61
2016-04-08,1007192.61
2016-04-11,1031883.81
2016-04-12,1024529.81
2016-04-13,1035897.01
2016-04-14,1042642.81
2016-04-15,1045687.41
2016-04-18,1037314.41
2016-04-19,1038308.01
2016-04-20,1005971.82
2016-04-21,1000867.72
2016-04-22,1006372.12
2016-04-25,1004599.12
2016-04-26,1009532.52
2016-04-27,1009674.22
2016-04-28,1005947.52
2016-04-29,1003971.82
2016-05-03,1020145.32
2016-05-04,1018031.92
2016-05-05,1019901.59
2016-05-06,999031.79
2016-05-09,970747.59
2016-05-10,963494.25
2016-05-11,967582.65
2016-05-12,974029.65
2016-05-13,980183.44
2016-05-16,995263.08
2016-05-17,989096.24
2016-05-18,982521.47
2016-05-19,989499.01
2016-05-20,989499.01
2016-05-23,989499.01
2016-05-24,989499.01
2016-05-25,989499.01
2016-05-26,989499.01
2016-05-27,989499.01
2016-05-30,989499.01
2016-05-31,989499.01
2016-06-01,989499.01
2016-06-02,989251.74
2016-06-03,991240.24
2016-06-06,991733.44
2016-06-07,992813.74
2016-06-08,996698.84
2016-06-13,967014.44
2016-06-14,961412.84
2016-06-15,964296.54
2016-06-16,962023.04
2016-06-17,959715.94
2016-06-20,965163.45
2016-06-21,965163.45
2016-06-22,965163.45
2016-06-23,965163.45
2016-06-24,965163.45
2016-06-27,965163.45
2016-06-28,965163.45
2016-06-29,965163.45
2016-06-30,965163.45
2016-07-01,965163.45
2016-07-04,964922.29
2016-07-05,970388.79
2016-07-06,974065.99
2016-07-07,973755.59
2016-07-08,977080.89
2016-07-11,975057.29
2016-07-12,977817.49
2016-07-13,983209.09
2016-07-14,981521.39
2016-07-15,977321.49
2016-07-18,972498.09
2016-07-19,973004.05
2016-07-20,972932.19
2016-07-21,976328.89
2016-07-22,968633.25
2016-07-25,970594.39
2016-07-26,983208.83
2016-07-27,951474.93
2016-07-28,954573.93
2016-07-29,950447.81
2016-08-01,935672.42
2016-08-02,935672.42
2016-08-03,935672.42
2016-08-04,935672.42
2016-08-05,935672.42
2016-08-08,935672.42
2016-08-09,935672.42
2016-08-10,935672.42
2016-08-11,935672.42
2016-08-12,935672.42
2016-08-15,935578.94
2016-08-16,935930.54
2016-08-17,936805.34
2016-08-18,936965.44
2016-08-19,936965.44
2016-08-22,936325.04
2016-08-23,936485.14
2016-08-24,936282.14
2016-08-25,936282.14
2016-08-26,936282.14
2016-08-29,936048.32
2016-08-30,939002.72
2016-08-31,937373.12
2016-09-01,939660.72
2016-09-02,937708.72
2016-09-05,941321.12
2016-09-06,947842.32
2016-09-07,947469.92
2016-09-08,949823.52
2016-09-09,949021.92
2016-09-12,942012.89
2016-09-13,942012.89
2016-09-14,942012.89
2016-09-19,942012.89
2016-09-20,942012.89
2016-09-21,942012.89
2016-09-22,942012.89
2016-09-23,942012.89
2016-09-26,942012.89
2016-09-27,942012.89
2016-09-28,942012.89
2016-09-29,942012.89
2016-09-30,942012.89
2016-10-10,942012.89
2016-10-11,942012.89
2016-10-12,942012.89
2016-10-13,942012.89
2016-10-14,942012.89
2016-10-17,942012.89
2016-10-18,942012.89
2016-10-19,941777.5
2016-10-20,942354.2
2016-10-21,940109.04
2016-10-24,940204.96
2016-10-25,939078.96
2016-10-26,936995.6
2016-10-27,936917.26
2016-10-28,935272.38
2016-10-31,935279.22
2016-11-01,937330.5
2016-11-02,935757.56
2016-11-03,937984.56
2016-11-04,937557.72
2016-11-07,937091.46
2016-11-08,940342.9
2016-11-09,936697.98
2016-11-10,942316.1
2016-11-11,942501.62
2016-11-14,942022.02
2016-11-15,944925.38
2016-11-16,943093.96
2016-11-17,942312.86
2016-11-18,939676.06
2016-11-21,945155.86
2016-11-22,952612.66
2016-11-23,949384.46
2016-11-24,946469.66
2016-11-25,949685.86
2016-11-28,950139.26
2016-11-29,943288.16
2016-11-30,936888.46
2016-12-01,941420.82
2016-12-02,934322.62
2016-12-05,919781.68
2016-12-06,918269.04
2016-12-07,921435.48
2016-12-08,920479.3
2016-12-09,926596.82
2016-12-12,911535.38
2016-12-13,910464.4
2016-12-14,904783.57
2016-12-15,904783.57
2016-12-16,902287.37
2016-12-19,902287.37
2016-12-20,902287.37
2016-12-21,902287.37
2016-12-22,902287.37
2016-12-23,902287.37
2016-12-26,902287.37
2016-12-27,902287.37
2016-12-28,902287.37
2016-12-29,902287.37
2016-12-30,903000.57
2017-01-03,903000.57
2017-01-04,903000.57
2017-01-05,903000.57
2017-01-06,903000.57
2017-01-09,903000.57
2017-01-10,903000.57
2017-01-11,903000.57
2017-01-12,903000.57
2017-01-13,903357.17
2017-01-16,903357.17
2017-01-17,903357.17
2017-01-18,903357.17
2017-01-19,903357.17
2017-01-20,902822.27
2017-01-23,902822.27
2017-01-24,902822.27
2017-01-25,902822.27
2017-01-26,902459.12
2017-02-03,898848.16
2017-02-06,909906.06
2017-02-07,911222.16
2017-02-08,919362.74
2017-02-09,921611.74
2017-02-10,924540.88
2017-02-13,937013.96
2017-02-14,935328.06
2017-02-15,936843.9
2017-02-16,940041.44
2017-02-17,935682.74
2017-02-20,942193.16
2017-02-21,941032.7
2017-02-22,949523.04
2017-02-23,948234.96
2017-02-24,939257.44
2017-02-27,938915.86
2017-02-28,934967.3
2017-03-01,938039.98
2017-03-02,935935.91
2017-03-03,945430.41
2017-03-06,959956.31
2017-03-07,958503.41
2017-03-08,957470.71
2017-03-09,954952.81
2017-03-10,960822.21
2017-03-13,970887.21
2017-03-14,967065.91
2017-03-15,969349.11
2017-03-16,971286.78
2017-03-17,963791.68
2017-03-20,965632.28
2017-03-21,973609.48
2017-03-22,977932.08
2017-03-23,979044.98
2017-03-24,982656.78
2017-03-27,972718.58
2017-03-28,971219.48
2017-03-29,970408.98
2017-03-30,959934.39
2017-03-31,964197.19
2017-04-05,975507.59
2017-04-06,974501.19
2017-04-07,974469.59
2017-04-10,970884.39
2017-04-11,970719.99
2017-04-12,969833.19
2017-04-13,971492.79
2017-04-14,967735.19
2017-04-17,964750.12
2017-04-18,965022.34
2017-04-19,964640.28
2017-04-20,969958.82
2017-04-21,970960.98
2017-04-24,969588.52
2017-04-25,970372.51
2017-04-26,970248.53
2017-04-27,969999.8
2017-04-28,969100.71
2017-05-02,968897.05
2017-05-03,968897.05
2017-05-04,968897.05
2017-05-05,968897.05
2017-05-08,968897.05
2017-05-09,968897.05
2017-05-10,968897.05
2017-05-11,968897.05
2017-05-12,968897.05
2017-05-15,968897.05
2017-05-16,968897.05
