date,value
2016-01-04,1000000.0
2016-01-05,1000000.0
2016-01-06,1000000.0
2016-01-07,1000000.0
2016-01-08,1000000.0
2016-01-11,1000000.0
2016-01-12,1000000.0
2016-01-13,1000000.0
2016-01-14,1000000.0
2016-01-15,1000000.0
2016-01-18,1000000.0
2016-01-19,1000000.0
2016-01-20,1000000.0
2016-01-21,1000000.0
2016-01-22,1000000.0
2016-01-25,1000000.0
2016-01-26,1000000.0
2016-01-27,1000000.0
2016-01-28,1000000.0
2016-01-29,1000000.0
2016-02-01,1000000.0
2016-02-02,1000000.0
2016-02-03,1000000.0
2016-02-04,1000000.0
2016-02-05,1000000.0
2016-02-15,1000000.0
2016-02-16,1000000.0
2016-02-17,1000000.0
2016-02-18,1000000.0
2016-02-19,1000000.0
2016-02-22,1000000.0
2016-02-23,995427.78
2016-02-24,992559.06
2016-02-25,985925.51
2016-02-26,985925.51
2016-02-29,985925.51
2016-03-01,985925.51
2016-03-02,985925.51
2016-03-03,985925.51
2016-03-04,985925.51
2016-03-07,985925.51
2016-03-08,1022234.13
2016-03-09,1003776.1
2016-03-10,1000281.56
2016-03-11,993052.71
2016-03-14,993052.71
2016-03-15,993052.71
2016-03-16,993052.71
2016-03-17,1012489.71
2016-03-18,1035270.71
2016-03-21,1030254.71
2016-03-22,1048683.39
2016-03-23,1045279.52
2016-03-24,1046139.08
2016-03-25,1054557.44
2016-03-28,1052248.87
2016-03-29,1050477.59
2016-03-30,1050477.59
2016-03-31,1051532.15
2016-04-01,1048948.18
2016-04-05,1048948.18
2016-04-06,1057495.49
2016-04-07,1047525.25
2016-04-08,1042220.55
2016-04-11,1042220.55
2016-04-12,1042220.55
2016-04-13,1042220.55
2016-04-14,1042220.55
2016-04-15,1042220.55
2016-04-18,1042220.55
2016-04-19,1042220.55
2016-04-20,1018323.66
2016-04-21,1026063.62
2016-04-22,1011960.07
2016-04-25,1011960.07
2016-04-26,1011960.07
2016-04-27,1011960.07
2016-04-28,1011960.07
2016-04-29,1011960.07
2016-05-03,1011960.07
2016-05-04,1011960.07
2016-05-05,1056635.74
2016-05-06,1045115.1
2016-05-09,1045115.1
2016-05-10,1045115.1
2016-05-11,1045115.1
2016-05-12,1045115.1
2016-05-13,1045115.1
2016-05-16,1045115.1
2016-05-17,1045115.1
2016-05-18,1045115.1
2016-05-19,1045115.1
2016-05-20,1045115.1
2016-05-23,1045115.1
2016-05-24,1045115.1
2016-05-25,1045115.1
2016-05-26,1045115.1
2016-05-27,1045115.1
2016-05-30,1045115.1
2016-05-31,1045115.1
2016-06-01,1045115.1
2016-06-02,1067324.38
2016-06-03,1063489.36
2016-06-06,1071026.2
2016-06-07,1069041.31
2016-06-08,1068595.96
2016-06-13,1068595.96
2016-06-14,1068595.96
2016-06-15,1068595.96
2016-06-16,1068595.96
2016-06-17,1068595.96
2016-06-20,1078150.57
2016-06-21,1064604.28
2016-06-22,1078315.12
2016-06-23,1074810.32
2016-06-24,1074905.42
2016-06-27,1085199.62
2016-06-28,1095446.39
2016-06-29,1096742.44
2016-06-30,1091161.96
2016-07-01,1093080.25
2016-07-04,1117545.85
2016-07-05,1134406.87
2016-07-06,1137134.84
2016-07-07,1127743.04
2016-07-08,1129351.68
2016-07-11,1122688.71
2016-07-12,1122688.71
2016-07-13,1122688.71
2016-07-14,1122688.71
2016-07-15,1122688.71
2016-07-18,1105340.46
2016-07-19,1106472.87
2016-07-20,1106918.57
2016-07-21,1107963.24
2016-07-22,1107963.24
2016-07-25,1107963.24
2016-07-26,1107963.24
2016-07-27,1107963.24
2016-07-28,1107963.24
2016-07-29,1107963.24
2016-08-01,1083428.91
2016-08-02,1107925.08
2016-08-03,1134257.36
2016-08-04,1132318.72
2016-08-05,1143132.74
2016-08-08,1138502.78
2016-08-09,1133778.14
2016-08-10,1133279.97
2016-08-11,1133279.97
2016-08-12,1133279.97
2016-08-15,1186062.28
2016-08-16,1211352.64
2016-08-17,1256653.0
2016-08-18,1258673.99
2016-08-19,1279088.25
2016-08-22,1269582.13
2016-08-23,1271544.01
2016-08-24,1270072.6
2016-08-25,1269974.26
2016-08-26,1269974.26
2016-08-29,1286447.34
2016-08-30,1283788.37
2016-08-31,1287996.6
2016-09-01,1289087.13
2016-09-02,1287725.96
2016-09-05,1287624.93
2016-09-06,1287624.93
2016-09-07,1287624.93
2016-09-08,1287624.93
2016-09-09,1287624.93
2016-09-12,1288902.36
2016-09-13,1296095.03
2016-09-14,1289667.73
2016-09-19,1292740.45
2016-09-20,1295154.73
2016-09-21,1295922.91
2016-09-22,1295922.91
2016-09-23,1295922.91
2016-09-26,1295922.91
2016-09-27,1295922.91
2016-09-28,1295922.91
2016-09-29,1295922.91
2016-09-30,1295922.91
2016-10-10,1292200.42
2016-10-11,1292200.42
2016-10-12,1292200.42
2016-10-13,1292200.42
2016-10-14,1292200.42
2016-10-17,1292200.42
2016-10-18,1292200.42
2016-10-19,1287498.88
2016-10-20,1291212.74
2016-10-21,1289907.04
2016-10-24,1298525.93
2016-10-25,1297583.9
2016-10-26,1296650.27
2016-10-27,1296650.27
2016-10-28,1296650.27
2016-10-31,1296650.27
2016-11-01,1296650.27
2016-11-02,1293016.17
2016-11-03,1298578.41
2016-11-04,1314777.69
2016-11-07,1322358.34
2016-11-08,1323777.83
2016-11-09,1320973.28
2016-11-10,1321344.38
2016-11-11,1321231.78
2016-11-14,1321231.78
2016-11-15,1321231.78
2016-11-16,1312647.77
2016-11-17,1308750.71
2016-11-18,1308915.3
2016-11-21,1308915.3
2016-11-22,1308915.3
2016-11-23,1308915.3
2016-11-24,1308915.3
2016-11-25,1308915.3
2016-11-28,1308915.3
2016-11-29,1308915.3
2016-11-30,1326740.9
2016-12-01,1323723.44
2016-12-02,1320601.29
2016-12-05,1323546.61
2016-12-06,1326176.36
2016-12-07,1329121.68
2016-12-08,1327123.07
2016-12-09,1329437.25
2016-12-12,1328490.8
2016-12-13,1328490.8
2016-12-14,1328490.8
2016-12-15,1328490.8
2016-12-16,1328490.8
2016-12-19,1328490.8
2016-12-20,1328490.8
2016-12-21,1328490.8
2016-12-22,1328490.8
2016-12-23,1328490.8
2016-12-26,1328490.8
2016-12-27,1328490.8
2016-12-28,1328490.8
2016-12-29,1328490.8
2016-12-30,1328490.8
2017-01-03,1328490.8
2017-01-04,1328490.8
2017-01-05,1328490.8
2017-01-06,1328490.8
2017-01-09,1328490.8
2017-01-10,1328490.8
2017-01-11,1328490.8
2017-01-12,1328490.8
2017-01-13,1328490.8
2017-01-16,1328490.8
2017-01-17,1328490.8
2017-01-18,1328490.8
2017-01-19,1328490.8
2017-01-20,1328490.8
2017-01-23,1328490.8
2017-01-24,1328490.8
2017-01-25,1328490.8
2017-01-26,1329486.12
2017-02-03,1329779.12
2017-02-06,1333045.94
2017-02-07,1331531.66
2017-02-08,1331531.66
2017-02-09,1331531.66
2017-02-10,1331531.66
2017-02-13,1331531.66
2017-02-14,1331531.66
2017-02-15,1331531.66
2017-02-16,1336224.9
2017-02-17,1333690.62
2017-02-20,1337352.28
2017-02-21,1337352.28
2017-02-22,1336943.98
2017-02-23,1336943.98
2017-02-24,1336922.93
2017-02-27,1336922.93
2017-02-28,1336922.93
2017-03-01,1336922.93
2017-03-02,1326394.51
2017-03-03,1327996.35
2017-03-06,1339056.6
2017-03-07,1344596.15
2017-03-08,1335524.04
2017-03-09,1335659.45
2017-03-10,1335284.84
2017-03-13,1335284.84
2017-03-14,1335284.84
2017-03-15,1335284.84
2017-03-16,1351979.18
2017-03-17,1344795.09
2017-03-20,1356800.7
2017-03-21,1365261.62
2017-03-22,1362410.55
2017-03-23,1360010.44
2017-03-24,1361112.04
2017-03-27,1361356.84
2017-03-28,1364539.24
2017-03-29,1364248.79
2017-03-30,1358492.68
2017-03-31,1350709.47
2017-04-05,1360092.0
2017-04-06,1358905.15
2017-04-07,1373496.41
2017-04-10,1378491.05
2017-04-11,1381404.59
2017-04-12,1376429.02
2017-04-13,1376429.02
2017-04-14,1376429.02
2017-04-17,1365477.93
