date,value
2016-01-04,1000000.0
2016-01-05,1000000.0
2016-01-06,1000000.0
2016-01-07,1000000.0
2016-01-08,1000000.0
2016-01-11,1000000.0
2016-01-12,1000000.0
2016-01-13,1000000.0
2016-01-14,1000000.0
2016-01-15,1000000.0
2016-01-18,1000000.0
2016-01-19,1000000.0
2016-01-20,1000000.0
2016-01-21,1000000.0
2016-01-22,1000000.0
2016-01-25,1000000.0
2016-01-26,1000000.0
2016-01-27,1000000.0
2016-01-28,1000000.0
2016-01-29,1000000.0
2016-02-01,1000000.0
2016-02-02,1000000.0
2016-02-03,1000000.0
2016-02-04,1000000.0
2016-02-05,1000000.0
2016-02-15,1000000.0
2016-02-16,1000000.0
2016-02-17,1000000.0
2016-02-18,1000000.0
2016-02-19,1000000.0
2016-02-22,1000000.0
2016-02-23,1000000.0
2016-02-24,1000000.0
2016-02-25,1000000.0
2016-02-26,1000000.0
2016-02-29,1000000.0
2016-03-01,1000000.0
2016-03-02,1000000.0
2016-03-03,1000000.0
2016-03-04,1000000.0
2016-03-07,1000000.0
2016-03-08,1000000.0
2016-03-09,1000000.0
2016-03-10,1000000.0
2016-03-11,1000000.0
2016-03-14,1000000.0
2016-03-15,1000000.0
2016-03-16,1000000.0
2016-03-17,1000000.0
2016-03-18,1000000.0
2016-03-21,1000000.0
2016-03-22,1000000.0
2016-03-23,1000000.0
2016-03-24,1000000.0
2016-03-25,1000000.0
2016-03-28,1000000.0
2016-03-29,1000000.0
2016-03-30,1000000.0
2016-03-31,1000000.0
2016-04-01,1000000.0
2016-04-05,1000000.0
2016-04-06,1000000.0
2016-04-07,1000000.0
2016-04-08,1000000.0
2016-04-11,1000000.0
2016-04-12,1000000.0
2016-04-13,1000000.0
2016-04-14,1000000.0
2016-04-15,1000000.0
2016-04-18,1000000.0
2016-04-19,1000000.0
2016-04-20,1000000.0
2016-04-21,1000000.0
2016-04-22,1000000.0
2016-04-25,1000000.0
2016-04-26,1000000.0
2016-04-27,1000000.0
2016-04-28,1000000.0
2016-04-29,1000000.0
2016-05-03,1000000.0
2016-05-04,1000000.0
2016-05-05,1000000.0
2016-05-06,1000000.0
2016-05-09,1000000.0
2016-05-10,1000000.0
2016-05-11,1000000.0
2016-05-12,1000000.0
2016-05-13,1000000.0
2016-05-16,1000000.0
2016-05-17,1000000.0
2016-05-18,1000000.0
2016-05-19,1000000.0
2016-05-20,1000000.0
2016-05-23,1000000.0
2016-05-24,1000000.0
2016-05-25,1000000.0
2016-05-26,1000000.0
2016-05-27,1000000.0
2016-05-30,1000000.0
2016-05-31,1000000.0
2016-06-01,1000000.0
2016-06-02,1000000.0
2016-06-03,1000000.0
2016-06-06,1000000.0
2016-06-07,1000000.0
2016-06-08,1000000.0
2016-06-13,1000000.0
2016-06-14,1000000.0
2016-06-15,1000000.0
2016-06-16,1000000.0
2016-06-17,1000000.0
2016-06-20,1000000.0
2016-06-21,1000000.0
2016-06-22,1000000.0
2016-06-23,1000000.0
2016-06-24,1000000.0
2016-06-27,1000000.0
2016-06-28,1000000.0
2016-06-29,1000000.0
2016-06-30,1000000.0
2016-07-01,1000000.0
2016-07-04,1000000.0
2016-07-05,1000000.0
2016-07-06,1000000.0
2016-07-07,1000000.0
2016-07-08,1000000.0
2016-07-11,1000000.0
2016-07-12,1000000.0
2016-07-13,1000000.0
2016-07-14,1000000.0
2016-07-15,1000000.0
2016-07-18,1000000.0
2016-07-19,1000000.0
2016-07-20,1000000.0
2016-07-21,1000000.0
2016-07-22,1000000.0
2016-07-25,1000000.0
2016-07-26,1000000.0
2016-07-27,1000000.0
2016-07-28,1000000.0
2016-07-29,1000000.0
2016-08-01,1000000.0
2016-08-02,1000000.0
2016-08-03,1000000.0
2016-08-04,1000000.0
2016-08-05,1000000.0
2016-08-08,1000000.0
2016-08-09,1000000.0
2016-08-10,994234.07
2016-08-11,1000337.17
2016-08-12,1004032.86
2016-08-15,1008000.54
2016-08-16,1008057.86
2016-08-17,1007795.06
2016-08-18,1007727.56
2016-08-19,1008650.52
2016-08-22,1007607.82
2016-08-23,1007617.9
2016-08-24,1007617.9
2016-08-25,1007645.62
2016-08-26,1007706.1
2016-08-29,1007738.86
2016-08-30,1007761.54
2016-08-31,1007776.66
2016-09-01,1007801.86
2016-09-02,1007837.14
2016-09-05,1007852.26
2016-09-06,1007879.98
2016-09-07,1007902.66
2016-09-08,1008111.0
2016-09-09,1013264.95
2016-09-12,1002535.1
2016-09-13,1002535.1
2016-09-14,1002535.1
2016-09-19,1002535.1
2016-09-20,1002535.1
2016-09-21,1002535.1
2016-09-22,1002535.1
2016-09-23,1002535.1
2016-09-26,1002535.1
2016-09-27,1002535.1
2016-09-28,1002535.1
2016-09-29,1002535.1
2016-09-30,1002535.1
2016-10-10,1002535.1
2016-10-11,1002535.1
2016-10-12,1002535.1
2016-10-13,1002535.1
2016-10-14,1002535.1
2016-10-17,1002535.1
2016-10-18,1000219.86
2016-10-19,999245.76
2016-10-20,998403.26
2016-10-21,998685.21
2016-10-24,998676.11
2016-10-25,998172.0
2016-10-26,998172.0
2016-10-27,998172.0
2016-10-28,998172.0
2016-10-31,998172.0
2016-11-01,998172.0
2016-11-02,998172.0
2016-11-03,998172.0
2016-11-04,998172.0
2016-11-07,998172.0
2016-11-08,998172.0
2016-11-09,998172.0
2016-11-10,998172.0
2016-11-11,998172.0
2016-11-14,998172.0
2016-11-15,998172.0
2016-11-16,995989.04
2016-11-17,998068.28
2016-11-18,996548.06
2016-11-21,996223.92
2016-11-22,998006.7
2016-11-23,1000599.84
2016-11-24,1002220.55
2016-11-25,1004165.4
2016-11-28,1005299.9
2016-11-29,1007244.75
2016-11-30,1005624.04
2016-12-01,1009027.53
2016-12-02,1007082.68
2016-12-05,1006504.03
2016-12-06,1006504.03
2016-12-07,1006504.03
2016-12-08,1006504.03
2016-12-09,1006504.03
2016-12-12,1006504.03
2016-12-13,1006504.03
2016-12-14,1006504.03
2016-12-15,993644.04
2016-12-16,991919.95
2016-12-19,991919.95
2016-12-20,991919.95
2016-12-21,991919.95
2016-12-22,991919.95
2016-12-23,991919.95
2016-12-26,991919.95
2016-12-27,991919.95
2016-12-28,991919.95
2016-12-29,991919.95
2016-12-30,991919.95
2017-01-03,991919.95
2017-01-04,991919.95
2017-01-05,991919.95
2017-01-06,991919.95
2017-01-09,991919.95
2017-01-10,991919.95
2017-01-11,991919.95
2017-01-12,991919.95
2017-01-13,991919.95
2017-01-16,987822.74
2017-01-17,988898.02
2017-01-18,987937.82
2017-01-19,984263.19
2017-01-20,984263.19
2017-01-23,984263.19
2017-01-24,984263.19
2017-01-25,984263.19
2017-01-26,984263.19
2017-02-03,984263.19
2017-02-06,984263.19
2017-02-07,984263.19
2017-02-08,984263.19
2017-02-09,984263.19
2017-02-10,984263.19
2017-02-13,984263.19
2017-02-14,984263.19
2017-02-15,984263.19
2017-02-16,984263.19
2017-02-17,984263.19
2017-02-20,984263.19
2017-02-21,982632.22
2017-02-22,987268.85
2017-02-23,984308.91
2017-02-24,983096.01
2017-02-27,982299.83
2017-02-28,982299.83
2017-03-01,982299.83
2017-03-02,982299.83
2017-03-03,982299.83
2017-03-06,982299.83
2017-03-07,982299.83
2017-03-08,982299.83
2017-03-09,982299.83
2017-03-10,982299.83
2017-03-13,982299.83
2017-03-14,982299.83
2017-03-15,982299.83
2017-03-16,982299.83
2017-03-17,982299.83
2017-03-20,982299.83
2017-03-21,982299.83
2017-03-22,978216.85
2017-03-23,981933.41
2017-03-24,984349.89
2017-03-27,982339.08
2017-03-28,981316.69
2017-03-29,981316.69
2017-03-30,981316.69
2017-03-31,981316.69
2017-04-05,981316.69
2017-04-06,981316.69
2017-04-07,981316.69
2017-04-10,981316.69
2017-04-11,981316.69
2017-04-12,981316.69
2017-04-13,981316.69
2017-04-14,981316.69
2017-04-17,981316.69
2017-04-18,981316.69
2017-04-19,981316.69
2017-04-20,981316.69
2017-04-21,981316.69
2017-04-24,973455.13
2017-04-25,970433.83
2017-04-26,970433.83
2017-04-27,970433.83
