date,value
2016-01-04,1000000.0
2016-01-05,1000000.0
2016-01-06,1000000.0
2016-01-07,1000000.0
2016-01-08,1000000.0
2016-01-11,1000000.0
2016-01-12,1000000.0
2016-01-13,1000000.0
2016-01-14,1000000.0
2016-01-15,1000000.0
2016-01-18,1000000.0
2016-01-19,1000000.0
2016-01-20,1000000.0
2016-01-21,1000000.0
2016-01-22,1000000.0
2016-01-25,1000000.0
2016-01-26,1000000.0
2016-01-27,1000000.0
2016-01-28,1000000.0
2016-01-29,1000000.0
2016-02-01,1000000.0
2016-02-02,1000000.0
2016-02-03,1000000.0
2016-02-04,1000000.0
2016-02-05,1000000.0
2016-02-15,1000000.0
2016-02-16,1000000.0
2016-02-17,1000000.0
2016-02-18,1000000.0
2016-02-19,1000000.0
2016-02-22,1000000.0
2016-02-23,984905.25
2016-02-24,997296.44
2016-02-25,996833.61
2016-02-26,996833.61
2016-02-29,996833.61
2016-03-01,996833.61
2016-03-02,996833.61
2016-03-03,996833.61
2016-03-04,996833.61
2016-03-07,996833.61
2016-03-08,1017899.12
2016-03-09,1010880.25
2016-03-10,1003415.5
2016-03-11,1003415.5
2016-03-14,1003415.5
2016-03-15,1003415.5
2016-03-16,1003415.5
2016-03-17,1003415.5
2016-03-18,1003415.5
2016-03-21,1003415.5
2016-03-22,1032409.98
2016-03-23,1048429.45
2016-03-24,1043996.9
2016-03-25,1040894.78
2016-03-28,1029998.02
2016-03-29,1025796.95
2016-03-30,1025796.95
2016-03-31,1025796.95
2016-04-01,1025796.95
2016-04-05,1025796.95
2016-04-06,1041389.64
2016-04-07,1034657.28
2016-04-08,1035308.94
2016-04-11,1038517.06
2016-04-12,1037516.68
2016-04-13,1037913.78
2016-04-14,1038564.5
2016-04-15,1039010.4
2016-04-18,1037698.62
2016-04-19,1037698.62
2016-04-20,1009427.51
2016-04-21,1004860.33
2016-04-22,1003444.7
2016-04-25,1003411.1
2016-04-26,1003853.06
2016-04-27,1003555.19
2016-04-28,1003852.73
2016-04-29,1003342.95
2016-05-03,1003342.95
2016-05-04,1003342.95
2016-05-05,999303.2
2016-05-06,994392.35
2016-05-09,988594.83
2016-05-10,988594.83
2016-05-11,988594.83
2016-05-12,988594.83
2016-05-13,988594.83
2016-05-16,988594.83
2016-05-17,988594.83
2016-05-18,988594.83
2016-05-19,988594.83
2016-05-20,988594.83
2016-05-23,988594.83
2016-05-24,988594.83
2016-05-25,988594.83
2016-05-26,988594.83
2016-05-27,988594.83
2016-05-30,988594.83
2016-05-31,988594.83
2016-06-01,988594.83
2016-06-02,1007142.02
2016-06-03,1022046.98
2016-06-06,1026038.28
2016-06-07,1023172.05
2016-06-08,1020244.01
2016-06-13,1016525.15
2016-06-14,1016525.15
2016-06-15,1016525.15
2016-06-16,1016525.15
2016-06-17,1016525.15
2016-06-20,1020208.29
2016-06-21,1017345.73
2016-06-22,1030245.03
2016-06-23,1025814.85
2016-06-24,1027447.63
2016-06-27,1027447.63
2016-06-28,1027447.63
2016-06-29,1027447.63
2016-06-30,1027447.63
2016-07-01,1027447.63
2016-07-04,1036470.97
2016-07-05,1039571.93
2016-07-06,1039701.59
2016-07-07,1040042.27
2016-07-08,1038117.35
2016-07-11,1038591.95
2016-07-12,1040490.35
2016-07-13,1041439.55
2016-07-14,1041439.55
2016-07-15,1043337.95
2016-07-18,1031192.48
2016-07-19,1030745.37
2016-07-20,1031467.25
2016-07-21,1030505.21
2016-07-22,1030291.18
2016-07-25,1031147.3
2016-07-26,1033073.57
2016-07-27,1032781.2
2016-07-28,1032781.2
2016-07-29,1032781.2
2016-08-01,1021407.26
2016-08-02,1041397.7
2016-08-03,1048182.29
2016-08-04,1045680.18
2016-08-05,1047193.96
2016-08-08,1050684.19
2016-08-09,1050650.81
2016-08-10,1052080.85
2016-08-11,1051761.52
2016-08-12,1051761.52
2016-08-15,1064486.53
2016-08-16,1054193.16
2016-08-17,1053643.76
2016-08-18,1052496.08
2016-08-19,1052768.96
2016-08-22,1052587.04
2016-08-23,1053769.52
2016-08-24,1053606.08
2016-08-25,1053606.08
2016-08-26,1053606.08
2016-08-29,1062990.04
2016-08-30,1057237.35
2016-08-31,1064560.18
2016-09-01,1067049.36
2016-09-02,1070361.91
2016-09-05,1070076.7
2016-09-06,1071407.35
2016-09-07,1070712.43
2016-09-08,1071844.81
2016-09-09,1072788.46
2016-09-12,1054014.67
2016-09-13,1074665.5
2016-09-14,1067954.03
2016-09-19,1072089.41
2016-09-20,1072849.19
2016-09-21,1071033.91
2016-09-22,1071033.91
2016-09-23,1071033.91
2016-09-26,1071033.91
2016-09-27,1071033.91
2016-09-28,1071033.91
2016-09-29,1071033.91
2016-09-30,1071033.91
2016-10-10,1071033.91
2016-10-11,1071033.91
2016-10-12,1071033.91
2016-10-13,1071033.91
2016-10-14,1071033.91
2016-10-17,1071033.91
2016-10-18,1071033.91
2016-10-19,1065720.6
2016-10-20,1058821.87
2016-10-21,1063675.28
2016-10-24,1076174.52
2016-10-25,1074612.58
2016-10-26,1071075.33
2016-10-27,1070484.23
2016-10-28,1070484.23
2016-10-31,1070484.23
2016-11-01,1070484.23
2016-11-02,1060732.09
2016-11-03,1066288.18
2016-11-04,1065297.04
2016-11-07,1079501.23
2016-11-08,1085271.11
2016-11-09,1093583.63
2016-11-10,1086577.23
2016-11-11,1085177.0
2016-11-14,1085177.0
2016-11-15,1085177.0
2016-11-16,1086049.25
2016-11-17,1083405.86
2016-11-18,1086497.96
2016-11-21,1090435.14
2016-11-22,1090695.6
2016-11-23,1088770.36
2016-11-24,1090506.76
2016-11-25,1090159.48
2016-11-28,1089492.68
2016-11-29,1089492.68
2016-11-30,1084770.24
2016-12-01,1088270.83
2016-12-02,1091710.77
2016-12-05,1085811.9
2016-12-06,1083975.77
2016-12-07,1083975.77
2016-12-08,1083975.77
2016-12-09,1083975.77
2016-12-12,1083975.77
2016-12-13,1083975.77
2016-12-14,1083975.77
2016-12-15,1083975.77
2016-12-16,1083975.77
2016-12-19,1083975.77
2016-12-20,1083975.77
2016-12-21,1083975.77
2016-12-22,1083975.77
2016-12-23,1083975.77
2016-12-26,1083975.77
2016-12-27,1083975.77
2016-12-28,1083975.77
2016-12-29,1083975.77
2016-12-30,1083975.77
2017-01-03,1083975.77
2017-01-04,1083975.77
2017-01-05,1083975.77
2017-01-06,1083975.77
2017-01-09,1083975.77
2017-01-10,1083975.77
2017-01-11,1083975.77
2017-01-12,1083975.77
2017-01-13,1083975.77
2017-01-16,1083975.77
2017-01-17,1083975.77
2017-01-18,1083975.77
2017-01-19,1083975.77
2017-01-20,1083975.77
2017-01-23,1083975.77
2017-01-24,1083975.77
2017-01-25,1083975.77
2017-01-26,1081569.49
2017-02-03,1085077.28
2017-02-06,1093378.31
2017-02-07,1092316.85
2017-02-08,1094435.96
2017-02-09,1096118.8
2017-02-10,1094473.42
2017-02-13,1094473.42
2017-02-14,1094473.42
2017-02-15,1094473.42
2017-02-16,1101794.89
2017-02-17,1097680.26
2017-02-20,1099910.7
2017-02-21,1100434.94
2017-02-22,1098621.39
2017-02-23,1097752.25
2017-02-24,1097752.25
2017-02-27,1097752.25
2017-02-28,1097752.25
2017-03-01,1097752.25
2017-03-02,1088316.36
2017-03-03,1092551.99
2017-03-06,1097026.49
2017-03-07,1095506.63
2017-03-08,1091693.87
2017-03-09,1091693.87
2017-03-10,1091693.87
2017-03-13,1091693.87
2017-03-14,1091693.87
2017-03-15,1091693.87
2017-03-16,1088757.93
2017-03-17,1082833.95
2017-03-20,1084697.83
2017-03-21,1084243.46
2017-03-22,1083431.81
2017-03-23,1082804.65
2017-03-24,1082804.65
2017-03-27,1082804.65
2017-03-28,1082804.65
2017-03-29,1082804.65
2017-03-30,1073607.9
2017-03-31,1075124.28
2017-04-05,1079804.41
2017-04-06,1077964.5
2017-04-07,1075971.72
2017-04-10,1075366.66
2017-04-11,1075366.66
2017-04-12,1075366.66
2017-04-13,1075366.66
2017-04-14,1075366.66
2017-04-17,1059606.79
2017-04-18,1060353.46
