entry_date,exit_date,side,size,entry_price,exit_price,pnl,pnl_pct,holding_bars,symbol,symbol_name,display_symbol
2025-01-20,2025-02-06,long,5100,60.76,53.14,-39142.73,-12.54,7,300502,新易盛,新易盛 (300502)
2025-01-20,2025-02-17,long,500,60.76,55.68,-2568.47,-8.36,14,300502,新易盛,新易盛 (300502)
2025-01-20,2025-02-27,long,100,60.76,56.71,-410.77,-6.67,22,300502,新易盛,新易盛 (300502)
2025-01-20,2025-03-03,long,8800,60.76,48.08,-112035.0,-20.87,24,300502,新易盛,新易盛 (300502)
2025-03-19,2025-11-14,long,12700,50.27,226.44,2235042.55,350.45,161,300502,新易盛,新易盛 (300502)
2025-03-19,2026-01-26,long,2000,50.27,270.57,440169.01,438.23,210,300502,新易盛,新易盛 (300502)
2025-03-19,2026-01-29,long,100,50.27,285.01,23451.37,466.96,213,300502,新易盛,新易盛 (300502)
2025-03-19,2026-02-09,long,1200,50.27,270.7,264257.29,438.49,220,300502,新易盛,新易盛 (300502)
2025-03-19,2026-07-03,long,2400,50.27,510.0,1102403.84,914.52,313,300502,新易盛,新易盛 (300502)
2025-03-19,2026-07-27,long,900,50.27,466.14,373957.04,827.27,329,300502,新易盛,新易盛 (300502)
2025-01-23,2025-02-06,long,2600,130.68,98.89,-82931.78,-24.33,4,300308,中际旭创,中际旭创 (300308)
2025-01-23,2025-03-03,long,100,130.68,100.54,-3024.81,-23.06,21,300308,中际旭创,中际旭创 (300308)
2025-01-23,2026-07-13,long,6900,130.68,1100.01,6682459.03,741.76,352,300308,中际旭创,中际旭创 (300308)
2025-01-23,2026-08-10,long,400,130.68,864.58,293287.56,561.6,372,300308,中际旭创,中际旭创 (300308)
2025-01-21,2025-04-08,long,1761800,0.25,0.24,-18045.24,-4.0,48,159516,半导体设备ETF,半导体设备ETF (159516)
2025-01-21,2026-03-24,long,2452700,0.25,0.4,367015.9,60.0,280,159516,半导体设备ETF,半导体设备ETF (159516)
2025-01-21,2026-03-25,long,30500,0.25,0.41,4868.71,64.0,281,159516,半导体设备ETF,半导体设备ETF (159516)
2025-01-21,2026-07-24,long,1567900,0.25,0.71,720301.1,184.0,363,159516,半导体设备ETF,半导体设备ETF (159516)
2025-01-21,2026-07-31,long,9800,0.25,0.72,4600.1,188.0,368,159516,半导体设备ETF,半导体设备ETF (159516)
2025-01-21,2026-08-10,long,694400,0.25,0.762,355092.55,204.8,374,159516,半导体设备ETF,半导体设备ETF (159516)
2025-01-15,2025-04-08,long,27700,18.78,19.97,32418.07,6.34,52,600498,烽火通信,烽火通信 (600498)
2025-01-15,2025-11-05,long,27800,18.78,23.4,127817.59,24.6,193,600498,烽火通信,烽火通信 (600498)
2025-01-15,2026-03-30,long,31900,18.78,44.89,831685.24,139.03,288,600498,烽火通信,烽火通信 (600498)
2025-01-15,2026-05-06,long,9000,18.78,47.3,256318.47,151.86,311,600498,烽火通信,烽火通信 (600498)
2025-01-15,2026-05-28,long,7900,18.78,49.9,245515.25,165.71,327,600498,烽火通信,烽火通信 (600498)
2025-01-15,2026-07-14,long,6000,18.78,49.85,186167.51,165.44,359,600498,烽火通信,烽火通信 (600498)
2025-01-15,2026-07-15,long,200,18.78,50.97,6429.42,171.41,360,600498,烽火通信,烽火通信 (600498)
2025-01-15,2026-08-10,long,13800,18.78,38.3,268914.8,103.94,378,600498,烽火通信,烽火通信 (600498)
2025-01-22,2025-03-24,long,21700,19.8,19.07,-16258.78,-3.69,37,601138,工业富联,工业富联 (601138)
2025-01-22,2025-11-24,long,37700,19.8,60.02,1514410.32,203.13,201,601138,工业富联,工业富联 (601138)
2025-01-22,2026-01-13,long,7600,19.8,59.8,303621.52,202.02,235,601138,工业富联,工业富联 (601138)
2025-01-22,2026-07-03,long,10400,19.8,62.85,447178.29,217.42,347,601138,工业富联,工业富联 (601138)
2025-01-22,2026-07-08,long,200,19.8,64.35,8899.36,225.0,350,601138,工业富联,工业富联 (601138)
2025-01-22,2026-08-10,long,15200,19.8,69.18,749712.11,249.39,373,601138,工业富联,工业富联 (601138)
2025-01-06,2025-02-06,long,11400,38.39,36.52,-21739.66,-4.87,17,002463,沪电股份,沪电股份 (002463)
2025-01-06,2025-02-14,long,300,38.39,37.36,-320.29,-2.68,23,002463,沪电股份,沪电股份 (002463)
2025-01-06,2025-11-13,long,18100,38.39,63.48,453093.54,65.36,206,002463,沪电股份,沪电股份 (002463)
2025-01-06,2026-02-03,long,7300,38.39,69.5,226652.43,81.04,262,002463,沪电股份,沪电股份 (002463)
2025-01-06,2026-07-14,long,8900,38.39,128.55,801480.51,234.85,366,002463,沪电股份,沪电股份 (002463)
2025-01-06,2026-08-10,long,7800,38.39,122.7,656825.34,219.61,385,002463,沪电股份,沪电股份 (002463)
2025-01-03,2025-04-07,long,15200,29.49,26.62,-44039.53,-9.73,59,002384,东山精密,东山精密 (002384)
2025-01-03,2025-10-17,long,23400,29.49,63.0,782855.83,113.63,188,002384,东山精密,东山精密 (002384)
2025-01-03,2025-10-24,long,400,29.49,66.36,14725.14,125.03,193,002384,东山精密,东山精密 (002384)
2025-01-03,2025-11-24,long,6000,29.49,65.77,217339.8,123.02,214,002384,东山精密,东山精密 (002384)
2025-01-03,2026-01-22,long,6700,29.49,75.21,305896.67,155.04,255,002384,东山精密,东山精密 (002384)
2025-01-03,2026-07-23,long,9600,29.49,223.0,1856019.62,656.19,374,002384,东山精密,东山精密 (002384)
2025-01-03,2026-08-10,long,2200,29.49,185.94,343866.98,530.52,386,002384,东山精密,东山精密 (002384)
2025-01-03,2025-03-25,long,25300,21.7,27.32,141530.35,25.9,51,600183,生益科技,生益科技 (600183)
2025-01-03,2025-11-20,long,32400,21.7,57.19,1148310.51,163.55,212,600183,生益科技,生益科技 (600183)
