date,value
2025-01-02,100.0
2025-01-03,99.7149
2025-01-06,99.7351
2025-01-07,100.5146
2025-01-08,100.9529
2025-01-09,102.5092
2025-01-10,101.2592
2025-01-13,100.439
2025-01-14,102.1973
2025-01-15,101.6288
2025-01-16,101.3352
2025-01-17,102.9456
2025-01-20,104.3109
2025-01-21,104.8734
2025-01-22,107.8094
2025-01-23,106.3896
2025-01-24,107.2041
2025-01-27,103.1797
2025-02-05,99.416
2025-02-06,101.7559
2025-02-07,102.9632
2025-02-10,103.7073
2025-02-11,104.0109
2025-02-12,105.5586
2025-02-13,103.8664
2025-02-14,104.3563
2025-02-17,106.7396
2025-02-18,106.2682
2025-02-19,108.4809
2025-02-20,108.1972
2025-02-21,110.3483
2025-02-24,108.6803
2025-02-25,107.0182
2025-02-26,107.4382
2025-02-27,105.0885
2025-02-28,101.0892
2025-03-03,100.1617
2025-03-04,101.0228
2025-03-05,102.3789
2025-03-06,103.0814
2025-03-07,102.139
2025-03-10,102.9065
2025-03-11,103.5535
2025-03-12,104.0804
2025-03-13,102.8292
2025-03-14,106.3346
2025-03-17,107.4483
2025-03-18,108.9889
2025-03-19,105.9041
2025-03-20,104.6791
2025-03-21,103.7493
2025-03-24,104.3892
2025-03-25,102.3873
2025-03-26,102.4143
2025-03-27,101.7368
2025-03-28,101.2545
2025-03-31,100.7919
2025-04-01,100.7993
2025-04-02,101.3638
2025-04-03,98.0323
2025-04-07,90.0954
2025-04-08,87.6323
2025-04-09,89.436
2025-04-10,91.097
2025-04-11,92.2504
2025-04-14,92.5594
2025-04-15,92.7833
2025-04-16,91.6176
2025-04-17,91.4954
2025-04-18,92.4306
2025-04-21,93.4735
2025-04-22,93.1242
2025-04-23,94.1143
2025-04-24,93.5698
2025-04-25,94.6909
2025-04-28,93.7835
2025-04-29,93.9875
2025-04-30,94.2965
2025-05-06,97.041
2025-05-07,96.2619
2025-05-08,98.2592
2025-05-09,96.7999
2025-05-12,98.8236
2025-05-13,98.6127
2025-05-14,99.8266
2025-05-15,97.8433
2025-05-16,97.9835
2025-05-19,97.7154
2025-05-20,98.614
2025-05-21,97.9643
2025-05-22,97.2482
2025-05-23,95.8661
2025-05-26,96.6201
2025-05-27,96.035
2025-05-28,96.7048
2025-05-29,98.6457
2025-05-30,98.0898
2025-06-03,98.1442
2025-06-04,100.3637
2025-06-05,103.6652
2025-06-06,104.0267
2025-06-09,104.788
2025-06-10,104.2809
2025-06-11,104.8187
2025-06-12,105.6187
2025-06-13,104.7717
2025-06-16,107.4886
2025-06-17,106.658
2025-06-18,109.3648
2025-06-19,108.9601
2025-06-20,107.3421
2025-06-23,107.6956
2025-06-24,109.1679
2025-06-25,110.6874
2025-06-26,112.186
2025-06-27,114.9872
2025-06-30,116.8134
2025-07-01,117.9088
2025-07-02,115.7295
2025-07-03,118.9063
2025-07-04,119.7451
2025-07-07,118.4558
2025-07-08,123.9007
2025-07-09,123.7076
2025-07-10,123.0314
2025-07-11,122.3783
2025-07-14,123.1099
2025-07-15,129.761
2025-07-16,128.4668
2025-07-17,134.1005
2025-07-18,133.0363
2025-07-21,133.9435
2025-07-22,132.4272
2025-07-23,132.1753
2025-07-24,133.4837
2025-07-25,134.7029
2025-07-28,140.3732
2025-07-29,144.6964
2025-07-30,144.7573
2025-07-31,145.9428
2025-08-01,142.1967
2025-08-04,142.2283
2025-08-05,142.1933
2025-08-06,143.2422
2025-08-07,142.9044
2025-08-08,143.1653
2025-08-11,146.3034
2025-08-12,150.2823
2025-08-13,158.5333
2025-08-14,153.4582
2025-08-15,155.3849
2025-08-18,159.5609
2025-08-19,161.6635
2025-08-20,160.2326
2025-08-21,158.7035
2025-08-22,163.6099
2025-08-25,172.9769
2025-08-26,169.4532
2025-08-27,170.322
2025-08-28,184.1105
2025-08-29,185.7693
2025-09-01,191.8206
2025-09-02,183.6472
2025-09-03,186.2341
2025-09-04,172.4976
2025-09-05,185.922
2025-09-08,178.6809
2025-09-09,174.9362
2025-09-10,184.7195
2025-09-11,201.274
2025-09-12,201.6131
2025-09-15,198.9476
2025-09-16,201.9873
2025-09-17,201.5384
2025-09-18,203.2765
2025-09-19,203.745
2025-09-22,206.8132
2025-09-23,206.7436
2025-09-24,205.0427
2025-09-25,210.6536
2025-09-26,203.1627
2025-09-29,207.4762
2025-09-30,205.0332
2025-10-09,207.1847
2025-10-10,200.7795
2025-10-13,199.1721
2025-10-14,189.764
2025-10-15,196.0036
2025-10-16,196.1193
2025-10-17,186.7843
2025-10-20,191.5945
2025-10-21,209.4863
2025-10-22,198.842
2025-10-23,196.8117
2025-10-24,207.2655
2025-10-27,218.4901
2025-10-28,224.5123
2025-10-29,224.1669
2025-10-30,217.4984
2025-10-31,206.3772
2025-11-03,208.7917
2025-11-04,206.2631
2025-11-05,206.8777
2025-11-06,211.7015
2025-11-07,208.3573
2025-11-10,206.7717
2025-11-11,201.6989
2025-11-12,201.699
2025-11-13,201.0393
2025-11-14,194.4614
2025-11-17,196.4458
2025-11-18,195.6871
2025-11-19,195.7423
2025-11-20,194.8348
2025-11-21,186.0736
2025-11-24,185.8123
2025-11-25,189.6196
2025-11-26,194.4379
2025-11-27,193.9461
2025-11-28,194.2769
2025-12-01,195.8479
2025-12-02,203.1435
2025-12-03,194.6783
2025-12-04,195.4521
2025-12-05,195.9052
2025-12-08,200.3678
2025-12-09,204.4864
2025-12-10,204.6455
2025-12-11,209.9846
2025-12-12,202.4808
2025-12-15,199.6014
2025-12-16,197.253
2025-12-17,201.7626
2025-12-18,198.9289
