date,value
2025-01-02,100.0
2025-01-03,99.7149
2025-01-06,99.7351
2025-01-07,100.5146
2025-01-08,100.9529
2025-01-09,102.5092
2025-01-10,101.2592
2025-01-13,100.439
2025-01-14,102.1973
2025-01-15,101.6288
2025-01-16,101.3358
2025-01-17,102.9462
2025-01-20,104.3114
2025-01-21,104.8734
2025-01-22,107.8094
2025-01-23,106.3896
2025-01-24,107.2041
2025-01-27,103.1797
2025-02-05,99.416
2025-02-06,101.7559
2025-02-07,102.9632
2025-02-10,103.7073
2025-02-11,104.0109
2025-02-12,105.5586
2025-02-13,103.8664
2025-02-14,104.3563
2025-02-17,106.7396
2025-02-18,106.2682
2025-02-19,108.4809
2025-02-20,108.1972
2025-02-21,110.3483
2025-02-24,108.6803
2025-02-25,107.0182
2025-02-26,107.4382
2025-02-27,105.0885
2025-02-28,101.1711
2025-03-03,100.2639
2025-03-04,101.1224
2025-03-05,102.4775
2025-03-06,103.1775
2025-03-07,102.2395
2025-03-10,103.0054
2025-03-11,103.6499
2025-03-12,104.1736
2025-03-13,102.9248
2025-03-14,106.4264
2025-03-17,107.5396
2025-03-18,109.0773
2025-03-19,105.9973
2025-03-20,104.7737
2025-03-21,103.8451
2025-03-24,104.4841
2025-03-25,102.4836
2025-03-26,102.5121
2025-03-27,101.8357
2025-03-28,101.3547
2025-03-31,100.8914
2025-04-01,100.8991
2025-04-02,101.462
2025-04-03,98.1331
2025-04-07,90.1962
2025-04-08,87.7753
2025-04-09,89.5775
2025-04-10,91.227
2025-04-11,92.382
2025-04-14,92.6903
2025-04-15,92.9138
2025-04-16,91.7485
2025-04-17,91.6259
2025-04-18,92.5589
2025-04-21,93.6012
2025-04-22,93.2547
2025-04-23,94.2414
2025-04-24,93.7018
2025-04-25,94.8206
2025-04-28,93.9153
2025-04-29,94.1158
2025-04-30,94.4257
2025-05-06,97.163
2025-05-07,96.3801
2025-05-08,98.3835
2025-05-09,96.9224
2025-05-12,98.9486
2025-05-13,98.7361
2025-05-14,99.9546
2025-05-15,97.9634
2025-05-16,98.1025
2025-05-19,97.8335
2025-05-20,98.7333
2025-05-21,98.0834
2025-05-22,97.3679
2025-05-23,95.983
2025-05-26,96.7377
2025-05-27,96.1481
2025-05-28,96.8208
2025-05-29,98.7664
2025-05-30,98.2087
2025-06-03,98.264
2025-06-04,100.4909
2025-06-05,103.7991
2025-06-06,104.162
2025-06-09,104.9268
2025-06-10,104.4213
2025-06-11,104.9585
2025-06-12,105.7632
2025-06-13,104.9175
2025-06-16,107.6404
2025-06-17,106.8107
2025-06-18,109.5314
2025-06-19,109.1245
2025-06-20,107.5026
2025-06-23,107.8543
2025-06-24,109.326
2025-06-25,110.8469
2025-06-26,112.3438
2025-06-27,115.1486
2025-06-30,116.9745
2025-07-01,118.0753
2025-07-02,115.8908
2025-07-03,119.0739
2025-07-04,119.9224
2025-07-07,118.6285
2025-07-08,124.0854
2025-07-09,123.8875
2025-07-10,123.2096
2025-07-11,122.5571
2025-07-14,123.2915
2025-07-15,129.9545
2025-07-16,128.6519
2025-07-17,134.3004
2025-07-18,133.2324
2025-07-21,134.1379
2025-07-22,132.6213
2025-07-23,132.3627
2025-07-24,133.6713
2025-07-25,134.8901
2025-07-28,140.5717
2025-07-29,144.9032
2025-07-30,144.9622
2025-07-31,146.1548
2025-08-01,142.3998
2025-08-04,142.4335
2025-08-05,142.3933
2025-08-06,143.4421
2025-08-07,143.0994
2025-08-08,143.3601
2025-08-11,146.5018
2025-08-12,150.4846
2025-08-13,158.755
2025-08-14,153.6667
2025-08-15,155.5949
2025-08-18,159.7776
2025-08-19,161.8818
2025-08-20,160.4502
2025-08-21,158.9199
2025-08-22,163.8315
2025-08-25,173.2101
2025-08-26,169.688
2025-08-27,170.5564
2025-08-28,184.3635
2025-08-29,186.0339
2025-09-01,192.0901
2025-09-02,183.905
2025-09-03,186.4883
2025-09-04,172.7264
2025-09-05,186.1685
2025-09-08,178.9148
2025-09-09,175.165
2025-09-10,184.964
2025-09-11,201.5416
2025-09-12,201.8871
2025-09-15,199.2099
2025-09-16,202.2608
2025-09-17,201.8079
2025-09-18,203.5609
2025-09-19,204.0303
2025-09-22,207.1141
2025-09-23,207.036
2025-09-24,205.3236
2025-09-25,210.9479
2025-09-26,203.4463
2025-09-29,207.7674
2025-09-30,205.3213
2025-10-09,207.4733
2025-10-10,201.0639
2025-10-13,199.4482
2025-10-14,190.0232
2025-10-15,196.2719
2025-10-16,196.3832
2025-10-17,187.0247
2025-10-20,191.8448
2025-10-21,209.774
2025-10-22,199.1036
2025-10-23,197.0669
2025-10-24,207.5385
2025-10-27,218.7791
2025-10-28,224.8234
2025-10-29,224.4616
2025-10-30,217.7797
2025-10-31,206.6427
2025-11-03,209.0601
2025-11-04,206.5286
2025-11-05,207.1417
2025-11-06,211.9735
2025-11-07,208.6185
2025-11-10,207.0267
2025-11-11,201.9465
2025-11-12,201.9414
2025-11-13,201.2829
2025-11-14,194.6947
2025-11-17,196.6818
2025-11-18,195.9246
2025-11-19,195.9803
2025-11-20,195.1661
2025-11-21,186.5251
2025-11-24,186.236
2025-11-25,190.0033
2025-11-26,194.8297
2025-11-27,194.3443
2025-11-28,194.63
2025-12-01,196.1488
2025-12-02,203.5169
2025-12-03,195.0204
2025-12-04,195.808
2025-12-05,196.2235
2025-12-08,200.6517
2025-12-09,204.8057
2025-12-10,204.9527
2025-12-11,210.335
2025-12-12,202.7876
2025-12-15,199.9344
2025-12-16,197.6504
2025-12-17,202.108
2025-12-18,199.3008
