date,value
2025-01-02,100.0
2025-01-03,99.7654
2025-01-06,99.758
2025-01-07,100.4431
2025-01-08,101.1714
2025-01-09,102.4858
2025-01-10,101.4999
2025-01-13,100.5346
2025-01-14,102.081
2025-01-15,101.6516
2025-01-16,101.1499
2025-01-17,102.8897
2025-01-20,103.8695
2025-01-21,104.5933
2025-01-22,107.8144
2025-01-23,106.2897
2025-01-24,107.174
2025-01-27,102.8951
2025-02-05,98.8524
2025-02-06,101.3906
2025-02-07,102.5639
2025-02-10,103.292
2025-02-11,103.7964
2025-02-12,104.9116
2025-02-13,103.5864
2025-02-14,104.2008
2025-02-17,106.6298
2025-02-18,106.178
2025-02-19,108.1033
2025-02-20,107.6994
2025-02-21,109.8198
2025-02-24,107.9428
2025-02-25,105.9447
2025-02-26,106.3714
2025-02-27,103.9945
2025-02-28,100.4547
2025-03-03,99.4534
2025-03-04,99.9947
2025-03-05,101.4583
2025-03-06,102.2289
2025-03-07,101.3146
2025-03-10,101.8097
2025-03-11,102.534
2025-03-12,103.128
2025-03-13,101.9723
2025-03-14,105.4727
2025-03-17,107.0431
2025-03-18,108.0395
2025-03-19,105.25
2025-03-20,104.2603
2025-03-21,103.3439
2025-03-24,104.3727
2025-03-25,102.3626
2025-03-26,102.2346
2025-03-27,101.4931
2025-03-28,101.1421
2025-03-31,100.6761
2025-04-01,100.5837
2025-04-02,101.1223
2025-04-03,97.9893
2025-04-07,90.6688
2025-04-08,88.4142
2025-04-09,90.4636
2025-04-10,92.0376
2025-04-11,93.1594
2025-04-14,93.3455
2025-04-15,93.6248
2025-04-16,92.3626
2025-04-17,92.2251
2025-04-18,93.4337
2025-04-21,94.3186
2025-04-22,93.4701
2025-04-23,94.9404
2025-04-24,94.2618
2025-04-25,95.7711
2025-04-28,95.0534
2025-04-29,95.3215
2025-04-30,95.4751
2025-05-06,98.3143
2025-05-07,97.4549
2025-05-08,99.7501
2025-05-09,98.547
2025-05-12,100.7246
2025-05-13,100.6404
2025-05-14,101.9399
2025-05-15,99.8582
2025-05-16,100.1068
2025-05-19,99.6715
2025-05-20,100.6638
2025-05-21,99.9353
2025-05-22,99.4864
2025-05-23,98.1063
2025-05-26,98.7965
2025-05-27,98.1809
2025-05-28,99.0865
2025-05-29,100.8546
2025-05-30,100.2856
2025-06-03,100.2557
2025-06-04,102.7113
2025-06-05,106.4677
2025-06-06,107.0206
2025-06-09,108.0767
2025-06-10,107.7857
2025-06-11,108.4433
2025-06-12,109.4165
2025-06-13,108.7892
2025-06-16,112.1948
2025-06-17,111.3422
2025-06-18,114.5099
2025-06-19,114.339
2025-06-20,112.575
2025-06-23,112.7335
2025-06-24,114.099
2025-06-25,115.8141
2025-06-26,117.2537
2025-06-27,119.6894
2025-06-30,121.0277
2025-07-01,121.9769
2025-07-02,119.8321
2025-07-03,123.4583
2025-07-04,124.1237
2025-07-07,122.566
2025-07-08,128.2555
2025-07-09,128.2352
2025-07-10,127.4561
2025-07-11,126.7778
2025-07-14,127.5634
2025-07-15,135.6913
2025-07-16,134.2462
2025-07-17,140.5781
2025-07-18,139.1496
2025-07-21,139.5578
2025-07-22,138.1603
2025-07-23,137.8898
2025-07-24,139.2038
2025-07-25,139.7265
2025-07-28,145.9859
2025-07-29,150.6144
2025-07-30,151.1078
2025-07-31,152.6015
2025-08-01,148.772
2025-08-04,148.7649
2025-08-05,148.8568
2025-08-06,150.1598
2025-08-07,149.7842
2025-08-08,150.3032
2025-08-11,153.9779
2025-08-12,159.3933
2025-08-13,169.2737
2025-08-14,164.3037
2025-08-15,166.229
2025-08-18,170.0891
2025-08-19,172.2448
2025-08-20,170.4848
2025-08-21,168.5875
2025-08-22,174.7031
2025-08-25,185.0481
2025-08-26,179.6154
2025-08-27,181.6685
2025-08-28,198.069
2025-08-29,201.1121
2025-09-01,209.2455
2025-09-02,201.0568
2025-09-03,204.5798
2025-09-04,188.4118
2025-09-05,203.9737
2025-09-08,195.0635
2025-09-09,191.1556
2025-09-10,202.4847
2025-09-11,221.7433
2025-09-12,220.9361
2025-09-15,217.8428
2025-09-16,220.8058
2025-09-17,219.9944
2025-09-18,222.1901
2025-09-19,222.9235
2025-09-22,225.9679
2025-09-23,225.656
2025-09-24,223.348
2025-09-25,224.3387
2025-09-26,217.1172
2025-09-29,222.1822
2025-09-30,219.4488
2025-10-09,221.7184
2025-10-10,214.8402
2025-10-13,213.0988
2025-10-14,202.4632
2025-10-15,209.518
2025-10-16,210.0065
2025-10-17,203.671
2025-10-20,209.2351
2025-10-21,233.9938
2025-10-22,218.4485
2025-10-23,216.1459
2025-10-24,228.2485
2025-10-27,241.6185
2025-10-28,249.8179
2025-10-29,247.409
2025-10-30,240.1868
2025-10-31,226.1382
2025-11-03,228.7899
2025-11-04,225.8891
2025-11-05,226.6842
2025-11-06,232.4118
2025-11-07,228.3737
2025-11-10,226.186
2025-11-11,220.2379
2025-11-12,220.7129
2025-11-13,219.7341
2025-11-14,212.3629
2025-11-17,214.761
2025-11-18,213.5324
2025-11-19,214.4486
2025-11-20,213.4836
2025-11-21,204.0754
2025-11-24,203.5255
2025-11-25,207.8147
2025-11-26,214.236
2025-11-27,213.6591
2025-11-28,213.5491
2025-12-01,215.2952
2025-12-02,227.5854
2025-12-03,214.297
2025-12-04,215.3727
2025-12-05,215.7187
2025-12-08,220.9674
2025-12-09,226.1845
2025-12-10,226.1107
2025-12-11,235.6698
2025-12-12,223.015
2025-12-15,219.8807
2025-12-16,217.4249
2025-12-17,222.6711
2025-12-18,219.6307
2025-12-19,220.4692
2025-12-22,226.8851
2025-12-23,227.6044
2025-12-24,230.2444
2025-12-25,229.8871
2025-12-26,229.074
2025-12-29,229.706
2025-12-30,229.1738
2025-12-31,240.5995
2026-01-05,232.2797
2026-01-06,232.4263
2026-01-07,234.4434
2026-01-08,231.0324
2026-01-09,231.0802
2026-01-12,232.8158
2026-01-13,230.8446
2026-01-14,232.424
2026-01-15,234.7865
2026-01-16,234.9241
2026-01-19,233.8302
2026-01-20,229.2981
2026-01-21,231.4722
2026-01-22,235.0306
2026-01-23,232.5764
2026-01-26,231.7046
2026-01-27,234.9961
2026-01-28,236.8071
2026-01-29,233.9857
2026-01-30,235.745
