date,value
2025-01-02,100.0
2025-01-03,99.7901
2025-01-06,99.7834
2025-01-07,100.3964
2025-01-08,101.0481
2025-01-09,102.2241
2025-01-10,101.342
2025-01-13,100.4783
2025-01-14,101.862
2025-01-15,101.4778
2025-01-16,101.0289
2025-01-17,102.5855
2025-01-20,103.4483
2025-01-21,104.077
2025-01-22,106.9351
2025-01-23,105.533
2025-01-24,106.4347
2025-01-27,102.4271
2025-02-05,98.8668
2025-02-06,101.3256
2025-02-07,102.4038
2025-02-10,103.1783
2025-02-11,103.4073
2025-02-12,104.7142
2025-02-13,103.2909
2025-02-14,103.8525
2025-02-17,105.9756
2025-02-18,105.246
2025-02-19,107.4948
2025-02-20,107.1516
2025-02-21,109.2539
2025-02-24,107.5234
2025-02-25,105.8141
2025-02-26,106.2745
2025-02-27,103.9956
2025-02-28,100.339
2025-03-03,99.3999
2025-03-04,100.106
2025-03-05,101.383
2025-03-06,102.1662
2025-03-07,101.1388
2025-03-10,101.5312
2025-03-11,102.1858
2025-03-12,102.834
2025-03-13,101.4771
2025-03-14,104.7741
2025-03-17,106.2031
2025-03-18,107.2225
2025-03-19,104.597
2025-03-20,103.6852
2025-03-21,102.6556
2025-03-24,103.5353
2025-03-25,101.6611
2025-03-26,101.5374
2025-03-27,100.9056
2025-03-28,100.4938
2025-03-31,100.0124
2025-04-01,99.9904
2025-04-02,100.4351
2025-04-03,97.5096
2025-04-07,89.9792
2025-04-08,87.7216
2025-04-09,89.7211
2025-04-10,91.2778
2025-04-11,92.606
2025-04-14,92.8187
2025-04-15,92.969
2025-04-16,91.7722
2025-04-17,91.6117
2025-04-18,92.6547
2025-04-21,93.7999
2025-04-22,93.4302
2025-04-23,94.4745
2025-04-24,94.0353
2025-04-25,95.2344
2025-04-28,94.3827
2025-04-29,94.6431
2025-04-30,94.9307
2025-05-06,97.6798
2025-05-07,96.8033
2025-05-08,98.8862
2025-05-09,97.485
2025-05-12,99.5115
2025-05-13,99.3395
2025-05-14,100.5373
2025-05-15,98.4358
2025-05-16,98.6739
2025-05-19,98.3365
2025-05-20,99.2621
2025-05-21,98.5226
2025-05-22,98.0725
2025-05-23,96.6226
2025-05-26,97.3013
2025-05-27,96.698
2025-05-28,97.3885
2025-05-29,99.2209
2025-05-30,98.636
2025-06-03,98.6695
2025-06-04,100.8623
2025-06-05,104.3192
2025-06-06,104.786
2025-06-09,105.7638
2025-06-10,105.3334
2025-06-11,105.9308
2025-06-12,106.7085
2025-06-13,106.0155
2025-06-16,109.1224
2025-06-17,108.4172
2025-06-18,111.3082
2025-06-19,111.0735
2025-06-20,109.4373
2025-06-23,109.721
2025-06-24,111.0938
2025-06-25,112.7029
2025-06-26,113.9006
2025-06-27,116.5137
2025-06-30,117.8178
2025-07-01,118.972
2025-07-02,116.705
2025-07-03,119.9619
2025-07-04,120.4039
2025-07-07,118.9959
2025-07-08,124.2645
2025-07-09,124.136
2025-07-10,123.4665
2025-07-11,122.9467
2025-07-14,123.6341
2025-07-15,130.8379
2025-07-16,129.5825
2025-07-17,135.304
