date,value
2016-01-04,1000000.0
2016-01-05,1000000.0
2016-01-06,1000000.0
2016-01-07,1000000.0
2016-01-08,1000000.0
2016-01-11,1000000.0
2016-01-12,1000000.0
2016-01-13,1000000.0
2016-01-14,1000000.0
2016-01-15,1000000.0
2016-01-18,1000000.0
2016-01-19,1000000.0
2016-01-20,1000000.0
2016-01-21,1000000.0
2016-01-22,1000000.0
2016-01-25,1000000.0
2016-01-26,1000000.0
2016-01-27,1000000.0
2016-01-28,1000000.0
2016-01-29,1000000.0
2016-02-01,1000000.0
2016-02-02,1000000.0
2016-02-03,1000000.0
2016-02-04,1000000.0
2016-02-05,1000000.0
2016-02-15,1000000.0
2016-02-16,1000000.0
2016-02-17,1000000.0
2016-02-18,1000000.0
2016-02-19,1000000.0
2016-02-22,1000000.0
2016-02-23,995127.38
2016-02-24,1000388.82
2016-02-25,998981.14
2016-02-26,998981.14
2016-02-29,998981.14
2016-03-01,998981.14
2016-03-02,998981.14
2016-03-03,998981.14
2016-03-04,998981.14
2016-03-07,998981.14
2016-03-08,1022132.22
2016-03-09,1016081.06
2016-03-10,1009607.58
2016-03-11,1009607.58
2016-03-14,1009607.58
2016-03-15,1009607.58
2016-03-16,1009607.58
2016-03-17,1009607.58
2016-03-18,1009607.58
2016-03-21,1009607.58
2016-03-22,1024971.22
2016-03-23,1025313.95
2016-03-24,1022700.67
2016-03-25,1030011.31
2016-03-28,1027748.94
2016-03-29,1026013.11
2016-03-30,1026013.11
2016-03-31,1026013.11
2016-04-01,1026013.11
2016-04-05,1026013.11
2016-04-06,1043692.15
2016-04-07,1037564.74
2016-04-08,1039039.17
2016-04-11,1042254.29
2016-04-12,1041251.69
2016-04-13,1041864.83
2016-04-14,1042516.95
2016-04-15,1043180.79
2016-04-18,1042076.94
2016-04-19,1042076.94
2016-04-20,1015714.53
2016-04-21,1012501.77
2016-04-22,1011288.3
2016-04-25,1011254.5
2016-04-26,1011699.22
2016-04-27,1011399.48
2016-04-28,1011917.07
2016-04-29,1011615.42
2016-05-03,1011615.42
2016-05-04,1011615.42
2016-05-05,1009557.37
2016-05-06,1005810.13
2016-05-09,1000740.73
2016-05-10,1000740.73
2016-05-11,1000740.73
2016-05-12,1000740.73
2016-05-13,1000740.73
2016-05-16,1000740.73
2016-05-17,1000740.73
2016-05-18,1000740.73
2016-05-19,1000740.73
2016-05-20,1000740.73
2016-05-23,1000740.73
2016-05-24,1000740.73
2016-05-25,1000740.73
2016-05-26,1000740.73
2016-05-27,1000740.73
2016-05-30,1000740.73
2016-05-31,1000740.73
2016-06-01,1000740.73
2016-06-02,1024141.65
2016-06-03,1037959.03
2016-06-06,1043473.81
2016-06-07,1042582.47
2016-06-08,1041109.18
2016-06-13,1038425.46
2016-06-14,1038425.46
2016-06-15,1038425.46
2016-06-16,1038425.46
2016-06-17,1038425.46
2016-06-20,1038425.46
2016-06-21,1038425.46
2016-06-22,1038425.46
2016-06-23,1038425.46
2016-06-24,1038425.46
2016-06-27,1038425.46
2016-06-28,1038425.46
2016-06-29,1038425.46
2016-06-30,1038425.46
2016-07-01,1038425.46
2016-07-04,1053388.06
2016-07-05,1055990.79
2016-07-06,1057941.75
2016-07-07,1061434.76
2016-07-08,1059829.3
2016-07-11,1060980.32
2016-07-12,1064243.62
2016-07-13,1066162.58
2016-07-14,1065314.18
2016-07-15,1067236.7
2016-07-18,1055767.82
2016-07-19,1055840.15
2016-07-20,1056500.48
2016-07-21,1055725.67
2016-07-22,1055506.25
2016-07-25,1056383.93
2016-07-26,1058358.71
2016-07-27,1058276.93
2016-07-28,1058276.93
2016-07-29,1058276.93
2016-08-01,1058276.93
2016-08-02,1058276.93
2016-08-03,1058276.93
2016-08-04,1058276.93
2016-08-05,1058276.93
2016-08-08,1058276.93
2016-08-09,1058276.93
2016-08-10,1058276.93
2016-08-11,1058276.93
2016-08-12,1058276.93
2016-08-15,1077109.23
2016-08-16,1065782.7
2016-08-17,1064889.41
2016-08-18,1063819.36
2016-08-19,1064094.52
2016-08-22,1063911.08
2016-08-23,1065103.44
2016-08-24,1065158.5
2016-08-25,1065158.5
2016-08-26,1065158.5
2016-08-29,1076974.06
2016-08-30,1073283.77
2016-08-31,1081772.55
2016-09-01,1084855.12
2016-09-02,1088426.37
2016-09-05,1088137.4
2016-09-06,1089485.35
2016-09-07,1089015.23
2016-09-08,1090162.31
2016-09-09,1091118.21
2016-09-12,1088546.56
2016-09-13,1088546.56
2016-09-14,1088546.56
2016-09-19,1088546.56
2016-09-20,1088546.56
2016-09-21,1088546.56
2016-09-22,1088546.56
2016-09-23,1088546.56
2016-09-26,1088546.56
2016-09-27,1088546.56
2016-09-28,1088546.56
2016-09-29,1088546.56
2016-09-30,1088546.56
2016-10-10,1088546.56
2016-10-11,1088546.56
2016-10-12,1088546.56
2016-10-13,1088546.56
2016-10-14,1088546.56
2016-10-17,1088546.56
2016-10-18,1088546.56
2016-10-19,1083381.21
2016-10-20,1076647.63
2016-10-21,1081643.08
2016-10-24,1094372.08
2016-10-25,1092999.41
2016-10-26,1090056.31
2016-10-27,1089685.72
2016-10-28,1089685.72
2016-10-31,1089685.72
2016-11-01,1089685.72
2016-11-02,1081178.38
2016-11-03,1091571.32
2016-11-04,1091022.84
2016-11-07,1094245.92
2016-11-08,1097682.36
2016-11-09,1094993.47
2016-11-10,1096207.02
2016-11-11,1096673.77
2016-11-14,1096214.95
2016-11-15,1096214.95
2016-11-16,1097104.77
2016-11-17,1096387.96
2016-11-18,1100177.86
2016-11-21,1104163.12
2016-11-22,1104426.76
2016-11-23,1102701.71
2016-11-24,1104459.31
2016-11-25,1104107.79
2016-11-28,1103668.01
2016-11-29,1103668.01
2016-11-30,1101081.94
2016-12-01,1105293.26
2016-12-02,1109668.46
2016-12-05,1104118.73
2016-12-06,1102480.18
2016-12-07,1102480.18
2016-12-08,1102480.18
2016-12-09,1102480.18
2016-12-12,1102480.18
2016-12-13,1102480.18
2016-12-14,1102480.18
2016-12-15,1102480.18
2016-12-16,1102480.18
2016-12-19,1102480.18
2016-12-20,1102480.18
2016-12-21,1102480.18
2016-12-22,1102480.18
2016-12-23,1102480.18
2016-12-26,1102480.18
2016-12-27,1102480.18
2016-12-28,1102480.18
2016-12-29,1102480.18
2016-12-30,1102480.18
2017-01-03,1102480.18
2017-01-04,1102480.18
2017-01-05,1102480.18
2017-01-06,1102480.18
2017-01-09,1102480.18
2017-01-10,1102480.18
2017-01-11,1102480.18
2017-01-12,1102480.18
2017-01-13,1102480.18
2017-01-16,1102480.18
2017-01-17,1102480.18
2017-01-18,1102480.18
2017-01-19,1102480.18
2017-01-20,1102480.18
2017-01-23,1102480.18
2017-01-24,1102480.18
2017-01-25,1102480.18
2017-01-26,1101424.9
2017-02-03,1107376.29
2017-02-06,1116888.35
2017-02-07,1115021.28
2017-02-08,1117180.86
2017-02-09,1118895.86
2017-02-10,1117697.56
2017-02-13,1117697.56
2017-02-14,1117697.56
2017-02-15,1117697.56
2017-02-16,1127424.6
2017-02-17,1124790.27
2017-02-20,1127072.58
2017-02-21,1127833.56
2017-02-22,1126201.14
2017-02-23,1125538.93
2017-02-24,1125538.93
2017-02-27,1125538.93
2017-02-28,1125538.93
2017-03-01,1125538.93
2017-03-02,1117623.41
2017-03-03,1121421.5
2017-03-06,1125434.13
2017-03-07,1124535.61
2017-03-08,1121303.21
2017-03-09,1121303.21
2017-03-10,1121303.21
2017-03-13,1121303.21
2017-03-14,1121303.21
2017-03-15,1121303.21
2017-03-16,1120523.99
2017-03-17,1116211.28
2017-03-20,1118129.47
2017-03-21,1117884.76
2017-03-22,1117049.46
2017-03-23,1116630.39
2017-03-24,1116630.39
2017-03-27,1116630.39
2017-03-28,1116630.39
2017-03-29,1116630.39
2017-03-30,1109360.19
2017-03-31,1112023.44
2017-04-05,1116859.69
2017-04-06,1115185.14
2017-04-07,1113575.0
2017-04-10,1113404.4
2017-04-11,1113404.4
2017-04-12,1113404.4
2017-04-13,1113404.4
2017-04-14,1113404.4
2017-04-17,1099281.3
