date,value
2016-01-04,1000000.0
2016-01-05,1000000.0
2016-01-06,1000000.0
2016-01-07,1000000.0
2016-01-08,1000000.0
2016-01-11,1000000.0
2016-01-12,1000000.0
2016-01-13,1000000.0
2016-01-14,1000000.0
2016-01-15,1000000.0
2016-01-18,1000000.0
2016-01-19,1000000.0
2016-01-20,1000000.0
2016-01-21,1000000.0
2016-01-22,1000000.0
2016-01-25,1000000.0
2016-01-26,1000000.0
2016-01-27,1000000.0
2016-01-28,1000000.0
2016-01-29,1000000.0
2016-02-01,1000000.0
2016-02-02,1000000.0
2016-02-03,1000000.0
2016-02-04,1000000.0
2016-02-05,1000000.0
2016-02-15,1000000.0
2016-02-16,1000000.0
2016-02-17,1000000.0
2016-02-18,1000000.0
2016-02-19,1000000.0
2016-02-22,1000000.0
2016-02-23,994998.95
2016-02-24,991751.08
2016-02-25,925811.93
2016-02-26,937066.45
2016-02-29,937066.45
2016-03-01,937066.45
2016-03-02,937066.45
2016-03-03,937066.45
2016-03-04,937066.45
2016-03-07,937066.45
2016-03-08,958782.8
2016-03-09,949362.04
2016-03-10,941681.77
2016-03-11,939423.47
2016-03-14,939423.47
2016-03-15,939423.47
2016-03-16,939423.47
2016-03-17,939423.47
2016-03-18,939423.47
2016-03-21,939423.47
2016-03-22,953729.9
2016-03-23,955749.42
2016-03-24,947199.74
2016-03-25,944482.12
2016-03-28,938302.44
2016-03-29,938008.83
2016-03-30,937082.48
2016-03-31,937082.48
2016-04-01,937082.48
2016-04-05,937082.48
2016-04-06,953253.46
2016-04-07,942084.29
2016-04-08,939294.81
2016-04-11,943851.35
2016-04-12,942935.69
2016-04-13,942835.62
2016-04-14,943846.89
2016-04-15,943841.81
2016-04-18,942746.87
2016-04-19,943609.98
2016-04-20,919997.23
2016-04-21,916287.76
2016-04-22,912583.16
2016-04-25,912176.27
2016-04-26,912578.99
2016-04-27,912307.57
2016-04-28,912508.93
2016-04-29,912133.01
2016-05-03,912061.27
2016-05-04,912061.27
2016-05-05,910205.75
2016-05-06,892003.55
2016-05-09,882207.45
2016-05-10,883282.55
2016-05-11,883282.55
2016-05-12,883282.55
2016-05-13,883282.55
2016-05-16,883282.55
2016-05-17,883282.55
2016-05-18,883282.55
2016-05-19,883282.55
2016-05-20,883282.55
2016-05-23,883282.55
2016-05-24,883282.55
2016-05-25,883282.55
2016-05-26,883282.55
2016-05-27,883282.55
2016-05-30,883282.55
2016-05-31,883282.55
2016-06-01,883282.55
2016-06-02,903936.86
2016-06-03,916132.5
2016-06-06,920772.94
2016-06-07,917651.27
2016-06-08,909296.78
2016-06-13,893976.45
2016-06-14,893844.26
2016-06-15,893844.26
2016-06-16,893844.26
2016-06-17,893844.26
2016-06-20,893844.26
2016-06-21,893844.26
2016-06-22,893844.26
2016-06-23,893844.26
2016-06-24,893844.26
2016-06-27,893844.26
2016-06-28,893844.26
2016-06-29,893844.26
2016-06-30,893844.26
2016-07-01,893844.26
2016-07-04,909171.03
2016-07-05,909986.78
2016-07-06,914568.08
2016-07-07,912308.68
2016-07-08,908480.47
2016-07-11,907380.63
2016-07-12,910424.35
2016-07-13,912076.07
2016-07-14,910509.9
2016-07-15,912177.0
2016-07-18,902349.58
2016-07-19,903440.94
2016-07-20,902302.55
2016-07-21,902410.01
2016-07-22,901679.21
2016-07-25,901818.56
2016-07-26,901818.56
2016-07-27,901818.56
2016-07-28,901818.56
2016-07-29,901818.56
2016-08-01,901818.56
2016-08-02,901818.56
2016-08-03,901818.56
2016-08-04,901818.56
2016-08-05,901818.56
2016-08-08,901818.56
2016-08-09,901818.56
2016-08-10,901818.56
2016-08-11,901818.56
2016-08-12,901818.56
2016-08-15,917866.69
2016-08-16,905322.3
2016-08-17,903015.09
2016-08-18,899166.21
2016-08-19,899536.36
2016-08-22,899380.04
2016-08-23,900396.12
2016-08-24,899028.32
2016-08-25,898100.01
2016-08-26,898100.01
2016-08-29,907784.84
2016-08-30,903968.22
2016-08-31,911347.68
2016-09-01,908632.79
2016-09-02,909155.03
2016-09-05,909256.45
2016-09-06,910300.49
2016-09-07,909456.09
2016-09-08,910871.25
2016-09-09,920550.01
2016-09-12,920690.22
2016-09-13,920690.22
2016-09-14,920690.22
2016-09-19,920690.22
2016-09-20,920690.22
2016-09-21,920690.22
2016-09-22,920690.22
2016-09-23,920690.22
2016-09-26,920690.22
2016-09-27,920690.22
2016-09-28,920690.22
2016-09-29,920690.22
2016-09-30,920690.22
2016-10-10,920690.22
2016-10-11,920690.22
2016-10-12,920690.22
2016-10-13,920690.22
2016-10-14,920690.22
2016-10-17,920690.22
2016-10-18,920690.22
2016-10-19,916321.55
2016-10-20,908111.75
2016-10-21,911557.63
2016-10-24,922135.62
2016-10-25,920069.37
2016-10-26,915658.9
2016-10-27,913485.16
2016-10-28,912744.07
2016-10-31,912744.07
2016-11-01,912744.07
2016-11-02,905741.96
2016-11-03,914437.23
2016-11-04,911836.15
2016-11-07,911933.69
2016-11-08,914493.59
2016-11-09,910045.35
2016-11-10,913136.94
2016-11-11,913527.89
2016-11-14,911416.76
2016-11-15,911580.96
2016-11-16,912428.3
2016-11-17,909392.09
2016-11-18,908564.28
2016-11-21,911630.74
2016-11-22,911849.98
2016-11-23,909513.16
2016-11-24,910662.85
2016-11-25,910370.53
2016-11-28,908324.29
2016-11-29,908252.21
2016-11-30,906124.07
2016-12-01,908839.11
2016-12-02,901727.35
2016-12-05,894775.29
2016-12-06,894273.92
2016-12-07,894273.92
2016-12-08,894273.92
2016-12-09,894273.92
2016-12-12,894273.92
2016-12-13,894273.92
2016-12-14,894273.92
2016-12-15,894273.92
2016-12-16,894273.92
2016-12-19,894273.92
2016-12-20,894273.92
2016-12-21,894273.92
2016-12-22,894273.92
2016-12-23,894273.92
2016-12-26,894273.92
2016-12-27,894273.92
2016-12-28,894273.92
2016-12-29,894273.92
2016-12-30,894273.92
2017-01-03,894273.92
2017-01-04,894273.92
2017-01-05,894273.92
2017-01-06,894273.92
2017-01-09,894273.92
2017-01-10,894273.92
2017-01-11,894273.92
2017-01-12,894273.92
2017-01-13,894273.92
2017-01-16,894273.92
2017-01-17,894273.92
2017-01-18,894273.92
2017-01-19,894273.92
2017-01-20,894273.92
2017-01-23,894273.92
2017-01-24,894273.92
2017-01-25,894273.92
2017-01-26,893418.04
2017-02-03,893839.79
2017-02-06,892996.76
2017-02-07,890979.96
2017-02-08,889842.45
2017-02-09,891455.09
2017-02-10,890547.98
2017-02-13,890679.33
2017-02-14,890679.33
2017-02-15,890679.33
2017-02-16,898430.72
2017-02-17,887236.35
2017-02-20,889433.33
2017-02-21,889614.95
2017-02-22,888314.09
2017-02-23,887327.74
2017-02-24,886953.87
2017-02-27,886953.87
2017-02-28,886953.87
2017-03-01,886953.87
2017-03-02,874163.93
2017-03-03,876674.82
2017-03-06,879227.71
2017-03-07,876538.84
2017-03-08,870852.22
2017-03-09,869976.21
2017-03-10,869976.21
2017-03-13,869976.21
2017-03-14,869976.21
2017-03-15,869976.21
2017-03-16,869371.85
2017-03-17,856931.19
2017-03-20,858133.34
2017-03-21,858070.86
2017-03-22,856546.18
2017-03-23,856027.7
2017-03-24,856091.5
2017-03-27,856091.5
2017-03-28,856091.5
2017-03-29,856091.5
2017-03-30,850517.94
2017-03-31,842673.39
2017-04-05,843776.77
2017-04-06,844392.12
2017-04-07,843530.58
2017-04-10,842733.91
2017-04-11,841577.5
2017-04-12,841577.5
2017-04-13,841577.5
2017-04-14,841577.5
2017-04-17,830890.55
2017-04-18,826897.22
2017-04-19,823285.71
2017-04-20,822555.42
2017-04-21,820039.14
2017-04-24,819202.13
2017-04-25,819202.13
2017-04-26,819202.13
2017-04-27,819202.13
2017-04-28,819202.13
2017-05-02,819202.13
2017-05-03,819202.13
2017-05-04,819202.13
2017-05-05,819202.13
2017-05-08,819202.13
2017-05-09,819202.13
2017-05-10,819202.13
2017-05-11,819202.13
2017-05-12,819202.13
2017-05-15,819202.13
2017-05-16,819202.13
2017-05-17,819202.13
2017-05-18,819202.13
2017-05-19,819202.13
