date,value
2016-01-04,1000000.0
2016-01-05,1000000.0
2016-01-06,1000000.0
2016-01-07,1000000.0
2016-01-08,1000000.0
2016-01-11,1000000.0
2016-01-12,1000000.0
2016-01-13,1000000.0
2016-01-14,1000000.0
2016-01-15,1000000.0
2016-01-18,1000000.0
2016-01-19,1000000.0
2016-01-20,1000000.0
2016-01-21,1000000.0
2016-01-22,1000000.0
2016-01-25,1000000.0
2016-01-26,1000000.0
2016-01-27,1000000.0
2016-01-28,1000000.0
2016-01-29,1000000.0
2016-02-01,1000000.0
2016-02-02,1000000.0
2016-02-03,1000000.0
2016-02-04,1000000.0
2016-02-05,1000000.0
2016-02-15,1000000.0
2016-02-16,1000000.0
2016-02-17,1000000.0
2016-02-18,1000000.0
2016-02-19,1000000.0
2016-02-22,1000000.0
2016-02-23,995127.38
2016-02-24,1000388.82
2016-02-25,998981.14
2016-02-26,998981.14
2016-02-29,998981.14
2016-03-01,998981.14
2016-03-02,998981.14
2016-03-03,998981.14
2016-03-04,998981.14
2016-03-07,998981.14
2016-03-08,1008157.02
2016-03-09,1010284.15
2016-03-10,999656.76
2016-03-11,990586.5
2016-03-14,990586.5
2016-03-15,990586.5
2016-03-16,990586.5
2016-03-17,998464.53
2016-03-18,1007697.92
2016-03-21,1005664.88
2016-03-22,1020414.13
2016-03-23,1021735.24
2016-03-24,1019424.94
2016-03-25,1026692.34
2016-03-28,1024438.79
2016-03-29,1022709.74
2016-03-30,1022709.74
2016-03-31,1022709.74
2016-04-01,1022709.74
2016-04-05,1022709.74
2016-04-06,1040331.72
2016-04-07,1034224.15
2016-04-08,1035693.77
2016-04-11,1038898.48
2016-04-12,1037899.15
2016-04-13,1038510.33
2016-04-14,1039160.35
2016-04-15,1039822.05
2016-04-18,1038721.76
2016-04-19,1038721.76
2016-04-20,1012444.01
2016-04-21,1009241.49
2016-04-22,1008031.92
2016-04-25,1007998.22
2016-04-26,1008441.5
2016-04-27,1008142.74
2016-04-28,1008658.64
2016-04-29,1008357.96
2016-05-03,1008357.96
2016-05-04,1008357.96
2016-05-05,1009070.24
2016-05-06,1004518.95
2016-05-09,1001123.5
2016-05-10,1001123.5
2016-05-11,1001123.5
2016-05-12,1001123.5
2016-05-13,1001123.5
2016-05-16,1001123.5
2016-05-17,1001123.5
2016-05-18,1001123.5
2016-05-19,1001123.5
2016-05-20,1001123.5
2016-05-23,1001123.5
2016-05-24,1001123.5
2016-05-25,1001123.5
2016-05-26,1001123.5
2016-05-27,1001123.5
2016-05-30,1001123.5
2016-05-31,1001123.5
2016-06-01,1001123.5
2016-06-02,1024533.47
2016-06-03,1038355.9
2016-06-06,1043872.68
2016-06-07,1042981.11
2016-06-08,1041507.33
2016-06-13,1038822.57
2016-06-14,1038822.57
2016-06-15,1038822.57
2016-06-16,1038822.57
2016-06-17,1038822.57
2016-06-20,1038822.57
2016-06-21,1038822.57
2016-06-22,1038822.57
2016-06-23,1038822.57
2016-06-24,1038822.57
2016-06-27,1038822.57
2016-06-28,1038822.57
2016-06-29,1038822.57
2016-06-30,1038822.57
2016-07-01,1038822.57
2016-07-04,1053790.83
2016-07-05,1056394.6
2016-07-06,1058346.18
2016-07-07,1061840.37
2016-07-08,1060234.31
2016-07-11,1061385.72
2016-07-12,1064650.16
2016-07-13,1066569.78
2016-07-14,1065721.12
2016-07-15,1067644.36
2016-07-18,1056170.95
2016-07-19,1056243.23
2016-07-20,1056903.79
2016-07-21,1056128.66
2016-07-22,1055909.16
2016-07-25,1056787.16
2016-07-26,1058762.66
2016-07-27,1058680.85
2016-07-28,1058680.85
2016-07-29,1058680.85
2016-08-01,1058680.85
2016-08-02,1058680.85
2016-08-03,1058680.85
2016-08-04,1058680.85
2016-08-05,1058680.85
2016-08-08,1058680.85
2016-08-09,1058680.85
2016-08-10,1058680.85
2016-08-11,1058680.85
2016-08-12,1058680.85
2016-08-15,1077520.07
2016-08-16,1066189.48
2016-08-17,1065295.84
2016-08-18,1064225.09
2016-08-19,1064500.31
2016-08-22,1064316.83
2016-08-23,1065509.45
2016-08-24,1065564.53
2016-08-25,1065564.53
2016-08-26,1065564.53
2016-08-29,1077384.55
2016-08-30,1073692.81
2016-08-31,1082184.79
2016-09-01,1085268.49
2016-09-02,1088841.05
2016-09-05,1088551.96
2016-09-06,1089900.41
2016-09-07,1089430.13
2016-09-08,1090577.63
2016-09-09,1091533.88
2016-09-12,1088961.28
2016-09-13,1088961.28
2016-09-14,1088961.28
2016-09-19,1088961.28
2016-09-20,1088961.28
2016-09-21,1088961.28
2016-09-22,1088961.28
2016-09-23,1088961.28
2016-09-26,1088961.28
2016-09-27,1088961.28
2016-09-28,1088961.28
2016-09-29,1088961.28
2016-09-30,1088961.28
2016-10-10,1088961.28
2016-10-11,1088961.28
2016-10-12,1088961.28
2016-10-13,1088961.28
2016-10-14,1088961.28
2016-10-17,1088961.28
2016-10-18,1088961.28
2016-10-19,1083794.03
2016-10-20,1077058.06
2016-10-21,1082055.51
2016-10-24,1094789.75
2016-10-25,1093416.54
2016-10-26,1090472.21
2016-10-27,1090101.46
2016-10-28,1090101.46
2016-10-31,1090101.46
2016-11-01,1090101.46
2016-11-02,1081590.85
2016-11-03,1091987.59
2016-11-04,1091438.93
2016-11-07,1094663.1
2016-11-08,1098100.63
2016-11-09,1095410.83
2016-11-10,1096624.77
2016-11-11,1097091.67
2016-11-14,1096632.71
2016-11-15,1096632.71
2016-11-16,1097522.9
2016-11-17,1096805.82
2016-11-18,1100597.08
2016-11-21,1104583.68
2016-11-22,1104847.41
2016-11-23,1103121.77
2016-11-24,1104879.97
2016-11-25,1104528.33
2016-11-28,1104088.41
2016-11-29,1104088.41
2016-11-30,1101501.16
2016-12-01,1105714.1
2016-12-02,1110091.04
2016-12-05,1104539.17
2016-12-06,1102900.0
2016-12-07,1102900.0
2016-12-08,1102900.0
2016-12-09,1102900.0
2016-12-12,1102900.0
2016-12-13,1102900.0
2016-12-14,1102900.0
2016-12-15,1102900.0
2016-12-16,1102900.0
2016-12-19,1102900.0
2016-12-20,1102900.0
2016-12-21,1102900.0
2016-12-22,1102900.0
2016-12-23,1102900.0
2016-12-26,1102900.0
2016-12-27,1102900.0
2016-12-28,1102900.0
2016-12-29,1102900.0
2016-12-30,1102900.0
2017-01-03,1102900.0
2017-01-04,1102900.0
2017-01-05,1102900.0
2017-01-06,1102900.0
2017-01-09,1102900.0
2017-01-10,1102900.0
2017-01-11,1102900.0
2017-01-12,1102900.0
2017-01-13,1102900.0
2017-01-16,1102900.0
2017-01-17,1102900.0
2017-01-18,1102900.0
2017-01-19,1102900.0
2017-01-20,1102900.0
2017-01-23,1102900.0
2017-01-24,1102900.0
2017-01-25,1102900.0
2017-01-26,1101844.55
2017-02-03,1107797.99
2017-02-06,1117313.47
2017-02-07,1115445.72
2017-02-08,1117606.14
2017-02-09,1119321.68
2017-02-10,1118122.97
2017-02-13,1118122.97
2017-02-14,1118122.97
2017-02-15,1118122.97
2017-02-16,1127853.68
2017-02-17,1125218.36
2017-02-20,1127501.53
2017-02-21,1128262.78
2017-02-22,1126629.75
2017-02-23,1125967.31
2017-02-24,1125967.31
2017-02-27,1125967.31
2017-02-28,1125967.31
2017-03-01,1125967.31
2017-03-02,1118048.81
2017-03-03,1121848.27
2017-03-06,1125862.38
2017-03-07,1124963.51
2017-03-08,1121729.94
2017-03-09,1121729.94
2017-03-10,1121729.94
2017-03-13,1121729.94
2017-03-14,1121729.94
2017-03-15,1121729.94
2017-03-16,1120950.78
2017-03-17,1116636.34
2017-03-20,1118555.33
2017-03-21,1118310.53
2017-03-22,1117474.88
2017-03-23,1117055.63
2017-03-24,1117055.63
2017-03-27,1117055.63
2017-03-28,1117055.63
2017-03-29,1117055.63
2017-03-30,1109783.03
2017-03-31,1112447.11
2017-04-05,1117284.8
2017-04-06,1115609.76
2017-04-07,1113999.18
2017-04-10,1113828.52
2017-04-11,1113828.52
2017-04-12,1113828.52
2017-04-13,1113828.52
2017-04-14,1113828.52
2017-04-17,1099700.15
