date,value
2016-01-04,1000000.0
2016-01-05,1000000.0
2016-01-06,1000000.0
2016-01-07,1000000.0
2016-01-08,1000000.0
2016-01-11,1000000.0
2016-01-12,1000000.0
2016-01-13,1000000.0
2016-01-14,1000000.0
2016-01-15,1000000.0
2016-01-18,1000000.0
2016-01-19,1000000.0
2016-01-20,1000000.0
2016-01-21,1000000.0
2016-01-22,1000000.0
2016-01-25,1000000.0
2016-01-26,1000000.0
2016-01-27,1000000.0
2016-01-28,1000000.0
2016-01-29,1000000.0
2016-02-01,1000000.0
2016-02-02,1000000.0
2016-02-03,1000000.0
2016-02-04,1000000.0
2016-02-05,1000000.0
2016-02-15,1000000.0
2016-02-16,1000000.0
2016-02-17,1000000.0
2016-02-18,1000000.0
2016-02-19,1000000.0
2016-02-22,1000000.0
2016-02-23,1001167.67
2016-02-24,1007225.02
2016-02-25,1018717.55
2016-02-26,1017859.36
2016-02-29,1011624.13
2016-03-01,1013836.08
2016-03-02,1010904.43
2016-03-03,1010904.43
2016-03-04,1010904.43
2016-03-07,1010904.43
2016-03-08,1011208.95
2016-03-09,1000901.78
2016-03-10,999010.43
2016-03-11,998695.73
2016-03-14,998688.56
2016-03-15,998701.47
2016-03-16,998707.21
2016-03-17,998411.88
2016-03-18,998411.88
2016-03-21,998411.88
2016-03-22,993565.62
2016-03-23,994623.03
2016-03-24,989805.39
2016-03-25,990073.52
2016-03-28,990156.65
2016-03-29,990232.14
2016-03-30,989792.59
2016-03-31,989736.85
2016-04-01,990316.54
2016-04-05,990011.83
2016-04-06,990606.01
2016-04-07,987438.4
2016-04-08,985786.12
2016-04-11,985781.39
2016-04-12,985790.85
2016-04-13,985803.45
2016-04-14,985459.39
2016-04-15,985459.39
2016-04-18,985459.39
2016-04-19,985459.39
2016-04-20,978664.31
2016-04-21,985542.92
2016-04-22,984169.67
2016-04-25,984169.67
2016-04-26,983268.65
2016-04-27,983268.65
2016-04-28,983268.65
2016-04-29,983268.65
2016-05-03,983268.65
2016-05-04,983268.65
2016-05-05,981364.07
2016-05-06,981201.2
2016-05-09,980413.28
2016-05-10,980413.28
2016-05-11,980413.28
2016-05-12,980413.28
2016-05-13,980413.28
2016-05-16,980413.28
2016-05-17,980413.28
2016-05-18,980413.28
2016-05-19,980413.28
2016-05-20,980413.28
2016-05-23,980413.28
2016-05-24,980413.28
2016-05-25,980413.28
2016-05-26,980413.28
2016-05-27,980413.28
2016-05-30,980413.28
2016-05-31,980413.28
2016-06-01,980413.28
2016-06-02,978286.5
2016-06-03,978473.04
2016-06-06,978622.28
2016-06-07,978783.94
2016-06-08,979306.26
2016-06-13,979306.26
2016-06-14,979356.0
2016-06-15,979368.44
2016-06-16,979430.62
2016-06-17,979741.52
2016-06-20,977085.99
2016-06-21,977085.99
2016-06-22,977085.99
2016-06-23,977085.99
2016-06-24,977085.99
2016-06-27,977085.99
2016-06-28,977085.99
2016-06-29,977085.99
2016-06-30,977085.99
2016-07-01,977085.99
2016-07-04,977155.03
2016-07-05,976020.33
2016-07-06,981620.04
2016-07-07,980002.58
2016-07-08,976749.78
2016-07-11,976729.19
2016-07-12,976192.88
2016-07-13,975924.46
2016-07-14,975944.22
2016-07-15,975962.75
2016-07-18,971082.32
2016-07-19,966698.11
2016-07-20,967632.54
2016-07-21,968482.02
2016-07-22,967547.59
2016-07-25,967717.49
2016-07-26,969161.6
2016-07-27,968397.07
2016-07-28,968312.12
2016-07-29,967870.46
2016-08-01,967870.46
2016-08-02,967870.46
2016-08-03,967870.46
2016-08-04,967870.46
2016-08-05,967870.46
2016-08-08,967870.46
2016-08-09,967870.46
2016-08-10,967870.46
2016-08-11,967870.46
2016-08-12,967870.46
2016-08-15,982941.85
2016-08-16,977320.41
2016-08-17,976174.38
2016-08-18,975786.03
2016-08-19,975931.35
2016-08-22,974656.62
2016-08-23,974656.62
2016-08-24,974656.62
2016-08-25,974656.62
2016-08-26,974656.62
2016-08-29,972502.43
2016-08-30,969815.33
2016-08-31,969815.33
2016-09-01,969815.33
2016-09-02,969815.33
2016-09-05,969815.33
2016-09-06,969815.33
2016-09-07,969815.33
2016-09-08,969815.33
2016-09-09,969815.33
2016-09-12,969815.33
2016-09-13,969815.33
2016-09-14,969815.33
2016-09-19,969815.33
2016-09-20,969815.33
2016-09-21,969815.33
2016-09-22,969815.33
2016-09-23,969815.33
2016-09-26,969815.33
2016-09-27,969815.33
2016-09-28,969815.33
2016-09-29,969815.33
2016-09-30,969815.33
2016-10-10,969815.33
2016-10-11,969815.33
2016-10-12,969815.33
2016-10-13,969815.33
2016-10-14,969815.33
2016-10-17,969815.33
2016-10-18,969815.33
2016-10-19,967873.52
2016-10-20,968788.08
2016-10-21,968122.88
2016-10-24,976785.38
2016-10-25,979995.56
2016-10-26,978023.34
2016-10-27,976013.1
2016-10-28,973770.21
2016-10-31,973770.21
2016-11-01,973770.21
2016-11-02,971827.5
2016-11-03,971864.06
2016-11-04,972119.96
2016-11-07,972193.08
2016-11-08,972266.2
2016-11-09,972278.38
2016-11-10,972314.94
2016-11-11,972314.94
2016-11-14,972448.99
2016-11-15,972680.52
2016-11-16,972729.26
2016-11-17,972826.75
2016-11-18,973107.03
2016-11-21,973167.96
2016-11-22,973265.45
2016-11-23,973350.75
2016-11-24,973399.49
2016-11-25,973594.47
2016-11-28,973740.7
2016-11-29,973728.52
2016-11-30,973691.96
2016-12-01,973801.63
2016-12-02,974289.07
2016-12-05,974532.79
2016-12-06,974557.16
2016-12-07,974569.35
2016-12-08,974739.95
2016-12-09,974825.26
2016-12-12,974898.37
2016-12-13,974971.49
2016-12-14,972340.54
2016-12-15,972340.54
2016-12-16,972340.54
2016-12-19,972340.54
2016-12-20,972340.54
2016-12-21,972340.54
2016-12-22,972340.54
2016-12-23,972340.54
2016-12-26,972340.54
2016-12-27,972340.54
2016-12-28,972340.54
2016-12-29,972340.54
2016-12-30,972340.54
2017-01-03,972340.54
2017-01-04,972340.54
2017-01-05,972340.54
2017-01-06,972340.54
2017-01-09,972340.54
2017-01-10,972340.54
2017-01-11,972340.54
2017-01-12,972340.54
2017-01-13,972340.54
2017-01-16,972340.54
2017-01-17,972340.54
2017-01-18,972340.54
2017-01-19,972340.54
2017-01-20,972340.54
2017-01-23,972340.54
2017-01-24,972340.54
2017-01-25,972340.54
2017-01-26,971517.72
2017-02-03,969010.59
2017-02-06,969010.59
2017-02-07,969010.59
2017-02-08,969010.59
2017-02-09,969010.59
2017-02-10,969010.59
2017-02-13,969010.59
2017-02-14,969010.59
2017-02-15,969010.59
2017-02-16,967392.67
2017-02-17,964840.02
2017-02-20,970062.73
2017-02-21,970008.57
2017-02-22,971717.8
2017-02-23,970219.38
2017-02-24,969504.95
2017-02-27,969555.41
2017-02-28,969565.03
2017-03-01,969591.46
2017-03-02,966252.25
2017-03-03,965543.22
2017-03-06,969863.14
2017-03-07,972324.09
2017-03-08,970645.75
2017-03-09,969295.56
2017-03-10,968987.06
2017-03-13,968967.84
2017-03-14,968943.81
2017-03-15,968425.09
2017-03-16,968137.92
2017-03-17,966895.39
2017-03-20,966292.56
2017-03-21,966316.49
2017-03-22,966418.22
2017-03-23,966463.1
2017-03-24,966463.1
2017-03-27,966519.95
2017-03-28,966531.92
2017-03-29,966499.0
2017-03-30,959233.85
2017-03-31,958035.04
2017-04-05,958088.9
2017-04-06,958193.62
2017-04-07,958292.36
2017-04-10,958331.25
2017-04-11,958438.96
2017-04-12,958388.1
2017-04-13,958415.03
2017-04-14,958477.86
2017-04-17,953278.26
2017-04-18,948717.23
2017-04-19,948717.23
2017-04-20,948717.23
2017-04-21,948717.23
2017-04-24,948717.23
2017-04-25,948717.23
2017-04-26,948717.23
2017-04-27,948717.23
2017-04-28,948717.23
2017-05-02,948717.23
2017-05-03,948717.23
2017-05-04,948717.23
2017-05-05,948717.23
2017-05-08,948717.23
2017-05-09,948717.23
2017-05-10,948717.23
2017-05-11,948717.23
2017-05-12,948717.23
2017-05-15,948717.23
2017-05-16,948717.23
2017-05-17,948717.23
2017-05-18,948717.23
