date,value
2016-01-04,1000000.0
2016-01-05,1000000.0
2016-01-06,1000000.0
2016-01-07,1000000.0
2016-01-08,1000000.0
2016-01-11,1000000.0
2016-01-12,1000000.0
2016-01-13,1000000.0
2016-01-14,1000000.0
2016-01-15,1000000.0
2016-01-18,1000000.0
2016-01-19,1000000.0
2016-01-20,1000000.0
2016-01-21,1000000.0
2016-01-22,1000000.0
2016-01-25,1000000.0
2016-01-26,1000000.0
2016-01-27,1000000.0
2016-01-28,1000000.0
2016-01-29,1000000.0
2016-02-01,1000000.0
2016-02-02,1000000.0
2016-02-03,1000000.0
2016-02-04,1000000.0
2016-02-05,1000000.0
2016-02-15,1000000.0
2016-02-16,1000000.0
2016-02-17,1000000.0
2016-02-18,1000000.0
2016-02-19,1000000.0
2016-02-22,1000000.0
2016-02-23,1000311.31
2016-02-24,1004856.67
2016-02-25,1012951.42
2016-02-26,1012445.82
2016-02-29,1007726.93
2016-03-01,1009510.05
2016-03-02,1007467.78
2016-03-03,1007374.61
2016-03-04,1006972.59
2016-03-07,1006972.59
2016-03-08,1005919.22
2016-03-09,998543.34
2016-03-10,997189.49
2016-03-11,997185.49
2016-03-14,997180.5
2016-03-15,997189.49
2016-03-16,997193.48
2016-03-17,996926.35
2016-03-18,996926.35
2016-03-21,996926.35
2016-03-22,987407.65
2016-03-23,990348.56
2016-03-24,985445.33
2016-03-25,986142.91
2016-03-28,987383.12
2016-03-29,986798.81
2016-03-30,986553.8
2016-03-31,986523.86
2016-04-01,986835.23
2016-04-05,986671.56
2016-04-06,985964.23
2016-04-07,983594.22
2016-04-08,983145.04
2016-04-11,983142.11
2016-04-12,983147.97
2016-04-13,983155.78
2016-04-14,982882.34
2016-04-15,982882.34
2016-04-18,982882.34
2016-04-19,982882.34
2016-04-20,972157.98
2016-04-21,975715.18
2016-04-22,974802.08
2016-04-25,974802.08
2016-04-26,974202.96
2016-04-27,974202.96
2016-04-28,974202.96
2016-04-29,974202.96
2016-05-03,974202.96
2016-05-04,974202.96
2016-05-05,972265.85
2016-05-06,972583.65
2016-05-09,971933.09
2016-05-10,971933.09
2016-05-11,971933.09
2016-05-12,971933.09
2016-05-13,971933.09
2016-05-16,971933.09
2016-05-17,971933.09
2016-05-18,971933.09
2016-05-19,971933.09
2016-05-20,971933.09
2016-05-23,971933.09
2016-05-24,971933.09
2016-05-25,971933.09
2016-05-26,971933.09
2016-05-27,971933.09
2016-05-30,971933.09
2016-05-31,971933.09
2016-06-01,971933.09
2016-06-02,970458.53
2016-06-03,975769.04
2016-06-06,973339.18
2016-06-07,972093.65
2016-06-08,972227.84
2016-06-13,972227.84
2016-06-14,972240.62
2016-06-15,972243.82
2016-06-16,972259.79
2016-06-17,972339.67
2016-06-20,971459.81
2016-06-21,971459.81
2016-06-22,971459.81
2016-06-23,971459.81
2016-06-24,971459.81
2016-06-27,971459.81
2016-06-28,971459.81
2016-06-29,971459.81
2016-06-30,971459.81
2016-07-01,971459.81
2016-07-04,974465.85
2016-07-05,972733.44
2016-07-06,979918.98
2016-07-07,979872.95
2016-07-08,973923.75
2016-07-11,975795.3
2016-07-12,975905.58
2016-07-13,976344.66
2016-07-14,976235.03
2016-07-15,977061.25
2016-07-18,974030.95
2016-07-19,970104.21
2016-07-20,970104.21
2016-07-21,970104.21
2016-07-22,970104.21
2016-07-25,970104.21
2016-07-26,970104.21
2016-07-27,970104.21
2016-07-28,970104.21
2016-07-29,970104.21
2016-08-01,970104.21
2016-08-02,970104.21
2016-08-03,970104.21
2016-08-04,970104.21
2016-08-05,970104.21
2016-08-08,970104.21
2016-08-09,970104.21
2016-08-10,970104.21
2016-08-11,970104.21
2016-08-12,970104.21
2016-08-15,983695.39
2016-08-16,979561.66
2016-08-17,978672.3
2016-08-18,977517.86
2016-08-19,977640.98
2016-08-22,976910.88
2016-08-23,976910.88
2016-08-24,976910.88
2016-08-25,976910.88
2016-08-26,976910.88
2016-08-29,974752.03
2016-08-30,972059.13
2016-08-31,972059.13
2016-09-01,972059.13
2016-09-02,972059.13
2016-09-05,972059.13
2016-09-06,972059.13
2016-09-07,972059.13
2016-09-08,972059.13
2016-09-09,972059.13
2016-09-12,972059.13
2016-09-13,972059.13
2016-09-14,972059.13
2016-09-19,972059.13
2016-09-20,972059.13
2016-09-21,972059.13
2016-09-22,972059.13
2016-09-23,972059.13
2016-09-26,972059.13
2016-09-27,972059.13
2016-09-28,972059.13
2016-09-29,972059.13
2016-09-30,972059.13
2016-10-10,972059.13
2016-10-11,972059.13
2016-10-12,972059.13
2016-10-13,972059.13
2016-10-14,972059.13
2016-10-17,972059.13
2016-10-18,972059.13
2016-10-19,969101.44
2016-10-20,969061.15
2016-10-21,969419.76
2016-10-24,977882.55
2016-10-25,979061.2
2016-10-26,976874.21
2016-10-27,974770.99
2016-10-28,973646.95
2016-10-31,973646.95
2016-11-01,973646.95
2016-11-02,970571.8
2016-11-03,978929.63
2016-11-04,976001.07
2016-11-07,977381.0
2016-11-08,978557.85
2016-11-09,978130.56
2016-11-10,978137.69
2016-11-11,978137.69
2016-11-14,978163.81
2016-11-15,978208.94
2016-11-16,975213.7
2016-11-17,975660.37
2016-11-18,973352.03
2016-11-21,973352.03
2016-11-22,973352.03
2016-11-23,973352.03
2016-11-24,973352.03
2016-11-25,973352.03
2016-11-28,973352.03
2016-11-29,973352.03
2016-11-30,963684.23
2016-12-01,971680.78
2016-12-02,968196.89
2016-12-05,967930.38
2016-12-06,967930.38
2016-12-07,967930.38
2016-12-08,967930.38
2016-12-09,967930.38
2016-12-12,967930.38
2016-12-13,967930.38
2016-12-14,967930.38
2016-12-15,967930.38
2016-12-16,967930.38
2016-12-19,967930.38
2016-12-20,967930.38
2016-12-21,967930.38
2016-12-22,967930.38
2016-12-23,967930.38
2016-12-26,967930.38
2016-12-27,967930.38
2016-12-28,967930.38
2016-12-29,967930.38
2016-12-30,967930.38
2017-01-03,967930.38
2017-01-04,967930.38
2017-01-05,967930.38
2017-01-06,967930.38
2017-01-09,967930.38
2017-01-10,967930.38
2017-01-11,967930.38
2017-01-12,967930.38
2017-01-13,967930.38
2017-01-16,967930.38
2017-01-17,967930.38
2017-01-18,967930.38
2017-01-19,967930.38
2017-01-20,967930.38
2017-01-23,967930.38
2017-01-24,967930.38
2017-01-25,967930.38
2017-01-26,967615.69
2017-02-03,965825.96
2017-02-06,965825.96
2017-02-07,965825.96
2017-02-08,965825.96
2017-02-09,965825.96
2017-02-10,965825.96
2017-02-13,965825.96
2017-02-14,965825.96
2017-02-15,965825.96
2017-02-16,964693.83
2017-02-17,961662.98
2017-02-20,966133.73
2017-02-21,966723.37
2017-02-22,969190.24
2017-02-23,967964.61
2017-02-24,967535.24
2017-02-27,967273.07
2017-02-28,967984.52
2017-03-01,969410.31
2017-03-02,971590.74
2017-03-03,971732.28
2017-03-06,978756.41
2017-03-07,977236.13
2017-03-08,975215.32
2017-03-09,973940.98
2017-03-10,973701.94
2017-03-13,973694.27
2017-03-14,973684.68
2017-03-15,973425.05
2017-03-16,974041.86
2017-03-17,972420.54
2017-03-20,972006.32
2017-03-21,972019.18
2017-03-22,972073.82
2017-03-23,972097.92
2017-03-24,972097.92
2017-03-27,972128.46
2017-03-28,972134.88
2017-03-29,972117.21
2017-03-30,963975.19
2017-03-31,962323.34
2017-04-05,962352.27
2017-04-06,962408.51
2017-04-07,962461.55
2017-04-10,962482.44
2017-04-11,962540.29
2017-04-12,962512.97
2017-04-13,962527.43
2017-04-14,962561.18
2017-04-17,951755.09
2017-04-18,948873.43
2017-04-19,948873.43
2017-04-20,948873.43
2017-04-21,948873.43
2017-04-24,948873.43
2017-04-25,948873.43
2017-04-26,948873.43
2017-04-27,948873.43
2017-04-28,948873.43
2017-05-02,948873.43
2017-05-03,948873.43
2017-05-04,948873.43
2017-05-05,948873.43
2017-05-08,948873.43
2017-05-09,948873.43
2017-05-10,948873.43
2017-05-11,948873.43
2017-05-12,948873.43
2017-05-15,948873.43
2017-05-16,948873.43
2017-05-17,948873.43
2017-05-18,948873.43
