date,value
2016-01-04,1000000.0
2016-01-05,1000000.0
2016-01-06,1000000.0
2016-01-07,1000000.0
2016-01-08,1000000.0
2016-01-11,1000000.0
2016-01-12,1000000.0
2016-01-13,1000000.0
2016-01-14,1000000.0
2016-01-15,1000000.0
2016-01-18,1000000.0
2016-01-19,1000000.0
2016-01-20,1000000.0
2016-01-21,1000000.0
2016-01-22,1000000.0
2016-01-25,1000000.0
2016-01-26,1000000.0
2016-01-27,1000000.0
2016-01-28,1000000.0
2016-01-29,1000000.0
2016-02-01,1000000.0
2016-02-02,1000000.0
2016-02-03,1000000.0
2016-02-04,1000000.0
2016-02-05,1000000.0
2016-02-15,1000000.0
2016-02-16,1000000.0
2016-02-17,1000000.0
2016-02-18,1000000.0
2016-02-19,1000000.0
2016-02-22,1000000.0
2016-02-23,1000648.31
2016-02-24,1003665.35
2016-02-25,1011012.16
2016-02-26,1010568.84
2016-02-29,1007444.56
2016-03-01,1009007.81
2016-03-02,1007473.03
2016-03-03,1007391.38
2016-03-04,1007289.47
2016-03-07,1007289.47
2016-03-08,1008247.91
2016-03-09,1002456.44
2016-03-10,1001298.8
2016-03-11,1001294.79
2016-03-14,1001289.79
2016-03-15,1001298.8
2016-03-16,1001302.8
2016-03-17,1001236.24
2016-03-18,1001236.24
2016-03-21,1001236.24
2016-03-22,993911.49
2016-03-23,996863.52
2016-03-24,993150.36
2016-03-25,993782.19
2016-03-28,994905.46
2016-03-29,994577.88
2016-03-30,994555.94
2016-03-31,994528.82
2016-04-01,994810.87
2016-04-05,994662.61
2016-04-06,996168.05
2016-04-07,995367.12
2016-04-08,995110.89
2016-04-11,995107.93
2016-04-12,995113.85
2016-04-13,995121.73
2016-04-14,995044.2
2016-04-15,995044.2
2016-04-18,995044.2
2016-04-19,995044.2
2016-04-20,971686.2
2016-04-21,969510.11
2016-04-22,969046.98
2016-04-25,969046.98
2016-04-26,969076.32
2016-04-27,969076.32
2016-04-28,969076.32
2016-04-29,969076.32
2016-05-03,969076.32
2016-05-04,969076.32
2016-05-05,969095.58
2016-05-06,969728.28
2016-05-09,970109.55
2016-05-10,970109.55
2016-05-11,970109.55
2016-05-12,970109.55
2016-05-13,970109.55
2016-05-16,970109.55
2016-05-17,970109.55
2016-05-18,970109.55
2016-05-19,970109.55
2016-05-20,970109.55
2016-05-23,970109.55
2016-05-24,970109.55
2016-05-25,970109.55
2016-05-26,970109.55
2016-05-27,970109.55
2016-05-30,970109.55
2016-05-31,970109.55
2016-06-01,970109.55
2016-06-02,971543.07
2016-06-03,981683.19
2016-06-06,978499.34
2016-06-07,978061.22
2016-06-08,977177.98
2016-06-13,974929.94
2016-06-14,974936.33
2016-06-15,974937.93
2016-06-16,974945.91
2016-06-17,974985.84
2016-06-20,974869.31
2016-06-21,974869.31
2016-06-22,974869.31
2016-06-23,974869.31
2016-06-24,974869.31
2016-06-27,974869.31
2016-06-28,974869.31
2016-06-29,974869.31
2016-06-30,974869.31
2016-07-01,974869.31
2016-07-04,979841.29
2016-07-05,978099.3
2016-07-06,985324.51
2016-07-07,985472.98
2016-07-08,980670.69
2016-07-11,982552.59
2016-07-12,982858.21
2016-07-13,983299.72
2016-07-14,983189.5
2016-07-15,984020.29
2016-07-18,983329.02
2016-07-19,981327.45
2016-07-20,981327.45
2016-07-21,981327.45
2016-07-22,981327.45
2016-07-25,981327.45
2016-07-26,981327.45
2016-07-27,981327.45
2016-07-28,981327.45
2016-07-29,981327.45
2016-08-01,981327.45
2016-08-02,981327.45
2016-08-03,981327.45
2016-08-04,981327.45
2016-08-05,981327.45
2016-08-08,981327.45
2016-08-09,981327.45
2016-08-10,981327.45
2016-08-11,981327.45
2016-08-12,981327.45
2016-08-15,999776.72
2016-08-16,998238.92
2016-08-17,995357.42
2016-08-18,995287.28
2016-08-19,995382.25
2016-08-22,994982.07
2016-08-23,994982.07
2016-08-24,994982.07
2016-08-25,994982.07
2016-08-26,994982.07
2016-08-29,994104.17
2016-08-30,995631.23
2016-08-31,995302.67
2016-09-01,996616.92
2016-09-02,997438.33
2016-09-05,1001873.95
2016-09-06,1003516.77
2016-09-07,1002531.07
2016-09-08,1003845.33
2016-09-09,1007952.38
2016-09-12,1003360.53
2016-09-13,1003360.53
2016-09-14,1003360.53
2016-09-19,1003360.53
2016-09-20,1003360.53
2016-09-21,1003360.53
2016-09-22,1003360.53
2016-09-23,1003360.53
2016-09-26,1003360.53
2016-09-27,1003360.53
2016-09-28,1003360.53
2016-09-29,1003360.53
2016-09-30,1003360.53
2016-10-10,1003360.53
2016-10-11,1003360.53
2016-10-12,1003360.53
2016-10-13,1003360.53
2016-10-14,1003360.53
2016-10-17,1003360.53
2016-10-18,1003360.53
2016-10-19,1001976.67
2016-10-20,1002184.24
2016-10-21,1003273.32
2016-10-24,1012397.67
2016-10-25,1013442.56
2016-10-26,1011224.39
2016-10-27,1009870.08
2016-10-28,1009452.27
2016-10-31,1009452.27
2016-11-01,1009452.27
2016-11-02,1005630.91
2016-11-03,1012611.17
2016-11-04,1010765.67
2016-11-07,1011635.44
2016-11-08,1013118.39
2016-11-09,1013084.95
2016-11-10,1013087.91
2016-11-11,1013087.91
2016-11-14,1013098.77
2016-11-15,1013117.52
2016-11-16,1012645.3
2016-11-17,1013513.65
2016-11-18,1012737.62
2016-11-21,1012737.62
2016-11-22,1012737.62
2016-11-23,1012737.62
2016-11-24,1012737.62
2016-11-25,1012737.62
2016-11-28,1012737.62
2016-11-29,1012737.62
2016-11-30,1004683.94
2016-12-01,1013221.81
2016-12-02,1011208.81
2016-12-05,1011132.99
2016-12-06,1011132.99
2016-12-07,1011132.99
2016-12-08,1011132.99
2016-12-09,1011132.99
2016-12-12,1011132.99
2016-12-13,1011132.99
2016-12-14,1011132.99
2016-12-15,1011132.99
2016-12-16,1011132.99
2016-12-19,1011132.99
2016-12-20,1011132.99
2016-12-21,1011132.99
2016-12-22,1011132.99
2016-12-23,1011132.99
2016-12-26,1011132.99
2016-12-27,1011132.99
2016-12-28,1011132.99
2016-12-29,1011132.99
2016-12-30,1011132.99
2017-01-03,1011132.99
2017-01-04,1011132.99
2017-01-05,1011132.99
2017-01-06,1011132.99
2017-01-09,1011132.99
2017-01-10,1011132.99
2017-01-11,1011132.99
2017-01-12,1011132.99
2017-01-13,1011132.99
2017-01-16,1011132.99
2017-01-17,1011132.99
2017-01-18,1011132.99
2017-01-19,1011132.99
2017-01-20,1011132.99
2017-01-23,1011132.99
2017-01-24,1011132.99
2017-01-25,1011132.99
2017-01-26,1014157.86
2017-02-03,1012300.85
2017-02-06,1013001.18
2017-02-07,1013501.41
2017-02-08,1014501.88
2017-02-09,1014601.93
2017-02-10,1015502.35
2017-02-13,1016002.59
2017-02-14,1015502.35
2017-02-15,1016903.01
2017-02-16,1017294.29
2017-02-17,1014501.47
2017-02-20,1018759.48
2017-02-21,1018783.11
2017-02-22,1021835.42
2017-02-23,1021122.35
2017-02-24,1020875.82
2017-02-27,1020804.61
2017-02-28,1021555.2
2017-03-01,1023059.4
2017-03-02,1026784.2
2017-03-03,1027543.68
2017-03-06,1031623.22
2017-03-07,1033621.22
2017-03-08,1031992.17
2017-03-09,1031057.63
2017-03-10,1031012.18
2017-03-13,1031004.09
2017-03-14,1030993.97
2017-03-15,1030923.62
2017-03-16,1035029.24
2017-03-17,1034766.78
2017-03-20,1035802.04
2017-03-21,1036591.02
2017-03-22,1034595.92
2017-03-23,1034611.26
2017-03-24,1034611.26
2017-03-27,1034630.7
2017-03-28,1034634.79
2017-03-29,1034623.54
2017-03-30,1028562.46
2017-03-31,1028311.23
2017-04-05,1028241.75
2017-04-06,1028277.56
2017-04-07,1028311.31
2017-04-10,1028324.61
2017-04-11,1028361.44
2017-04-12,1028344.05
2017-04-13,1028353.26
2017-04-14,1028374.74
2017-04-17,1019194.62
2017-04-18,1018361.41
2017-04-19,1018361.41
2017-04-20,1018361.41
2017-04-21,1018361.41
2017-04-24,1018361.41
2017-04-25,1018361.41
2017-04-26,1018361.41
2017-04-27,1018361.41
