date,value
2016-01-04,1000000.0
2016-01-05,1000000.0
2016-01-06,1000000.0
2016-01-07,1000000.0
2016-01-08,1000000.0
2016-01-11,1000000.0
2016-01-12,1000000.0
2016-01-13,1000000.0
2016-01-14,1000000.0
2016-01-15,1000000.0
2016-01-18,1000000.0
2016-01-19,1000000.0
2016-01-20,1000000.0
2016-01-21,1000000.0
2016-01-22,1000000.0
2016-01-25,1000000.0
2016-01-26,1000000.0
2016-01-27,1000000.0
2016-01-28,1000000.0
2016-01-29,1000000.0
2016-02-01,1000000.0
2016-02-02,1000000.0
2016-02-03,1000000.0
2016-02-04,1000000.0
2016-02-05,1000000.0
2016-02-15,1000000.0
2016-02-16,1000000.0
2016-02-17,1000000.0
2016-02-18,1000000.0
2016-02-19,1000000.0
2016-02-22,1000000.0
2016-02-23,1002311.68
2016-02-24,1006866.21
2016-02-25,1015262.52
2016-02-26,1014755.95
2016-02-29,1011185.33
2016-03-01,1012972.08
2016-03-02,1011218.05
2016-03-03,1011124.67
2016-03-04,1011008.11
2016-03-07,1011008.11
2016-03-08,1011970.11
2016-03-09,1006157.41
2016-03-10,1004995.5
2016-03-11,1004991.48
2016-03-14,1004986.46
2016-03-15,1004995.5
2016-03-16,1004999.51
2016-03-17,1004932.75
2016-03-18,1004932.75
2016-03-21,1004932.75
2016-03-22,997328.15
2016-03-23,1000298.56
2016-03-24,996669.72
2016-03-25,997374.31
2016-03-28,998627.0
2016-03-29,998261.67
2016-03-30,998237.24
2016-03-31,998207.0
2016-04-01,998521.49
2016-04-05,998356.18
2016-04-06,999861.27
2016-04-07,999057.36
2016-04-08,998800.19
2016-04-11,998797.22
2016-04-12,998803.16
2016-04-13,998811.08
2016-04-14,998733.23
2016-04-15,998733.23
2016-04-18,998733.23
2016-04-19,998733.23
2016-04-20,989811.58
2016-04-21,994752.26
2016-04-22,993822.58
2016-04-25,993822.58
2016-04-26,993881.46
2016-04-27,993881.46
2016-04-28,993881.46
2016-04-29,993881.46
2016-05-03,993881.46
2016-05-04,993881.46
2016-05-05,993888.99
2016-05-06,994877.74
2016-05-09,995539.87
2016-05-10,995539.87
2016-05-11,995539.87
2016-05-12,995539.87
2016-05-13,995539.87
2016-05-16,995539.87
2016-05-17,995539.87
2016-05-18,995539.87
2016-05-19,995539.87
2016-05-20,995539.87
2016-05-23,995539.87
2016-05-24,995539.87
2016-05-25,995539.87
2016-05-26,995539.87
2016-05-27,995539.87
2016-05-30,995539.87
2016-05-31,995539.87
2016-06-01,995539.87
2016-06-02,996017.47
2016-06-03,1001467.84
2016-06-06,999641.35
2016-06-07,999029.87
2016-06-08,999167.59
2016-06-13,999167.59
2016-06-14,999180.7
2016-06-15,999183.98
2016-06-16,999200.38
2016-06-17,999282.35
2016-06-20,999043.1
2016-06-21,999043.1
2016-06-22,999043.1
2016-06-23,999043.1
2016-06-24,999043.1
2016-06-27,999043.1
2016-06-28,999043.1
2016-06-29,999043.1
2016-06-30,999043.1
2016-07-01,999043.1
2016-07-04,1004138.37
2016-07-05,1002353.2
2016-07-06,1009757.57
2016-07-07,1009909.74
2016-07-08,1004988.36
2016-07-11,1006916.92
2016-07-12,1007230.14
2016-07-13,1007682.59
2016-07-14,1007569.64
2016-07-15,1008421.03
2016-07-18,1007712.67
2016-07-19,1005661.46
2016-07-20,1005661.46
2016-07-21,1005661.46
2016-07-22,1005661.46
2016-07-25,1005661.46
2016-07-26,1005661.46
2016-07-27,1005661.46
2016-07-28,1005661.46
2016-07-29,1005661.46
2016-08-01,1005661.46
2016-08-02,1005661.46
2016-08-03,1005661.46
2016-08-04,1005661.46
2016-08-05,1005661.46
2016-08-08,1005661.46
2016-08-09,1005661.46
2016-08-10,1005661.46
2016-08-11,1005661.46
2016-08-12,1005661.46
2016-08-15,1021790.3
2016-08-16,1017783.33
2016-08-17,1016859.51
2016-08-18,1016532.26
2016-08-19,1017245.18
2016-08-22,1016776.49
2016-08-23,1016776.49
2016-08-24,1016776.49
2016-08-25,1016776.49
2016-08-26,1016776.49
2016-08-29,1016557.98
2016-08-30,1015780.48
2016-08-31,1015780.48
2016-09-01,1015780.48
2016-09-02,1015780.48
2016-09-05,1015780.48
2016-09-06,1015780.48
2016-09-07,1015780.48
2016-09-08,1015780.48
2016-09-09,1015780.48
2016-09-12,1015780.48
2016-09-13,1015780.48
2016-09-14,1015780.48
2016-09-19,1015780.48
2016-09-20,1015780.48
2016-09-21,1015780.48
2016-09-22,1015780.48
2016-09-23,1015780.48
2016-09-26,1015780.48
2016-09-27,1015780.48
2016-09-28,1015780.48
2016-09-29,1015780.48
2016-09-30,1015780.48
2016-10-10,1015780.48
2016-10-11,1015780.48
2016-10-12,1015780.48
2016-10-13,1015780.48
2016-10-14,1015780.48
2016-10-17,1015780.48
2016-10-18,1015780.48
2016-10-19,1014715.12
2016-10-20,1014672.92
2016-10-21,1015384.52
2016-10-24,1024245.63
2016-10-25,1025479.75
2016-10-26,1023530.37
2016-10-27,1022011.05
2016-10-28,1021517.57
2016-10-31,1021517.57
2016-11-01,1021517.57
2016-11-02,1020327.65
2016-11-03,1029113.96
2016-11-04,1026547.1
2016-11-07,1027997.78
2016-11-08,1029234.97
2016-11-09,1029822.66
2016-11-10,1029830.15
2016-11-11,1029830.15
2016-11-14,1029857.62
2016-11-15,1029905.06
2016-11-16,1029316.41
2016-11-17,1030199.05
2016-11-18,1029410.26
2016-11-21,1029410.26
2016-11-22,1029410.26
2016-11-23,1029410.26
2016-11-24,1029410.26
2016-11-25,1029410.26
2016-11-28,1029410.26
2016-11-29,1029410.26
2016-11-30,1021223.99
2016-12-01,1029902.42
2016-12-02,1027856.28
2016-12-05,1027779.21
2016-12-06,1027779.21
2016-12-07,1027779.21
2016-12-08,1027779.21
2016-12-09,1027779.21
2016-12-12,1027779.21
2016-12-13,1027779.21
2016-12-14,1027779.21
2016-12-15,1027779.21
2016-12-16,1027779.21
2016-12-19,1027779.21
2016-12-20,1027779.21
2016-12-21,1027779.21
2016-12-22,1027779.21
2016-12-23,1027779.21
2016-12-26,1027779.21
2016-12-27,1027779.21
2016-12-28,1027779.21
2016-12-29,1027779.21
2016-12-30,1027779.21
2017-01-03,1027779.21
2017-01-04,1027779.21
2017-01-05,1027779.21
2017-01-06,1027779.21
2017-01-09,1027779.21
2017-01-10,1027779.21
2017-01-11,1027779.21
2017-01-12,1027779.21
2017-01-13,1027779.21
2017-01-16,1027779.21
2017-01-17,1027779.21
2017-01-18,1027779.21
2017-01-19,1027779.21
2017-01-20,1027779.21
2017-01-23,1027779.21
2017-01-24,1027779.21
2017-01-25,1027779.21
2017-01-26,1029499.7
2017-02-03,1029654.49
2017-02-06,1029654.49
2017-02-07,1029654.49
2017-02-08,1029654.49
2017-02-09,1029654.49
2017-02-10,1029654.49
2017-02-13,1029654.49
2017-02-14,1029654.49
2017-02-15,1029654.49
2017-02-16,1030504.29
2017-02-17,1027883.11
2017-02-20,1032658.84
2017-02-21,1033288.69
2017-02-22,1035923.86
2017-02-23,1035237.65
2017-02-24,1034988.02
2017-02-27,1034915.91
2017-02-28,1035675.9
2017-03-01,1037198.96
2017-03-02,1040968.03
2017-03-03,1041737.32
2017-03-06,1045873.33
2017-03-07,1047898.92
2017-03-08,1046247.34
2017-03-09,1045299.83
2017-03-10,1045253.69
2017-03-13,1045245.5
2017-03-14,1045235.26
2017-03-15,1045164.07
2017-03-16,1047917.62
2017-03-17,1047571.86
2017-03-20,1047474.07
2017-03-21,1047487.9
2017-03-22,1047546.68
2017-03-23,1047572.62
2017-03-24,1047572.62
2017-03-27,1047605.47
2017-03-28,1047612.39
2017-03-29,1047593.37
2017-03-30,1040547.52
2017-03-31,1040494.99
2017-04-05,1040526.12
2017-04-06,1040586.63
2017-04-07,1040643.69
2017-04-10,1040666.16
2017-04-11,1040728.41
2017-04-12,1040699.02
2017-04-13,1040714.58
2017-04-14,1040750.89
2017-04-17,1031473.25
2017-04-18,1030410.92
2017-04-19,1030410.92
2017-04-20,1030410.92
2017-04-21,1030410.92
