date,value
2016-01-04,1000000.0
2016-01-05,1000000.0
2016-01-06,1000000.0
2016-01-07,1000000.0
2016-01-08,1000000.0
2016-01-11,1000000.0
2016-01-12,1000000.0
2016-01-13,1000000.0
2016-01-14,1000000.0
2016-01-15,1000000.0
2016-01-18,1000000.0
2016-01-19,1000000.0
2016-01-20,1000000.0
2016-01-21,1000000.0
2016-01-22,1000000.0
2016-01-25,1000000.0
2016-01-26,1000000.0
2016-01-27,1000000.0
2016-01-28,1000000.0
2016-01-29,1000000.0
2016-02-01,1000000.0
2016-02-02,1000000.0
2016-02-03,1000000.0
2016-02-04,1000000.0
2016-02-05,1000000.0
2016-02-15,1000000.0
2016-02-16,1000000.0
2016-02-17,1000000.0
2016-02-18,1000000.0
2016-02-19,1000000.0
2016-02-22,1000000.0
2016-02-23,993140.14
2016-02-24,998005.52
2016-02-25,994992.6
2016-02-26,994992.6
2016-02-29,994992.6
2016-03-01,994992.6
2016-03-02,994992.6
2016-03-03,994992.6
2016-03-04,994992.6
2016-03-07,994992.6
2016-03-08,1016019.32
2016-03-09,1009013.3
2016-03-10,1001562.33
2016-03-11,1001562.33
2016-03-14,1001562.33
2016-03-15,1001562.33
2016-03-16,1001562.33
2016-03-17,1001562.33
2016-03-18,1001562.33
2016-03-21,1001562.33
2016-03-22,1014772.88
2016-03-23,1014917.38
2016-03-24,1011724.37
2016-03-25,1018349.3
2016-03-28,1015702.28
2016-03-29,1013773.53
2016-03-30,1013773.53
2016-03-31,1013773.53
2016-04-01,1013773.53
2016-04-05,1013773.53
2016-04-06,1029183.32
2016-04-07,1022529.96
2016-04-08,1023173.86
2016-04-11,1026344.32
2016-04-12,1025355.7
2016-04-13,1025748.14
2016-04-14,1026391.23
2016-04-15,1026831.91
2016-04-18,1025535.5
2016-04-19,1025535.5
2016-04-20,997595.93
2016-04-21,993082.58
2016-04-22,991683.78
2016-04-25,991650.58
2016-04-26,992087.38
2016-04-27,991792.98
2016-04-28,992087.06
2016-04-29,991583.23
2016-05-03,991583.23
2016-05-04,991583.23
2016-05-05,987590.82
2016-05-06,982737.64
2016-05-09,977008.12
2016-05-10,977008.12
2016-05-11,977008.12
2016-05-12,977008.12
2016-05-13,977008.12
2016-05-16,977008.12
2016-05-17,977008.12
2016-05-18,977008.12
2016-05-19,977008.12
2016-05-20,977008.12
2016-05-23,977008.12
2016-05-24,977008.12
2016-05-25,977008.12
2016-05-26,977008.12
2016-05-27,977008.12
2016-05-30,977008.12
2016-05-31,977008.12
2016-06-01,977008.12
2016-06-02,997858.67
2016-06-03,1011321.67
2016-06-06,1016502.3
2016-06-07,1015231.13
2016-06-08,1012767.99
2016-06-13,1009752.9
2016-06-14,1009752.9
2016-06-15,1009752.9
2016-06-16,1009752.9
2016-06-17,1009752.9
2016-06-20,1009752.9
2016-06-21,1009752.9
2016-06-22,1009752.9
2016-06-23,1009752.9
2016-06-24,1009752.9
2016-06-27,1009752.9
2016-06-28,1009752.9
2016-06-29,1009752.9
2016-06-30,1009752.9
2016-07-01,1009752.9
2016-07-04,1022257.96
2016-07-05,1024574.74
2016-07-06,1026468.04
2016-07-07,1029033.4
2016-07-08,1026862.84
2016-07-11,1027979.84
2016-07-12,1031146.68
2016-07-13,1033008.92
2016-07-14,1031972.92
2016-07-15,1033838.6
2016-07-18,1020477.16
2016-07-19,1019121.81
2016-07-20,1019554.71
2016-07-21,1018601.36
2016-07-22,1018389.27
2016-07-25,1019237.63
2016-07-26,1021146.44
2016-07-27,1020856.73
2016-07-28,1020856.73
2016-07-29,1020856.73
2016-08-01,1020856.73
2016-08-02,1020856.73
2016-08-03,1020856.73
2016-08-04,1020856.73
2016-08-05,1020856.73
2016-08-08,1020856.73
2016-08-09,1020856.73
2016-08-10,1020856.73
2016-08-11,1020856.73
2016-08-12,1020856.73
2016-08-15,1036949.28
2016-08-16,1025837.86
2016-08-17,1024573.08
2016-08-18,1022315.86
2016-08-19,1022580.76
2016-08-22,1022404.16
2016-08-23,1023552.06
2016-08-24,1023393.4
2016-08-25,1023393.4
2016-08-26,1023393.4
2016-08-29,1032680.45
2016-08-30,1028937.31
2016-08-31,1036672.79
2016-09-01,1038801.41
2016-09-02,1042019.01
2016-09-05,1041741.99
2016-09-06,1043034.49
2016-09-07,1042359.49
2016-09-08,1043459.41
2016-09-09,1044376.01
2016-09-12,1041689.53
2016-09-13,1041689.53
2016-09-14,1041689.53
2016-09-19,1041689.53
2016-09-20,1041689.53
2016-09-21,1041689.53
2016-09-22,1041689.53
2016-09-23,1041689.53
2016-09-26,1041689.53
2016-09-27,1041689.53
2016-09-28,1041689.53
2016-09-29,1041689.53
2016-09-30,1041689.53
2016-10-10,1041689.53
2016-10-11,1041689.53
2016-10-12,1041689.53
2016-10-13,1041689.53
2016-10-14,1041689.53
2016-10-17,1041689.53
2016-10-18,1041689.53
2016-10-19,1034677.24
2016-10-20,1027841.19
2016-10-21,1031994.6
2016-10-24,1044151.3
2016-10-25,1042632.07
2016-10-26,1039191.78
2016-10-27,1038616.88
2016-10-28,1038616.88
2016-10-31,1038616.88
2016-11-01,1038616.88
2016-11-02,1028451.42
2016-11-03,1037724.94
2016-11-04,1036793.24
2016-11-07,1039858.99
2016-11-08,1043127.55
2016-11-09,1039723.6
2016-11-10,1040877.87
2016-11-11,1041321.82
2016-11-14,1040668.93
2016-11-15,1040668.93
2016-11-16,1039434.97
2016-11-17,1037724.71
2016-11-18,1040689.98
2016-11-21,1044465.74
2016-11-22,1044715.52
2016-11-23,1042869.22
2016-11-24,1044534.42
2016-11-25,1044201.38
2016-11-28,1043561.92
2016-11-29,1043561.92
2016-11-30,1039038.6
2016-12-01,1042391.5
2016-12-02,1045686.31
2016-12-05,1040036.13
2016-12-06,1038277.43
2016-12-07,1038277.43
2016-12-08,1038277.43
2016-12-09,1038277.43
2016-12-12,1038277.43
2016-12-13,1038277.43
2016-12-14,1038277.43
2016-12-15,1038277.43
2016-12-16,1038277.43
2016-12-19,1038277.43
2016-12-20,1038277.43
2016-12-21,1038277.43
2016-12-22,1038277.43
2016-12-23,1038277.43
2016-12-26,1038277.43
2016-12-27,1038277.43
2016-12-28,1038277.43
2016-12-29,1038277.43
2016-12-30,1038277.43
2017-01-03,1038277.43
2017-01-04,1038277.43
2017-01-05,1038277.43
2017-01-06,1038277.43
2017-01-09,1038277.43
2017-01-10,1038277.43
2017-01-11,1038277.43
2017-01-12,1038277.43
2017-01-13,1038277.43
2017-01-16,1038277.43
2017-01-17,1038277.43
2017-01-18,1038277.43
2017-01-19,1038277.43
2017-01-20,1038277.43
2017-01-23,1038277.43
2017-01-24,1038277.43
2017-01-25,1038277.43
2017-01-26,1035213.44
2017-02-03,1040187.9
2017-02-06,1048511.21
2017-02-07,1046341.37
2017-02-08,1048371.14
2017-02-09,1049983.04
2017-02-10,1048407.02
2017-02-13,1048407.02
2017-02-14,1048407.02
2017-02-15,1048407.02
2017-02-16,1055420.28
2017-02-17,1051478.8
2017-02-20,1053615.36
2017-02-21,1054117.55
2017-02-22,1052380.33
2017-02-23,1051547.76
2017-02-24,1051547.76
2017-02-27,1051547.76
2017-02-28,1051547.76
2017-03-01,1051547.76
2017-03-02,1042068.57
2017-03-03,1044783.16
2017-03-06,1048107.89
2017-03-07,1047060.97
2017-03-08,1043408.65
2017-03-09,1043408.65
2017-03-10,1043408.65
2017-03-13,1043408.65
2017-03-14,1043408.65
2017-03-15,1043408.65
2017-03-16,1040602.75
2017-03-17,1034941.25
2017-03-20,1036722.68
2017-03-21,1036288.45
2017-03-22,1035512.7
2017-03-23,1034913.28
2017-03-24,1034913.28
2017-03-27,1034913.28
2017-03-28,1034913.28
2017-03-29,1034913.28
2017-03-30,1026122.89
2017-03-31,1027572.22
2017-04-05,1032045.46
2017-04-06,1030286.89
2017-04-07,1028382.2
2017-04-10,1027803.91
2017-04-11,1027803.91
2017-04-12,1027803.91
2017-04-13,1027803.91
2017-04-14,1027803.91
2017-04-17,1012741.53
2017-04-18,1013455.12
2017-04-19,1011440.58
