date,value
2016-01-04,1000000.0
2016-01-05,1000000.0
2016-01-06,1000000.0
2016-01-07,1000000.0
2016-01-08,1000000.0
2016-01-11,1000000.0
2016-01-12,1000000.0
2016-01-13,1000000.0
2016-01-14,1000000.0
2016-01-15,1000000.0
2016-01-18,1000000.0
2016-01-19,1000000.0
2016-01-20,1000000.0
2016-01-21,1000000.0
2016-01-22,1000000.0
2016-01-25,1000000.0
2016-01-26,1000000.0
2016-01-27,1000000.0
2016-01-28,1000000.0
2016-01-29,1000000.0
2016-02-01,1000000.0
2016-02-02,1000000.0
2016-02-03,1000000.0
2016-02-04,1000000.0
2016-02-05,1000000.0
2016-02-15,1000000.0
2016-02-16,1000000.0
2016-02-17,1000000.0
2016-02-18,1000000.0
2016-02-19,1000000.0
2016-02-22,1000000.0
2016-02-23,993011.96
2016-02-24,989383.77
2016-02-25,923397.14
2016-02-26,933327.0
2016-02-29,933327.0
2016-03-01,933327.0
2016-03-02,933327.0
2016-03-03,933327.0
2016-03-04,933327.0
2016-03-07,933327.0
2016-03-08,953050.33
2016-03-09,943686.21
2016-03-10,935122.33
2016-03-11,931939.44
2016-03-14,931939.44
2016-03-15,931939.44
2016-03-16,931939.44
2016-03-17,931939.44
2016-03-18,931939.44
2016-03-21,931939.44
2016-03-22,944242.98
2016-03-23,946242.28
2016-03-24,937596.88
2016-03-25,934356.33
2016-03-28,927677.1
2016-03-29,927018.83
2016-03-30,925907.02
2016-03-31,925907.02
2016-04-01,925907.02
2016-04-05,925907.02
2016-04-06,940005.63
2016-04-07,928806.74
2016-04-08,925509.69
2016-04-11,929451.43
2016-04-12,928548.49
2016-04-13,928449.83
2016-04-14,929253.7
2016-04-15,929248.6
2016-04-18,927974.87
2016-04-19,928634.43
2016-04-20,903589.04
2016-04-21,898899.97
2016-04-22,895078.69
2016-04-25,894497.24
2016-04-26,894892.76
2016-04-27,894626.18
2016-04-28,894823.94
2016-04-29,894261.34
2016-05-03,894003.16
2016-05-04,894003.16
2016-05-05,890403.67
2016-05-06,872597.51
2016-05-09,861978.29
2016-05-10,862338.11
2016-05-11,862338.11
2016-05-12,862338.11
2016-05-13,862338.11
2016-05-16,862338.11
2016-05-17,862338.11
2016-05-18,862338.11
2016-05-19,862338.11
2016-05-20,862338.11
2016-05-23,862338.11
2016-05-24,862338.11
2016-05-25,862338.11
2016-05-26,862338.11
2016-05-27,862338.11
2016-05-30,862338.11
2016-05-31,862338.11
2016-06-01,862338.11
2016-06-02,880741.34
2016-06-03,892623.94
2016-06-06,897145.31
2016-06-07,893934.27
2016-06-08,885442.75
2016-06-13,869637.97
2016-06-14,869165.95
2016-06-15,869165.95
2016-06-16,869165.95
2016-06-17,869165.95
2016-06-20,869165.95
2016-06-21,869165.95
2016-06-22,869165.95
2016-06-23,869165.95
2016-06-24,869165.95
2016-06-27,869165.95
2016-06-28,869165.95
2016-06-29,869165.95
2016-06-30,869165.95
2016-07-01,869165.95
2016-07-04,882305.37
2016-07-05,883096.79
2016-07-06,887543.05
2016-07-07,885350.61
2016-07-08,880934.95
2016-07-11,879344.89
2016-07-12,882116.1
2016-07-13,883719.06
2016-07-14,882199.06
2016-07-15,883635.42
2016-07-18,872190.19
2016-07-19,872028.07
2016-07-20,870754.8
2016-07-21,870684.22
2016-07-22,869977.85
2016-07-25,869933.66
2016-07-26,869933.66
2016-07-27,869933.66
2016-07-28,869933.66
2016-07-29,869933.66
2016-08-01,869933.66
2016-08-02,869933.66
2016-08-03,869933.66
2016-08-04,869933.66
2016-08-05,869933.66
2016-08-08,869933.66
2016-08-09,869933.66
2016-08-10,869933.66
2016-08-11,869933.66
2016-08-12,869933.66
2016-08-15,883646.83
2016-08-16,871570.15
2016-08-17,869178.59
2016-08-18,865130.52
2016-08-19,864446.51
2016-08-22,864296.03
2016-08-23,865274.15
2016-08-24,863957.45
2016-08-25,862887.96
2016-08-26,862887.96
2016-08-29,870452.3
2016-08-30,866792.78
2016-08-31,873697.46
2016-09-01,870754.32
2016-09-02,870739.51
2016-09-05,870665.17
2016-09-06,871666.27
2016-09-07,870856.6
2016-09-08,872024.49
2016-09-09,881304.95
2016-09-12,881061.03
2016-09-13,881061.03
2016-09-14,881061.03
2016-09-19,881061.03
2016-09-20,881061.03
2016-09-21,881061.03
2016-09-22,881061.03
2016-09-23,881061.03
2016-09-26,881061.03
2016-09-27,881061.03
2016-09-28,881061.03
2016-09-29,881061.03
2016-09-30,881061.03
2016-10-10,881061.03
2016-10-11,881061.03
2016-10-12,881061.03
2016-10-13,881061.03
2016-10-14,881061.03
2016-10-17,881061.03
2016-10-18,881061.03
2016-10-19,875130.14
2016-10-20,867289.11
2016-10-21,870242.74
2016-10-24,879824.49
2016-10-25,877851.18
2016-10-26,873464.14
2016-10-27,871036.82
2016-10-28,869969.94
2016-10-31,869969.94
2016-11-01,869969.94
2016-11-02,861573.03
2016-11-03,869332.49
2016-11-04,866687.88
2016-11-07,866612.2
2016-11-08,868873.07
2016-11-09,864641.88
2016-11-10,867051.67
2016-11-11,867423.57
2016-11-14,865415.31
2016-11-15,865393.13
2016-11-16,864468.52
2016-11-17,861592.13
2016-11-18,859954.22
2016-11-21,862348.18
2016-11-22,862555.9
2016-11-23,860341.87
2016-11-24,861257.21
2016-11-25,860980.25
2016-11-28,859041.53
2016-11-29,858791.28
2016-11-30,855069.1
2016-12-01,857457.68
2016-12-02,850238.26
2016-12-05,843008.81
2016-12-06,842199.04
2016-12-07,842199.04
2016-12-08,842199.04
2016-12-09,842199.04
2016-12-12,842199.04
2016-12-13,842199.04
2016-12-14,842199.04
2016-12-15,842199.04
2016-12-16,842199.04
2016-12-19,842199.04
2016-12-20,842199.04
2016-12-21,842199.04
2016-12-22,842199.04
2016-12-23,842199.04
2016-12-26,842199.04
2016-12-27,842199.04
2016-12-28,842199.04
2016-12-29,842199.04
2016-12-30,842199.04
2017-01-03,842199.04
2017-01-04,842199.04
2017-01-05,842199.04
2017-01-06,842199.04
2017-01-09,842199.04
2017-01-10,842199.04
2017-01-11,842199.04
2017-01-12,842199.04
2017-01-13,842199.04
2017-01-16,842199.04
2017-01-17,842199.04
2017-01-18,842199.04
2017-01-19,842199.04
2017-01-20,842199.04
2017-01-23,842199.04
2017-01-24,842199.04
2017-01-25,842199.04
2017-01-26,839713.54
2017-02-03,839776.83
2017-02-06,838651.52
2017-02-07,836258.62
2017-02-08,834854.47
2017-02-09,836370.15
2017-02-10,835517.58
2017-02-13,835465.16
2017-02-14,835465.16
2017-02-15,835465.16
2017-02-16,841053.92
2017-02-17,830574.52
2017-02-20,831471.8
2017-02-21,831641.81
2017-02-22,830257.43
2017-02-23,829167.5
2017-02-24,828649.49
2017-02-27,828649.49
2017-02-28,828649.49
2017-03-01,828649.49
2017-03-02,815070.69
2017-03-03,817087.4
2017-03-06,819142.44
2017-03-07,816321.52
2017-03-08,810856.84
2017-03-09,809544.05
2017-03-10,809544.05
2017-03-13,809544.05
2017-03-14,809544.05
2017-03-15,809544.05
2017-03-16,807366.78
2017-03-17,795813.19
2017-03-20,795661.64
2017-03-21,795603.62
2017-03-22,794028.56
2017-03-23,793547.08
2017-03-24,793443.47
2017-03-27,793443.47
2017-03-28,793443.47
2017-03-29,793443.47
2017-03-30,786704.36
2017-03-31,778677.23
2017-04-05,779391.12
2017-04-06,779960.3
2017-04-07,779163.4
2017-04-10,778266.63
2017-04-11,776877.88
2017-04-12,776877.88
2017-04-13,776877.88
2017-04-14,776877.88
2017-04-17,765481.64
2017-04-18,761202.32
2017-04-19,757266.18
2017-04-20,756447.46
2017-04-21,754129.3
2017-04-24,753204.13
2017-04-25,753204.13
2017-04-26,753204.13
2017-04-27,753204.13
2017-04-28,753204.13
2017-05-02,753204.13
2017-05-03,753204.13
2017-05-04,753204.13
2017-05-05,753204.13
2017-05-08,753204.13
2017-05-09,753204.13
2017-05-10,753204.13
2017-05-11,753204.13
2017-05-12,753204.13
2017-05-15,753204.13
2017-05-16,753204.13
2017-05-17,753204.13
2017-05-18,753204.13
2017-05-19,753204.13
