entry_date,exit_date,side,size,entry_price,exit_price,pnl,pnl_pct,holding_bars,symbol,symbol_name,display_symbol
2017-01-16,2017-07-25,long,19300,6.47,6.48,67.98,0.15,190,sh510500,sh510500,sh510500
2017-01-16,2017-07-25,long,115700,1.08,1.19,12592.5,10.19,190,sh510900,sh510900,sh510900
2017-01-16,2017-07-25,long,37000,3.37,3.8,15773.38,12.76,190,sh510300,sh510300,sh510300
2017-01-16,2017-07-25,long,78500,1.59,1.81,17132.23,13.84,190,sh510060,sh510060,sh510060
2017-01-16,2018-01-25,long,42000,2.97,3.77,33450.06,26.94,374,sh510180,sh510180,sh510180
2017-07-25,2018-01-25,long,92800,1.51,1.84,30460.9,21.85,184,sz159923,sz159923,sz159923
2017-01-16,2018-01-25,long,35300,3.54,4.74,42203.27,33.9,374,sh510330,sh510330,sh510330
2017-07-25,2018-01-25,long,95900,1.46,1.71,23817.0,17.12,184,sz159920,sz159920,sz159920
2017-01-16,2018-01-25,long,235700,0.53,0.66,30493.1,24.53,374,sh510160,sh510160,sh510160
2018-01-25,2018-02-06,long,43200,3.74,3.37,-16133.58,-9.89,12,sz159902,sz159902,sz159902
2018-01-25,2018-02-09,long,33900,4.77,4.22,-18792.72,-11.53,15,sz159919,sz159919,sz159919
2018-01-25,2018-02-09,long,36800,4.39,3.91,-17812.3,-10.93,15,sh510300,sh510300,sh510300
2018-01-25,2018-02-09,long,48300,3.35,3.08,-13193.02,-8.06,15,sh510710,sh510710,sh510710
2018-01-25,2018-02-09,long,57800,2.8,2.5,-17488.84,-10.71,15,sh513600,sh513600,sh513600
2017-01-16,2018-08-03,long,54000,2.31,2.48,9048.37,7.36,564,sh510050,sh510050,sh510050
2017-07-25,2018-08-03,long,93400,1.5,1.4,-9473.1,-6.67,374,sz159905,sz159905,sz159905
2019-02-14,2019-08-16,long,1400,100.0,99.98,-167.98,-0.02,183,sh511770,sh511770,sh511770
2019-02-14,2019-08-16,long,49700,2.82,3.41,29160.85,20.92,183,sz159934,sz159934,sz159934
2019-02-14,2019-08-16,long,49200,2.85,3.44,28866.01,20.7,183,sz159937,sz159937,sz159937
2019-02-14,2019-08-16,long,49300,2.84,3.44,29417.8,21.13,183,sh518880,sh518880,sh518880
2019-02-14,2019-08-16,long,1300,106.78,108.57,2186.44,1.68,183,sh511260,sh511260,sh511260
2019-02-14,2019-08-16,long,49500,2.83,3.41,28548.38,20.49,183,sh518800,sh518800,sh518800
2019-08-16,2020-02-27,long,55000,2.86,2.89,1491.46,1.05,195,sh510050,sh510050,sh510050
2019-08-16,2020-02-27,long,86900,1.81,1.98,14604.63,9.39,195,sz159905,sz159905,sz159905
2019-08-16,2020-02-27,long,152700,1.03,1.09,8997.85,5.83,195,sh510800,sh510800,sh510800
2019-08-16,2020-02-27,long,50000,3.14,3.29,7337.38,4.78,195,sh510710,sh510710,sh510710
2019-08-16,2020-02-27,long,155700,1.01,1.12,16956.9,10.89,195,sh512180,sh512180,sh512180
2019-02-14,2020-02-27,long,173100,0.81,1.03,37913.23,27.16,378,sh512900,sh512900,sh512900
2019-02-14,2020-02-27,long,166900,0.84,1.06,36550.27,26.19,378,sh512880,sh512880,sh512880
