entry_date,exit_date,side,size,entry_price,exit_price,pnl,pnl_pct,holding_bars,symbol,symbol_name,display_symbol
2017-07-25,2018-01-25,long,163800,0.61,0.66,8083.94,8.2,184,sh510160,sh510160,sh510160
2017-07-25,2018-01-25,long,29500,3.386,3.774,11337.53,11.46,184,sh510180,sh510180,sh510180
2017-07-25,2018-01-25,long,90700,1.102,1.205,9235.14,9.35,184,sh513030,sh513030,sh513030
2017-07-25,2018-01-25,long,66200,1.509,1.839,21729.72,21.87,184,sz159923,sz159923,sz159923
2018-01-25,2018-06-26,long,34800,3.35,2.71,-22371.88,-19.1,152,sh510710,sh510710,sh510710
2018-01-25,2018-06-27,long,26500,4.388,3.553,-22227.19,-19.03,153,sh510300,sh510300,sh510300
2017-07-25,2018-08-03,long,24400,4.088,3.72,-9072.21,-9.0,374,sz159919,sz159919,sz159919
2017-07-25,2018-08-03,long,68600,1.456,1.47,859.8,0.96,374,sz159920,sz159920,sz159920
2017-07-25,2018-08-03,long,66500,1.503,1.398,-7077.21,-6.99,374,sz159905,sz159905,sz159905
2017-07-25,2018-08-03,long,85000,1.176,1.077,-8508.65,-8.42,374,sh510360,sh510360,sh510360
2018-01-25,2018-08-03,long,41600,2.797,2.577,-9261.49,-7.87,190,sh513600,sh513600,sh513600
2017-07-25,2018-08-03,long,24600,4.055,3.709,-8604.97,-8.53,374,sh510330,sh510330,sh510330
2017-07-25,2018-08-03,long,37000,2.7,2.484,-8085.91,-8.0,374,sh510050,sh510050,sh510050
2019-02-14,2019-08-16,long,900,99.994,99.992,-91.79,-0.0,183,sh511960,sh511960,sh511960
2019-02-14,2019-08-16,long,900,100.0,100.0,-90.0,0.0,183,sz159005,sz159005,sz159005
2019-02-14,2019-08-16,long,900,99.999,99.999,-90.0,0.0,183,sz159003,sz159003,sz159003
2019-02-14,2019-08-16,long,118100,0.809,0.868,6867.13,7.29,183,sh512900,sh512900,sh512900
2019-02-14,2019-08-16,long,900,99.999,99.999,-90.0,0.0,183,sz159001,sz159001,sz159001
2019-02-14,2019-08-16,long,33800,2.824,3.409,19662.72,20.72,183,sz159934,sz159934,sz159934
2019-02-14,2019-08-16,long,114000,0.838,0.892,6055.85,6.44,183,sh512880,sh512880,sh512880
2019-02-14,2019-08-16,long,33600,2.844,3.436,19780.72,20.82,183,sh518880,sh518880,sh518880
2019-02-14,2019-08-16,long,33500,2.847,3.436,19621.33,20.69,183,sz159937,sz159937,sz159937
2019-02-14,2019-08-16,long,33800,2.826,3.406,19493.78,20.52,183,sh518800,sh518800,sh518800
2019-08-16,2020-02-27,long,193800,0.54,0.82,54118.65,51.85,195,sz159949,sz159949,sz159949
2019-08-16,2020-02-27,long,57800,1.811,1.984,9887.22,9.55,195,sz159905,sz159905,sz159905
2019-08-16,2020-02-27,long,101700,1.029,1.189,16155.15,15.55,195,sh512520,sh512520,sh512520
2019-08-16,2020-02-27,long,116300,0.9,0.861,-4636.97,-4.33,195,sh510810,sh510810,sh510810
2019-08-16,2020-02-27,long,64200,1.629,2.27,41016.75,39.35,195,sz159948,sz159948,sz159948
2019-08-16,2020-02-27,long,115800,0.904,1.256,40626.35,38.94,195,sz159952,sz159952,sz159952
2019-08-16,2020-02-27,long,92900,1.126,1.292,15305.23,14.74,195,sh512990,sh512990,sh512990
2019-08-16,2020-02-27,long,69900,1.497,2.111,42781.77,41.02,195,sz159915,sz159915,sz159915
2019-08-16,2020-02-27,long,136300,0.768,1.227,62410.1,59.77,195,sh512330,sh512330,sh512330
2020-02-27,2020-08-31,long,110900,1.23,1.579,38538.66,28.37,186,sz159956,sz159956,sz159956
2020-02-27,2020-08-31,long,105900,1.288,1.618,34784.39,25.62,186,sz159958,sz159958,sz159958
2020-02-27,2020-08-31,long,105000,1.3,1.651,36690.86,27.0,186,sz159957,sz159957,sz159957
2020-02-27,2020-08-31,long,145200,0.94,1.043,14807.9,10.96,186,sh512980,sh512980,sh512980
2020-02-27,2020-08-31,long,93300,1.462,2.151,64099.08,47.13,186,sh513050,sh513050,sh513050
2019-08-16,2020-08-31,long,77900,1.343,2.41,82952.34,79.45,381,sz159908,sz159908,sz159908
2020-02-27,2021-03-11,long,36600,3.727,4.495,27951.31,20.61,378,sz159902,sz159902,sz159902
2020-08-31,2021-03-11,long,110400,1.544,1.614,7551.75,4.53,192,sh512520,sh512520,sh512520
2020-08-31,2021-03-11,long,126200,1.351,1.409,7143.61,4.29,192,sh512380,sh512380,sh512380
2020-08-31,2021-03-11,long,108600,1.569,1.627,6123.68,3.7,192,sh512090,sh512090,sh512090
2020-08-31,2021-03-11,long,33900,5.022,5.535,17207.41,10.22,192,sh510130,sh510130,sh510130
2020-08-31,2021-03-11,long,108300,1.573,1.598,2535.11,1.59,192,sh512160,sh512160,sh512160
2020-02-27,2021-03-11,long,98100,1.391,1.978,57405.05,42.2,378,sh512770,sh512770,sh512770
2020-02-27,2021-03-11,long,108000,1.264,1.537,29325.38,21.6,378,sz159903,sz159903,sz159903
2020-08-31,2021-03-11,long,104400,1.632,1.701,7027.82,4.23,192,sh512990,sh512990,sh512990
2021-03-11,2021-09-10,long,69700,2.52,2.588,4560.4,2.7,183,sz159910,sz159910,sz159910
2021-03-11,2021-09-10,long,150100,1.171,1.441,40320.84,23.06,183,sh515150,sh515150,sh515150
2021-03-11,2021-09-10,long,151500,1.16,1.264,15568.44,8.97,183,sz159985,sz159985,sz159985
2021-03-11,2021-09-10,long,150900,1.165,1.458,44004.74,25.15,183,sh515110,sh515110,sh515110
2021-03-11,2021-09-10,long,48100,3.651,3.563,-4405.24,-2.41,183,sh510020,sh510020,sh510020
2021-03-11,2021-09-10,long,45300,3.879,3.778,-4747.59,-2.6,183,sh510600,sh510600,sh510600
2021-03-11,2021-09-10,long,54500,3.222,3.052,-9433.65,-5.28,183,sh510680,sh510680,sh510680
2021-03-11,2021-09-10,long,137400,1.279,1.292,1609.13,1.02,183,sh513520,sh513520,sh513520
2021-03-11,2021-09-10,long,142100,1.237,1.253,2096.12,1.29,183,sh513880,sh513880,sh513880
2021-03-11,2021-09-10,long,136900,1.284,1.297,1602.59,1.01,183,sh513000,sh513000,sh513000
2023-04-07,2023-10-17,long,215300,0.859,0.75,-23635.04,-12.69,193,sh517360,sh517360,sh517360
2023-04-07,2023-10-17,long,192800,0.959,0.849,-21376.99,-11.47,193,sh513200,sh513200,sh513200
2023-04-07,2023-10-17,long,158300,1.168,1.151,-2873.98,-1.46,193,sh513030,sh513030,sh513030
2023-04-07,2023-10-17,long,338100,0.547,0.597,16707.38,9.14,193,sh513360,sh513360,sh513360
2023-04-07,2023-10-17,long,319400,0.579,0.515,-20611.2,-11.05,193,sh513700,sh513700,sh513700
2023-04-07,2023-10-17,long,121700,1.519,1.411,-13318.6,-7.11,193,sz159974,sz159974,sz159974
2023-04-07,2023-10-17,long,128800,1.436,1.327,-14213.63,-7.59,193,sh515680,sh515680,sh515680
2023-04-07,2023-10-17,long,129000,1.433,1.315,-15395.44,-8.23,193,sh515900,sh515900,sh515900
2023-04-07,2023-10-17,long,129700,1.426,1.425,-314.55,-0.07,193,sh513080,sh513080,sh513080
2023-04-07,2023-10-17,long,130400,1.418,1.31,-14257.54,-7.62,193,sh515600,sh515600,sh515600
2024-10-31,2025-05-12,long,219100,0.794,0.865,15370.47,8.94,193,sh517000,sh517000,sh517000
2024-10-31,2025-05-12,long,164100,1.06,1.252,31309.62,18.11,193,sz159711,sz159711,sz159711
2024-10-31,2025-05-12,long,75300,2.309,2.68,27741.48,16.07,193,sh513600,sh513600,sh513600
2024-10-31,2025-05-12,long,204700,0.85,0.977,25803.41,14.94,193,sh513900,sh513900,sh513900
2024-10-31,2025-05-12,long,195500,0.89,1.058,32645.37,18.88,193,sh513550,sh513550,sh513550
2024-10-31,2025-05-12,long,174500,0.997,1.168,29643.14,17.15,193,sz159712,sz159712,sz159712
2024-10-31,2025-05-12,long,127600,1.363,1.39,3268.7,1.98,193,sz159501,sz159501,sz159501
2025-05-12,2025-11-13,long,27700,7.341,9.157,50062.13,24.74,185,sh518880,sh518880,sh518880
2025-05-12,2025-11-13,long,27500,7.389,9.211,49864.22,24.66,185,sh518850,sh518850,sh518850
2024-10-31,2025-11-13,long,27100,6.404,9.545,84883.71,49.05,378,sz159834,sz159834,sz159834
2025-05-12,2025-11-13,long,27500,7.37,9.158,48930.45,24.26,185,sh518860,sh518860,sh518860
2025-05-12,2025-11-13,long,27400,7.398,9.19,48861.27,24.22,185,sh518890,sh518890,sh518890
