date,value
2016-01-04,1000000.0
2016-01-05,1000000.0
2016-01-06,1000000.0
2016-01-07,1000000.0
2016-01-08,1000000.0
2016-01-11,1000000.0
2016-01-12,1000000.0
2016-01-13,1000000.0
2016-01-14,1000000.0
2016-01-15,1000000.0
2016-01-18,1000000.0
2016-01-19,1000000.0
2016-01-20,1000000.0
2016-01-21,1000000.0
2016-01-22,1000000.0
2016-01-25,1000000.0
2016-01-26,1000000.0
2016-01-27,1000000.0
2016-01-28,1000000.0
2016-01-29,1000000.0
2016-02-01,1000000.0
2016-02-02,1000000.0
2016-02-03,1000000.0
2016-02-04,1000000.0
2016-02-05,1000000.0
2016-02-15,1000000.0
2016-02-16,1000000.0
2016-02-17,1000000.0
2016-02-18,1000000.0
2016-02-19,1000000.0
2016-02-22,1000000.0
2016-02-23,999250.67
2016-02-24,999613.87
2016-02-25,984046.37
2016-02-26,986474.07
2016-02-29,978855.57
2016-03-01,983241.97
2016-03-02,993939.57
2016-03-03,993368.17
2016-03-04,991505.97
2016-03-07,993427.37
2016-03-08,988697.52
2016-03-09,963486.62
2016-03-10,956921.12
2016-03-11,958986.92
2016-03-14,973284.02
2016-03-15,964402.32
2016-03-16,961221.32
2016-03-17,976863.72
2016-03-18,994579.12
2016-03-21,1004654.42
2016-03-22,1002863.07
2016-03-23,1004673.37
2016-03-24,1000800.17
2016-03-25,1001403.77
2016-03-28,998869.97
2016-03-29,990803.27
2016-03-30,1007565.27
2016-03-31,1009579.07
2016-04-01,1006754.65
2016-04-05,1016044.05
2016-04-06,1015721.05
2016-04-07,1004089.75
2016-04-08,1003682.35
2016-04-11,1028288.25
2016-04-12,1020959.55
2016-04-13,1032287.85
2016-04-14,1039010.35
2016-04-15,1042044.15
2016-04-18,1033700.55
2016-04-19,1034690.65
2016-04-20,1001763.26
2016-04-21,996677.76
2016-04-22,1002159.36
2016-04-25,1000391.96
2016-04-26,1005306.46
2016-04-27,1005448.86
2016-04-28,1001736.26
2016-04-29,999769.56
2016-05-03,1015878.56
2016-05-04,1013775.26
2016-05-05,1014718.36
2016-05-06,993953.16
2016-05-09,965809.36
2016-05-10,958591.76
2016-05-11,962660.56
2016-05-12,969075.96
2016-05-13,975199.56
2016-05-16,990204.36
2016-05-17,984067.96
2016-05-18,977526.76
2016-05-19,983978.14
2016-05-20,983978.14
2016-05-23,983978.14
2016-05-24,983978.14
2016-05-25,983978.14
2016-05-26,983978.14
2016-05-27,983978.14
2016-05-30,983978.14
2016-05-31,983978.14
2016-06-01,983978.14
2016-06-02,983240.95
2016-06-03,985216.05
2016-06-06,985705.45
2016-06-07,986778.75
2016-06-08,990638.55
2016-06-13,961150.25
2016-06-14,955586.15
2016-06-15,958450.75
2016-06-16,956191.45
2016-06-17,953897.25
2016-06-20,958830.67
2016-06-21,958830.67
2016-06-22,958830.67
2016-06-23,958830.67
2016-06-24,958830.67
2016-06-27,958830.67
2016-06-28,958830.67
2016-06-29,958830.67
2016-06-30,958830.67
2016-07-01,958830.67
2016-07-04,958112.2
2016-07-05,963540.8
2016-07-06,967192.9
2016-07-07,966885.3
2016-07-08,970186.2
2016-07-11,968177.5
2016-07-12,970917.9
2016-07-13,976271.9
2016-07-14,974595.1
2016-07-15,970425.8
2016-07-18,964672.06
2016-07-19,965174.35
2016-07-20,965103.16
2016-07-21,968472.66
2016-07-22,960839.55
2016-07-25,962785.31
2016-07-26,975297.22
2016-07-27,943819.47
2016-07-28,946893.02
2016-07-29,942799.94
2016-08-01,927680.6
2016-08-02,927680.6
2016-08-03,927680.6
2016-08-04,927680.6
2016-08-05,927680.6
2016-08-08,927680.6
2016-08-09,927680.6
2016-08-10,927680.6
2016-08-11,927680.6
2016-08-12,927680.6
2016-08-15,927402.53
2016-08-16,927751.13
2016-08-17,928618.33
2016-08-18,928777.03
2016-08-19,928777.03
2016-08-22,928142.23
2016-08-23,928300.93
2016-08-24,928099.73
2016-08-25,928099.73
2016-08-26,928099.73
2016-08-29,927589.92
2016-08-30,930517.32
2016-08-31,928902.72
2016-09-01,931169.32
2016-09-02,929235.32
2016-09-05,932814.72
2016-09-06,939275.92
2016-09-07,938907.02
2016-09-08,941239.12
2016-09-09,940445.02
2016-09-12,933218.41
2016-09-13,933218.41
2016-09-14,933218.41
2016-09-19,933218.41
2016-09-20,933218.41
2016-09-21,933218.41
2016-09-22,933218.41
2016-09-23,933218.41
2016-09-26,933218.41
2016-09-27,933218.41
2016-09-28,933218.41
2016-09-29,933218.41
2016-09-30,933218.41
2016-10-10,933218.41
2016-10-11,933218.41
2016-10-12,933218.41
2016-10-13,933218.41
2016-10-14,933218.41
2016-10-17,933218.41
2016-10-18,933218.41
2016-10-19,932519.15
2016-10-20,933090.05
2016-10-21,930866.93
2016-10-24,930961.97
2016-10-25,929846.97
2016-10-26,927784.35
2016-10-27,927706.97
2016-10-28,926077.81
2016-10-31,926084.69
2016-11-01,928115.85
2016-11-02,925911.23
2016-11-03,928114.43
2016-11-04,927692.52
2016-11-07,927230.96
2016-11-08,930447.17
2016-11-09,926841.59
2016-11-10,932399.65
2016-11-11,932582.93
2016-11-14,932109.3
2016-11-15,934980.84
2016-11-16,932514.78
2016-11-17,931742.18
2016-11-18,929133.78
2016-11-21,934551.98
2016-11-22,941924.78
2016-11-23,938732.78
2016-11-24,935850.78
2016-11-25,939031.78
2016-11-28,939480.18
2016-11-29,932706.58
2016-11-30,925638.89
2016-12-01,930115.73
2016-12-02,923101.83
2016-12-05,908738.67
2016-12-06,907244.41
2016-12-07,910372.27
2016-12-08,909427.95
2016-12-09,915469.33
2016-12-12,900592.37
2016-12-13,899534.05
2016-12-14,893567.9
2016-12-15,893567.9
2016-12-16,891095.5
2016-12-19,891095.5
2016-12-20,891095.5
2016-12-21,891095.5
2016-12-22,891095.5
2016-12-23,891095.5
2016-12-26,891095.5
2016-12-27,891095.5
2016-12-28,891095.5
2016-12-29,891095.5
2016-12-30,891801.9
2017-01-03,891801.9
2017-01-04,891801.9
2017-01-05,891801.9
2017-01-06,891801.9
2017-01-09,891801.9
2017-01-10,891801.9
2017-01-11,891801.9
2017-01-12,891801.9
2017-01-13,892155.1
2017-01-16,892155.1
2017-01-17,892155.1
2017-01-18,892155.1
2017-01-19,892155.1
2017-01-20,891625.3
2017-01-23,891625.3
2017-01-24,891625.3
2017-01-25,891625.3
2017-01-26,890730.3
2017-02-03,887166.59
2017-02-06,898080.51
2017-02-07,899379.63
2017-02-08,907414.21
2017-02-09,909633.77
2017-02-10,912524.62
2017-02-13,924835.04
2017-02-14,923171.52
2017-02-15,924667.57
2017-02-16,927175.89
2017-02-17,922875.64
2017-02-20,929299.23
2017-02-21,928154.26
2017-02-22,936529.99
2017-02-23,935259.18
2017-02-24,926402.74
2017-02-27,926065.58
2017-02-28,922170.16
2017-03-01,925201.07
2017-03-02,922294.04
2017-03-03,931650.64
2017-03-06,945966.24
2017-03-07,944535.14
2017-03-08,943516.24
2017-03-09,941035.34
2017-03-10,946819.14
2017-03-13,956738.44
2017-03-14,952972.84
2017-03-15,955222.44
2017-03-16,956660.0
2017-03-17,949276.1
2017-03-20,951088.9
2017-03-21,958946.5
2017-03-22,963204.2
2017-03-23,964301.3
2017-03-24,967859.5
2017-03-27,958069.3
2017-03-28,956592.9
2017-03-29,955794.3
2017-03-30,944903.7
2017-03-31,949104.9
2017-04-05,960247.7
2017-04-06,959256.5
2017-04-07,959223.7
2017-04-10,955691.3
2017-04-11,955530.1
2017-04-12,954654.9
2017-04-13,956291.3
2017-04-14,952588.1
2017-04-17,948884.58
2017-04-18,949152.16
2017-04-19,948776.32
2017-04-20,954005.98
2017-04-21,954991.42
2017-04-24,953641.48
2017-04-25,954412.44
2017-04-26,954290.62
2017-04-27,954046.2
2017-04-28,953162.14
2017-05-02,952580.31
2017-05-03,952580.31
2017-05-04,952580.31
2017-05-05,952580.31
2017-05-08,952580.31
2017-05-09,952580.31
2017-05-10,952580.31
2017-05-11,952580.31
2017-05-12,952580.31
2017-05-15,952580.31
2017-05-16,952580.31
