date,code,name,g,F1,F2,limit,pass,p1430,p1445,p1500,pc
2026-08-28,300454,深信服,0.047666666666666746,False,False,False,False,125.72,124.95,124.89,120.0
2026-08-28,600183,生益科技,0.042916923649769956,False,False,False,False,147.02,146.13,145.65,140.97000122070312
2026-08-28,002141,贤丰控股,0.019138759081105183,True,True,False,True,6.39,6.43,6.45,6.269999980926514
2026-08-31,002580,圣阳股份,0.014705886025422998,True,True,False,True,21.39,21.49,21.51,21.079999923706055
2026-09-01,603893,瑞芯微,0.041420442025775106,False,True,False,False,202.65,203.14,203.6,194.58999633789062
2026-09-01,003018,金富科技,0.024503825551070557,True,True,False,True,50.59,50.64,50.61,49.380001068115234
2026-09-01,000977,浪潮信息,0.004343739064317953,False,True,False,False,85.55,85.7,85.6,85.18000030517578
2026-09-01,002580,圣阳股份,0.0037191896916275446,False,True,False,False,21.59,21.59,21.6,21.510000228881836
2026-09-02,600186,莲花控股,0.021496120644801886,True,True,False,True,11.88,11.87,11.86,11.630000114440918
2026-09-02,603466,风语筑,0.010887807720720621,True,False,False,False,12.07,12.04,12.06,11.9399995803833
2026-09-03,002155,湖南黄金,0.050362493767095895,False,False,False,False,27.53,27.47,27.54,26.209999084472656
2026-09-03,002703,浙江世宝,0.02780925865085937,True,False,False,False,18.11,18.05,18.16,17.6200008392334
2026-09-03,000977,浪潮信息,0.017388231020446066,True,False,False,False,87.18,86.38,86.35,85.69000244140625
2026-09-03,000938,紫光股份,0.008949679034258029,False,False,False,False,38.33,38.11,38.13,37.9900016784668
2026-09-04,603067,振华股份,0.03916591309649253,False,False,False,False,36.88,36.51,36.95,35.4900016784668
2026-09-04,600601,方正科技,0.03486530256980469,False,False,False,False,13.06,12.95,13.09,12.619999885559082
2026-09-04,001299,美能能源,0.0026408753723086154,False,True,False,False,11.39,11.52,11.7,11.359999656677246
2026-09-04,603083,剑桥科技,0.010895832043408271,True,False,False,False,188.34,186.72,188.37,186.30999755859375
2026-09-07,601118,海南橡胶,0.024182046247233968,True,True,False,True,7.2,7.2,7.2,7.03000020980835
2026-09-08,600330,天通股份,0.033921794082927725,False,True,False,False,29.87,29.94,30.08,28.889999389648438
2026-09-08,600601,方正科技,0.03435932167475042,False,True,False,False,14.45,14.5,14.48,13.970000267028809
2026-09-08,603228,景旺电子,0.005945067208074972,False,True,False,False,106.6,106.74,106.97,105.97000122070312
2026-09-08,603118,共进股份,0.010061521324350453,True,False,False,False,18.07,18.03,18.04,17.889999389648438
2026-09-09,000737,北方铜业,0.04583067855536127,False,True,False,False,16.43,16.45,16.47,15.710000038146973
2026-09-09,600596,新安股份,0.03311258930631089,False,True,False,False,12.48,12.59,12.62,12.079999923706055
2026-09-09,603228,景旺电子,0.023557995237352136,True,True,False,True,109.49,109.7,109.59,106.97000122070312
2026-09-09,600601,方正科技,0.009668540206462461,False,True,False,False,14.62,14.6,14.62,14.479999542236328
2026-09-11,600183,生益科技,0.011159452988634522,True,False,False,False,148.6,147.9,148.43,146.9600067138672
2026-09-14,600929,雪天盐业,0.03973510590442819,False,True,False,False,6.28,6.34,6.35,6.039999961853027
2026-09-14,300454,深信服,0.048784271434894055,False,True,False,False,134.15,134.01,134.26,127.91000366210938
2026-09-14,603938,三孚股份,0.006860343367387722,False,True,False,False,49.9,49.97,49.96,49.560001373291016
2026-09-14,603186,华正新材,0.007640267255935251,False,False,False,False,229.48,228.23,228.7,227.74000549316406
2026-09-15,002436,兴森科技,0.01872188220165727,True,True,False,True,40.81,40.98,40.86,40.060001373291016
2026-09-15,002636,金安国纪,0.009090909090909038,False,True,False,False,83.25,83.37,83.99,82.5
2026-09-15,300903,科翔股份,0.006555834979089292,False,True,False,False,109.01,109.24,109.42,108.30000305175781
2026-09-15,300454,深信服,0.002979334943617129,False,True,False,False,134.66,134.87,134.99,134.25999450683594
2026-09-16,002436,兴森科技,0.04233968095463414,False,True,False,False,42.59,42.92,42.8,40.86000061035156
2026-09-16,603002,宏昌电子,0.02392347404753492,True,True,False,True,19.26,19.31,19.38,18.809999465942383
2026-09-16,002552,宝鼎科技,0.025276738335349158,True,True,False,True,55.57,55.71,55.83,54.20000076293945
2026-09-16,000636,风华高科,0.013389005406708288,True,True,False,True,58.28,58.55,58.58,57.5099983215332
2026-09-17,603221,爱丽家居,0.021059764086115873,True,True,False,True,30.06,30.89,31.29,29.440000534057617
2026-09-17,300394,天孚通信,0.03903314889496112,False,False,False,False,278.97,278.26,277.65,268.489990234375
2026-09-17,300857,协创数据,0.03479028740232604,False,False,False,False,267.99,267.29,266.98,258.9800109863281
2026-09-17,301018,申菱环境,0.041452825876689525,False,False,False,False,105.52,104.36,104.14,101.31999969482422
2026-09-18,000920,沃顿科技,0.043547100599802935,False,False,False,False,13.18,13.03,13.16,12.630000114440918
2026-09-18,600110,诺德股份,0.026958729361929112,True,True,False,True,12.19,12.2,12.28,11.869999885559082
2026-09-18,002080,中材科技,0.017379475160301583,True,True,False,True,59.71,60.09,60.22,58.689998626708984
2026-09-18,600353,旭光电子,0.021251443600524667,True,True,False,True,34.6,34.65,34.53,33.880001068115234
