model_index,name,_fam,cfg,scan_sharpe,scan_cagr,rc_sharpe,rc_cagr,rc_mdd,rc_win,rc_turn,rc_nper,_min,rob_median,_max,G2med,ex_gross,ex_net,ir,t_net,ex_win,n_pass,_dmax
5431,L2b::ln_amt20+atr20+amp20::--+,L2b,5/60,1.3058,0.394,1.3058,0.394,-0.0887,0.6364,1.0,22,0.0202,0.5056,1.3058,0.7339,0.072,0.0614,1.2039,2.7553,0.6364,9,0.0
7914,L3_ic::ln_amt20+apvc20+intraday20+pvc20+vr5_20,L3_ic,5/60,1.6696,0.4508,1.7002,0.4611,-0.202,0.7273,0.9818,22,-0.1154,0.4716,1.7002,0.6203,0.0823,0.0719,1.2979,2.9706,0.7727,9,0.309237
3630,L2::ln_amt20+intraday20+pvc20+vr20_60+ret20+vr5_20,L2,5/60,1.5401,0.5162,1.5401,0.5162,-0.0934,0.7727,0.9909,22,-0.4102,0.4148,1.5401,0.6661,0.0946,0.0841,1.0629,2.4328,0.7273,9,0.0
9760,L3_ic::ln_amt20+apvc20+pvc20+ret60+ret20+vr5_20,L3_ic,5/60,1.423,0.435,1.4137,0.4419,-0.1794,0.7727,0.9909,22,-0.0691,0.4003,1.4137,0.4665,0.0812,0.0707,1.007,2.3048,0.6364,9,0.372286
3266,L2::ln_amt20+apvc20+intraday20+vr20_60+ret20+vr5_20,L2,5/60,1.4483,0.4852,1.4483,0.4852,-0.0934,0.7273,0.9909,22,-0.3738,0.3762,1.4483,0.6554,0.0895,0.079,1.025,2.346,0.7727,9,0.0
7121,L3_icir::ln_amt20+pvc20+ret60+vr5_20,L3_icir,5/60,1.322,0.3966,1.3919,0.4187,-0.1384,0.7727,0.9818,22,-0.13,0.3655,1.3919,0.5868,0.0763,0.0659,1.193,2.7303,0.7727,9,0.275936
9539,L3_icir::ln_amt20+apvc20+intraday20+pvc20+ret20+vr5_20,L3_icir,5/60,1.5192,0.4086,1.4561,0.4086,-0.2298,0.7727,0.9818,22,-0.0657,0.3635,1.4561,0.5209,0.0737,0.0633,1.1388,2.6063,0.7273,9,0.171165
5412,L2b::ln_amt20+vol20+ret20::-+-,L2b,5/60,1.3664,0.4639,1.3664,0.4639,-0.0819,0.7273,0.9818,22,0.0457,0.2095,1.3664,0.6438,0.0862,0.0758,1.3273,3.0377,0.7273,9,0.0
5031,L2b::ln_amt20+atr20::-+,L2b,20/60,1.0674,0.3234,1.0674,0.3234,-0.3343,0.7727,0.8187,22,0.2415,0.7861,1.0674,0.886,0.0582,0.0496,1.038,2.3757,0.6364,8,0.0
5472,L2b::ln_amt20+amp20+vr5_20::-+-,L2b,10/60,1.2796,0.393,1.2796,0.393,-0.3634,0.7727,0.9545,22,0.0927,0.6502,1.2796,0.8697,0.0729,0.0628,1.1827,2.7069,0.7727,8,0.0
5442,L2b::ln_amt20+atr20+vr5_20::-+-,L2b,5/60,1.3262,0.465,1.3262,0.465,-0.3231,0.8636,0.9545,22,0.1096,0.6226,1.3262,0.8176,0.0874,0.0772,1.1499,2.6318,0.7273,8,0.0
5454,L2b::ln_amt20+ret60+ret20::-+-,L2b,20/60,1.0346,0.2514,1.0346,0.2514,-0.1395,0.6818,0.9681,22,-0.1327,0.6045,1.0346,0.8026,0.042,0.0317,0.9465,2.1663,0.5909,8,0.0
9537,L3_icir::ln_amt20+apvc20+intraday20+pvc20+amp20+vr5_20,L3_icir,10/60,0.9247,0.2407,1.0029,0.2613,-0.1948,0.6818,0.9818,22,-0.2331,0.5432,0.9247,0.7586,0.0454,0.035,0.5931,1.3574,0.5455,8,0.32083
5245,L2b::ln_amt20+intraday20+ret60::--+,L2b,10/60,1.1258,0.2983,1.1258,0.2983,-0.1757,0.7727,0.9818,22,-0.0979,0.5425,1.1258,0.8499,0.0526,0.0422,1.0294,2.3559,0.5909,8,0.0
5239,L2b::ln_amt20+intraday20+atr20::--+,L2b,10/60,1.0348,0.3318,1.0348,0.3318,-0.2539,0.5909,0.9086,22,0.1692,0.5368,1.0348,0.8799,0.0623,0.0527,0.8421,1.9273,0.6364,8,0.0
5227,L2b::ln_amt20+intraday20+vol_ratio::--+,L2b,20/60,1.2456,0.2855,1.2456,0.2855,-0.2135,0.7727,0.9727,22,0.021,0.5315,1.2456,0.7925,0.0482,0.0379,0.8573,1.9622,0.5455,8,0.0
8416,L3_ic::ln_amt20+pvc20+ret60+ret20+vr5_20,L3_ic,5/60,1.4454,0.3405,1.2967,0.3234,-0.1864,0.7273,0.9909,22,-0.1785,0.511,1.2967,0.4817,0.0567,0.0462,0.8554,1.9577,0.5909,8,0.335793
8136,L3_ic::ln_amt20+apvc20+ret60+ret20+vr5_20,L3_ic,5/60,1.4247,0.369,1.4291,0.3598,-0.1864,0.8182,0.9909,22,-0.1897,0.5004,1.4291,0.453,0.0634,0.0529,1.0952,2.5066,0.5909,8,0.284294
8027,L3_icir::ln_amt20+apvc20+pvc20+ret20+vr5_20,L3_icir,10/60,1.4758,0.3835,1.3109,0.4219,-0.2769,0.7727,0.9864,22,-0.1407,0.4778,1.3109,0.6745,0.0785,0.0681,1.2301,2.8152,0.7727,8,0.219182
8020,L3_ic::ln_amt20+apvc20+pvc20+ret60+vr5_20,L3_ic,5/60,1.4873,0.3702,1.4618,0.3912,-0.241,0.6818,0.9909,22,-0.0563,0.4613,1.4618,0.6074,0.0703,0.0598,1.1432,2.6165,0.7273,8,0.112405
8137,L3_icir::ln_amt20+apvc20+ret60+ret20+vr5_20,L3_icir,5/60,1.5549,0.4052,1.4546,0.3215,-0.1906,0.7273,0.9909,22,-0.0811,0.4533,1.4546,0.5336,0.0549,0.0444,0.9787,2.2399,0.6818,8,0.307276
6992,L3_ic::ln_amt20+apvc20+ret60+vr5_20,L3_ic,5/60,1.4774,0.4295,1.5626,0.474,-0.1773,0.7727,0.9909,22,-0.0803,0.4284,1.5626,0.6217,0.0861,0.0756,1.4114,3.2303,0.7273,8,0.27793
1754,L2::ln_amt20+apvc20+vr20_60+ret20+vr5_20,L2,5/60,1.3564,0.3656,1.3564,0.3656,-0.1931,0.7273,1.0,22,-0.4561,0.4263,1.3564,0.6787,0.0656,0.055,1.0901,2.495,0.7273,8,0.0
7120,L3_ic::ln_amt20+pvc20+ret60+vr5_20,L3_ic,5/60,1.3534,0.3888,1.371,0.4057,-0.1773,0.7273,0.9727,22,-0.0709,0.4029,1.371,0.6484,0.0739,0.0636,1.1505,2.6331,0.6818,8,0.351515
7915,L3_icir::ln_amt20+apvc20+intraday20+pvc20+vr5_20,L3_icir,10/60,1.4364,0.3606,1.5205,0.4012,-0.177,0.7727,0.9909,22,-0.0304,0.3951,1.5205,0.7217,0.0714,0.0609,1.064,2.4353,0.8636,8,0.174659
8417,L3_icir::ln_amt20+pvc20+ret60+ret20+vr5_20,L3_icir,5/60,1.3127,0.3382,1.3323,0.3445,-0.1906,0.6818,0.9818,22,-0.1558,0.3852,1.3323,0.5392,0.0609,0.0505,0.999,2.2864,0.7273,8,0.259966
6926,L3_ic::ln_amt20+apvc20+intraday20+vr5_20,L3_ic,5/60,1.4077,0.5025,1.264,0.4348,-0.144,0.6818,0.9818,22,-0.146,0.38,1.4122,0.6419,0.0812,0.0708,0.8989,2.0572,0.6364,8,0.14795
6927,L3_icir::ln_amt20+apvc20+intraday20+vr5_20,L3_icir,5/60,1.9453,0.457,1.3153,0.4412,-0.1073,0.7273,0.9818,22,-0.1028,0.3776,1.5385,0.6288,0.0816,0.0712,0.934,2.1376,0.7727,8,0.629965
8399,L3_icir::ln_amt20+pvc20+vol20+ret20+vr5_20,L3_icir,5/60,1.324,0.2526,1.3285,0.2497,-0.1642,0.7273,1.0,22,-0.3185,0.3484,1.3285,0.5357,0.0397,0.0291,0.6302,1.4423,0.6818,8,0.34536
7015,L3_icir::ln_amt20+intraday20+pvc20+vr5_20,L3_icir,10/60,1.6319,0.4035,1.455,0.369,-0.1656,0.6818,0.9864,22,-0.0377,0.2971,1.455,0.7579,0.0649,0.0545,1.0234,2.3422,0.8182,8,0.579844
8026,L3_ic::ln_amt20+apvc20+pvc20+ret20+vr5_20,L3_ic,10/60,1.4853,0.3894,1.3354,0.4172,-0.2138,0.7727,0.9909,22,-0.2462,0.2679,1.4366,0.705,0.0768,0.0663,1.2486,2.8576,0.8182,8,0.248209
8194,L3_ic::ln_amt20+intraday20+pvc20+ret20+vr5_20,L3_ic,10/60,1.2675,0.3793,1.3248,0.3532,-0.0869,0.6818,0.9864,22,-0.1331,0.2533,1.3248,0.6256,0.0627,0.0522,0.9393,2.1498,0.7273,8,0.114755
1712,L2::ln_amt20+apvc20+pvc20+ret20+vr5_20,L2,10/60,1.4658,0.3657,1.4658,0.3657,-0.1406,0.8182,0.9955,22,-0.4471,0.238,1.4658,0.7324,0.0641,0.0535,1.1761,2.6917,0.7727,8,0.0
3310,L2::ln_amt20+apvc20+intraday20+vol20+ret60+vr5_20,L2,5/60,1.3412,0.3348,1.3412,0.3348,-0.1117,0.6364,1.0,22,-0.8504,0.123,1.3412,0.524,0.0586,0.048,1.0691,2.4467,0.6818,8,0.0
5035,L2b::ln_amt20+amp20::-+,L2b,5/60,1.07,0.4042,1.07,0.4042,-0.3722,0.6818,0.8818,22,0.2636,0.781,1.07,0.9507,0.0796,0.0702,0.95,2.1742,0.6364,7,0.0
5335,L2b::ln_amt20+vr20_60+ret60::--+,L2b,5/20,0.8749,0.2525,0.8749,0.2525,-0.2729,0.5882,0.9588,68,0.2289,0.6691,0.8749,0.5473,0.021,0.0109,0.5774,1.3414,0.4559,7,0.0
5359,L2b::ln_amt20+vol_ratio+vol20::--+,L2b,20/20,0.8166,0.2377,0.8166,0.2377,-0.3289,0.6324,0.8646,68,-0.0171,0.6365,0.8166,0.7353,0.0194,0.0102,0.7543,1.7522,0.5735,7,0.0
9641,L3_icir::ln_amt20+apvc20+intraday20+atr20+amp20+vr5_20,L3_icir,10/60,1.0252,0.2126,1.0216,0.2327,-0.1272,0.5909,0.9682,22,-0.1171,0.6209,1.0252,0.6577,0.0377,0.0274,0.5039,1.1533,0.5909,7,0.123452
5424,L2b::ln_amt20+atr20+ret60::-+-,L2b,20/60,0.951,0.3032,0.951,0.3032,-0.2834,0.7727,0.9476,22,0.3873,0.5994,0.951,0.6158,0.0564,0.0464,0.9264,2.1201,0.5455,7,0.0
5346,L2b::ln_amt20+vr20_60+ret20::-+-,L2b,5/60,1.3147,0.3824,1.3147,0.3824,-0.3213,0.7273,0.9909,22,0.1515,0.5756,1.3147,0.6485,0.0699,0.0594,1.2741,2.916,0.6818,7,0.0
10005,L3_icir::ln_amt20+intraday20+pvc20+atr20+amp20+vr5_20,L3_icir,10/60,1.0339,0.2223,1.0118,0.2359,-0.1128,0.6364,0.9727,22,-0.1699,0.574,1.0339,0.649,0.0387,0.0284,0.529,1.2107,0.5909,7,0.232799
5251,L2b::ln_amt20+intraday20+amp20::--+,L2b,20/60,1.1236,0.3511,1.1236,0.3511,-0.3046,0.7727,0.8943,22,0.1686,0.5567,1.1236,0.8404,0.0644,0.0549,1.1889,2.7211,0.6364,7,0.0
5393,L2b::ln_amt20+vol20+atr20::-++,L2b,20/60,1.0484,0.3361,1.0484,0.3361,-0.3254,0.7727,0.8675,22,-0.2153,0.5466,1.0484,0.6969,0.0626,0.0534,1.0052,2.3005,0.6818,7,0.0
5405,L2b::ln_amt20+vol20+amp20::-++,L2b,20/60,1.1021,0.3557,1.1021,0.3557,-0.3301,0.7727,0.872,22,-0.168,0.5434,1.1021,0.7317,0.0663,0.0571,1.1137,2.5489,0.6818,7,0.0
194,L2::ln_amt20+pvc20+vr20_60,L2,5/20,0.8109,0.1986,0.8109,0.1986,-0.2518,0.6176,0.9912,68,0.0876,0.5368,0.8109,0.4519,0.0167,0.0062,0.471,1.0941,0.4559,7,0.0
7951,L3_icir::ln_amt20+apvc20+intraday20+vol20+vr5_20,L3_icir,5/60,1.2981,0.251,1.0064,0.2993,-0.096,0.5455,0.9818,22,-0.3841,0.4748,1.0308,0.5597,0.054,0.0436,0.5453,1.248,0.5909,7,0.291702
2034,L2::ln_amt20+pvc20+vr20_60+ret20+vr5_20,L2,10/60,1.2661,0.3118,1.2661,0.3118,-0.1783,0.6818,0.9909,22,-0.4376,0.461,1.2661,0.6487,0.0543,0.0437,0.9665,2.2121,0.6818,7,0.0
9761,L3_icir::ln_amt20+apvc20+pvc20+ret60+ret20+vr5_20,L3_icir,10/60,1.3922,0.3346,1.0978,0.2745,-0.2028,0.6818,0.9864,22,-0.0132,0.4518,1.2461,0.5257,0.0476,0.0371,0.6807,1.558,0.6818,7,0.294439
9533,L3_icir::ln_amt20+apvc20+intraday20+pvc20+ret60+vr5_20,L3_icir,5/60,1.2554,0.348,1.2031,0.368,-0.2608,0.6818,0.9818,22,-0.1597,0.4121,1.2031,0.475,0.0684,0.058,0.8099,1.8537,0.6364,7,0.21952
7014,L3_ic::ln_amt20+intraday20+pvc20+vr5_20,L3_ic,10/60,1.4064,0.3901,1.3118,0.3537,-0.2407,0.6364,0.9818,22,-0.045,0.401,1.3118,0.7391,0.0632,0.0528,0.941,2.1536,0.6818,7,0.10785
3182,L2::ln_amt20+apvc20+intraday20+pvc20+vr20_60+vr5_20,L2,20/60,1.3027,0.2678,1.3027,0.2678,-0.193,0.8182,0.9816,22,-0.5066,0.3949,1.3027,0.7602,0.0437,0.0333,1.1047,2.5284,0.7273,7,0.0
