date,nav
2017-01-18,0.978806856985406
2017-01-19,0.9866047106111898
2017-01-20,1.0089430040822638
2017-01-23,1.0203513304923852
2017-01-24,1.0069236558657717
2017-01-25,1.0059427445810325
2017-01-26,1.0083031406957783
2017-01-27,1.0083031406957783
2017-01-30,1.0083031406957783
2017-01-31,1.0083031406957783
2017-02-01,1.0083031406957783
2017-02-02,1.0083031406957783
2017-02-03,1.0068870589008936
2017-02-06,1.0068870589008936
2017-02-07,1.0068870589008936
2017-02-08,1.0068870589008936
2017-02-09,1.0068870589008936
2017-02-10,1.0068870589008936
2017-02-13,1.0068870589008936
2017-02-14,1.0068870589008936
2017-02-15,1.0068870589008936
2017-02-16,1.0068870589008936
2017-02-17,1.0068870589008936
2017-02-20,1.0068870589008936
2017-02-21,1.0068870589008936
2017-02-22,1.0068870589008936
2017-02-23,1.0068870589008936
2017-02-24,1.0068870589008936
2017-02-27,1.0068870589008936
2017-02-28,1.0068870589008936
2017-03-01,1.0068870589008936
2017-03-02,1.0068870589008936
2017-03-03,1.0068870589008936
2017-03-06,1.0068870589008936
2017-03-07,1.0068870589008936
2017-03-08,1.0068870589008936
2017-03-09,1.0068870589008936
2017-03-10,1.0068870589008936
2017-03-13,1.0068870589008936
2017-03-14,1.0068870589008936
2017-03-15,1.0068870589008936
2017-03-16,1.0068870589008936
2017-03-17,1.0068870589008936
2017-03-20,1.0068870589008936
2017-03-21,1.0068870589008936
2017-03-22,1.0068870589008936
2017-03-23,1.0068870589008936
2017-03-24,1.0068870589008936
2017-03-27,1.0068870589008936
2017-03-28,1.0068870589008936
2017-03-29,1.0068870589008936
2017-03-30,1.0068870589008936
2017-03-31,1.0068870589008936
2017-04-03,1.0068870589008936
2017-04-04,1.0068870589008936
2017-04-05,1.0068870589008936
2017-04-06,1.0068870589008936
2017-04-07,1.0068870589008936
2017-04-10,1.0068870589008936
2017-04-11,1.0068870589008936
2017-04-12,1.0068870589008936
2017-04-13,1.0068870589008936
2017-04-14,1.0068870589008936
2017-04-17,1.0068870589008936
2017-04-18,1.0068870589008936
2017-04-19,1.0068870589008936
2017-04-20,1.0068870589008936
2017-04-21,1.0068870589008936
2017-04-24,1.0068870589008936
2017-04-25,1.0068870589008936
2017-04-26,1.0119821168370946
2017-04-27,1.0311400934243098
2017-04-28,1.0424824807801996
2017-05-01,1.0424824807801996
2017-05-02,1.0477779098548714
2017-05-03,1.052451057171024
2017-05-04,1.0445119473129174
2017-05-05,1.0370955447010988
2017-05-08,0.9638453693582063
2017-05-09,0.9638453693582063
2017-05-10,0.948516867156345
2017-05-11,0.950836222662555
2017-05-12,0.953235163707966
2017-05-15,0.9524225106592842
2017-05-16,0.976074664038017
2017-05-17,0.9772191240880933
2017-05-18,0.9704145008533829
2017-05-19,0.9651487261390937
2017-05-22,0.9314221381967537
2017-05-23,0.9026816055660728
2017-05-24,0.8918136716551941
2017-05-25,0.8952824468618407
2017-05-26,0.8985812219111627
2017-05-29,0.8985812219111627
2017-05-30,0.8985812219111627
2017-05-31,0.8957811975854525
2017-06-01,0.8570395301975596
2017-06-02,0.8755130404011551
2017-06-05,0.8796911327678016
2017-06-06,0.8872632557036801
2017-06-07,0.9149998402323167
2017-06-08,0.9170930513768608
2017-06-09,0.9206758484477797
2017-06-12,0.9064847158533761
2017-06-13,0.939526924205122
2017-06-14,0.9444573458655868
2017-06-15,0.9782702186852121
2017-06-16,0.9769622291941192
2017-06-19,0.9853331667337589
2017-06-20,0.9879090990728363
2017-06-21,0.9822199673986005
2017-06-22,0.9822199673986005
2017-06-23,0.9822199673986005
2017-06-26,0.9822199673986005
2017-06-27,0.9822199673986005
2017-06-28,0.9822199673986005
2017-06-29,0.9822199673986005
2017-06-30,0.9822199673986005
2017-07-03,0.9822199673986005
2017-07-04,0.9822199673986005
2017-07-05,0.9822199673986005
2017-07-06,0.9822199673986005
2017-07-07,0.9822199673986005
2017-07-10,0.9822199673986005
2017-07-11,0.9822199673986005
2017-07-12,0.9822199673986005
2017-07-13,0.9822199673986005
2017-07-14,0.9822199673986005
2017-07-17,0.9822199673986005
2017-07-18,0.9822199673986005
2017-07-19,0.9822199673986005
2017-07-20,0.9822199673986005
2017-07-21,0.9822199673986005
2017-07-24,0.9822199673986005
2017-07-25,0.9822199673986005
2017-07-26,0.9822199673986005
2017-07-27,0.9822199673986005
2017-07-28,0.9822199673986005
2017-07-31,0.9822199673986005
2017-08-01,0.9822199673986005
2017-08-02,0.9822199673986005
2017-08-03,0.9822199673986005
2017-08-04,0.9822199673986005
2017-08-07,0.9822199673986005
2017-08-08,0.9822199673986005
2017-08-09,0.9822199673986005
2017-08-10,0.9822199673986005
2017-08-11,0.9822199673986005
2017-08-14,0.9822199673986005
2017-08-15,0.9822199673986005
2017-08-16,0.9822199673986005
2017-08-17,0.9822199673986005
2017-08-18,0.9822199673986005
2017-08-21,0.9822199673986005
2017-08-22,0.9822199673986005
2017-08-23,1.052917545815175
2017-08-24,1.1001111638088843
2017-08-25,1.1227528215793643
2017-08-28,1.1171219019403185
2017-08-29,1.0960853870128375
2017-08-30,1.0713509668837105
2017-08-31,1.0713509668837105
2017-09-01,1.0713509668837105
2017-09-04,1.0713509668837105
2017-09-05,1.0713509668837105
2017-09-06,1.0713509668837105
2017-09-07,1.0713509668837105
2017-09-08,1.0713509668837105
2017-09-11,1.0713509668837105
2017-09-12,1.0713509668837105
2017-09-13,1.0713509668837105
2017-09-14,1.0713509668837105
2017-09-15,1.0713509668837105
2017-09-18,1.0713509668837105
2017-09-19,1.0713509668837105
2017-09-20,1.0713509668837105
2017-09-21,1.0713509668837105
2017-09-22,1.0713509668837105
2017-09-25,1.0713509668837105
2017-09-26,1.0713509668837105
2017-09-27,1.0713509668837105
2017-09-28,1.0713509668837105
2017-09-29,1.1770354916633414
2017-10-02,1.1770354916633414
2017-10-03,1.1770354916633414
2017-10-04,1.1770354916633414
2017-10-05,1.1770354916633414
2017-10-06,1.1770354916633414
2017-10-09,1.217929186016307
2017-10-10,1.217929186016307
2017-10-11,1.217929186016307
2017-10-12,1.217929186016307
2017-10-13,1.217929186016307
2017-10-16,1.217929186016307
2017-10-17,1.217929186016307
2017-10-18,1.217929186016307
2017-10-19,1.217929186016307
