sym,close,amt20_wan,volbr,ret20_pct,comp_prov,rank_prov
sh603515,14.6,2509.0,0.513,-11.03,3.117,1
sz301260,11.76,3028.9,0.563,-13.21,3.1027,2
sh603173,29.48,2502.8,0.358,-6.71,2.9682,3
sh603611,15.67,2527.4,0.33,-5.43,2.8998,4
sh603639,10.41,2251.2,0.339,-4.14,2.8628,5
sh603706,17.12,2245.2,0.481,-6.14,2.822,6
sh605339,13.14,2651.6,0.609,-9.07,2.8001,7
sz301665,22.06,5080.5,0.383,-11.58,2.7993,8
sz301177,23.06,7355.7,0.281,-12.59,2.7902,9
sh605086,23.54,2804.0,0.573,-9.01,2.7891,10
sz300882,13.29,2287.4,0.546,-6.28,2.7418,11
sh600191,9.06,11391.7,0.455,-19.11,2.7163,12
sz002737,11.24,6156.1,0.571,-15.17,2.7138,13
sz301552,24.3,3452.7,0.316,-5.26,2.6715,14
sz000521,4.33,4092.6,0.592,-10.91,2.6401,15
sz300818,16.4,4769.2,0.778,-13.96,2.6175,16
sz300092,11.15,3079.1,0.54,-7.32,2.6079,17
sz002853,21.26,2984.9,0.44,-5.38,2.5916,18
sh605255,58.1,3672.4,1.191,-14.29,2.587,19
sh603205,21.57,3073.0,0.495,-6.38,2.5829,20
sz301370,8.58,2161.9,0.701,-5.61,2.5742,21
sh603057,17.67,4768.1,1.405,-17.58,2.5671,22
sz002412,9.1,69905.9,0.559,-35.09,2.5633,23
sz301491,37.05,2464.9,0.577,-5.02,2.5426,24
sz301168,39.82,2893.9,0.431,-4.37,2.5413,25
sh600846,10.83,2996.0,0.753,-8.53,2.5299,26
sz301068,25.07,4488.0,0.61,-10.46,2.5125,27
sz301276,17.54,4565.2,0.808,-12.56,2.5077,28
sh603196,18.49,3504.7,0.609,-8.15,2.5055,29
sz300856,10.4,3267.4,0.416,-4.76,2.5016,30
sz000913,10.54,3698.7,0.653,-8.98,2.4933,31
sz301397,23.03,7116.6,0.326,-9.79,2.4829,32
sz300906,28.8,3385.5,0.71,-8.66,2.4819,33
sh603167,8.06,2185.4,0.42,-0.74,2.4614,34
sz300388,6.68,3175.1,0.419,-4.02,2.4568,35
sz002277,5.25,12655.7,0.635,-19.35,2.452,36
sz002066,19.93,4954.9,0.742,-11.93,2.4427,37
sz301167,13.37,3261.8,0.671,-7.41,2.4379,38
sh603365,16.08,2529.4,0.809,-6.4,2.4336,39
sz301618,30.76,2850.6,0.678,-6.19,2.4308,40
sz300120,7.2,27448.6,0.535,-24.69,2.4177,41
sz300854,15.37,8450.0,0.368,-11.41,2.4157,42
